Size;Method;Time;Status;Solution;Timeout;Scans
360;ULT;255053;1;1;0;2179.63
360;ULT;255790;1;1;0;2179.63
360;ULT;256577;1;1;0;2179.63
360;ULT;254940;1;1;0;2179.63
360;ULT;255006;1;1;0;2179.63
360;ULT;255696;1;1;0;2179.63
360;ULT;256864;1;1;0;2179.63
360;ULT;258607;1;1;0;2179.63
360;ULT;259082;1;1;0;2179.63
360;ULT;258843;1;1;0;2179.63
360;ULT;258778;1;1;0;2179.63
360;ULT;259016;1;1;0;2179.63
360;ULT;257047;1;1;0;2179.63
360;ULT;258167;1;1;0;2179.63
360;ULT;255708;1;1;0;2179.63
360;ULT;258105;1;1;0;2179.63
360;ULT;255260;1;1;0;2179.63
360;ULT;255156;1;1;0;2179.63
360;ULT;258359;1;1;0;2179.63
360;ULT;258579;1;1;0;2179.63
360;ULT;172322;1;1;0;1453.09
360;ULT;171314;1;1;0;1453.09
360;ULT;171854;1;1;0;1453.09
360;ULT;172706;1;1;0;1453.09
360;ULT;172259;1;1;0;1453.09
360;ULT;173646;1;1;0;1453.09
360;ULT;173983;1;1;0;1453.09
360;ULT;173851;1;1;0;1453.09
360;ULT;173241;1;1;0;1453.09
360;ULT;173425;1;1;0;1453.09
360;ULT;173489;1;1;0;1453.09
360;ULT;171445;1;1;0;1453.09
360;ULT;173280;1;1;0;1453.09
360;ULT;178646;1;1;0;1453.09
360;ULT;173066;1;1;0;1453.09
360;ULT;172366;1;1;0;1453.09
360;ULT;175255;1;1;0;1453.09
360;ULT;172659;1;1;0;1453.09
360;ULT;173756;1;1;0;1453.09
360;ULT;173628;1;1;0;1453.09
360;ULT;222305;1;1;0;1816.36
360;ULT;215429;1;1;0;1816.36
360;ULT;215768;1;1;0;1816.36
360;ULT;215531;1;1;0;1816.36
360;ULT;213925;1;1;0;1816.36
360;ULT;215158;1;1;0;1816.36
360;ULT;215855;1;1;0;1816.36
360;ULT;215842;1;1;0;1816.36
360;ULT;217484;1;1;0;1816.36
360;ULT;215621;1;1;0;1816.36
360;ULT;215841;1;1;0;1816.36
360;ULT;215787;1;1;0;1816.36
360;ULT;215645;1;1;0;1816.36
360;ULT;215652;1;1;0;1816.36
360;ULT;215758;1;1;0;1816.36
360;ULT;213500;1;1;0;1816.36
360;ULT;213784;1;1;0;1816.36
360;ULT;212647;1;1;0;1816.36
360;ULT;212659;1;1;0;1816.36
360;ULT;212705;1;1;0;1816.36
360;RULT;488;1;1;0;10.33
360;RULT;488;1;1;0;10.33
360;RULT;485;1;1;0;10.33
360;RULT;482;1;1;0;10.33
360;RULT;487;1;1;0;10.33
360;RULT;484;1;1;0;10.33
360;RULT;484;1;1;0;10.33
360;RULT;490;1;1;0;10.33
360;RULT;484;1;1;0;10.33
360;RULT;485;1;1;0;10.33
360;RULT;483;1;1;0;10.33
360;RULT;482;1;1;0;10.33
360;RULT;484;1;1;0;10.33
360;RULT;482;1;1;0;10.33
360;RULT;487;1;1;0;10.33
360;RULT;486;1;1;0;10.33
360;RULT;486;1;1;0;10.33
360;RULT;484;1;1;0;10.33
360;RULT;484;1;1;0;10.33
360;RULT;485;1;1;0;10.33
360;RULT;357;1;1;0;8.71
360;RULT;352;1;1;0;8.71
360;RULT;352;1;1;0;8.71
360;RULT;353;1;1;0;8.71
360;RULT;359;1;1;0;8.71
360;RULT;351;1;1;0;8.71
360;RULT;353;1;1;0;8.71
360;RULT;353;1;1;0;8.71
360;RULT;353;1;1;0;8.71
360;RULT;350;1;1;0;8.71
360;RULT;355;1;1;0;8.71
360;RULT;352;1;1;0;8.71
360;RULT;353;1;1;0;8.71
360;RULT;358;1;1;0;8.71
360;RULT;351;1;1;0;8.71
360;RULT;351;1;1;0;8.71
360;RULT;353;1;1;0;8.71
360;RULT;356;1;1;0;8.71
360;RULT;353;1;1;0;8.71
360;RULT;355;1;1;0;8.71
360;RULT;362;1;1;0;8.17
360;RULT;356;1;1;0;8.17
360;RULT;356;1;1;0;8.17
360;RULT;355;1;1;0;8.17
360;RULT;355;1;1;0;8.17
360;RULT;355;1;1;0;8.17
360;RULT;354;1;1;0;8.17
360;RULT;356;1;1;0;8.17
360;RULT;355;1;1;0;8.17
360;RULT;364;1;1;0;8.17
360;RULT;354;1;1;0;8.17
360;RULT;354;1;1;0;8.17
360;RULT;354;1;1;0;8.17
360;RULT;355;1;1;0;8.17
360;RULT;355;1;1;0;8.17
360;RULT;354;1;1;0;8.17
360;RULT;355;1;1;0;8.17
360;RULT;356;1;1;0;8.17
360;RULT;361;1;1;0;8.17
360;RULT;355;1;1;0;8.17
360;ILP;28131;1;1;0;0.00
360;ILP;23201;1;1;0;0.00
360;ILP;23517;1;1;0;0.00
360;ILP;23392;1;1;0;0.00
360;ILP;23287;1;1;0;0.00
360;ILP;23028;1;1;0;0.00
360;ILP;22869;1;1;0;0.00
360;ILP;23222;1;1;0;0.00
360;ILP;23397;1;1;0;0.00
360;ILP;22916;1;1;0;0.00
360;ILP;23004;1;1;0;0.00
360;ILP;23475;1;1;0;0.00
360;ILP;23087;1;1;0;0.00
360;ILP;23149;1;1;0;0.00
360;ILP;23538;1;1;0;0.00
360;ILP;23216;1;1;0;0.00
360;ILP;23251;1;1;0;0.00
360;ILP;23367;1;1;0;0.00
360;ILP;23105;1;1;0;0.00
360;ILP;23060;1;1;0;0.00
360;ILP;14091;1;1;0;0.00
360;ILP;9206;1;1;0;0.00
360;ILP;8676;1;1;0;0.00
360;ILP;8590;1;1;0;0.00
360;ILP;8532;1;1;0;0.00
360;ILP;8566;1;1;0;0.00
360;ILP;8677;1;1;0;0.00
360;ILP;8783;1;1;0;0.00
360;ILP;8888;1;1;0;0.00
360;ILP;8784;1;1;0;0.00
360;ILP;8557;1;1;0;0.00
360;ILP;8555;1;1;0;0.00
360;ILP;8610;1;1;0;0.00
360;ILP;8629;1;1;0;0.00
360;ILP;8833;1;1;0;0.00
360;ILP;9012;1;1;0;0.00
360;ILP;8957;1;1;0;0.00
360;ILP;9000;1;1;0;0.00
360;ILP;8556;1;1;0;0.00
360;ILP;8784;1;1;0;0.00
360;ILP;21720;1;1;0;0.00
360;ILP;19196;1;1;0;0.00
360;ILP;18806;1;1;0;0.00
360;ILP;18863;1;1;0;0.00
360;ILP;19030;1;1;0;0.00
360;ILP;18924;1;1;0;0.00
360;ILP;18990;1;1;0;0.00
360;ILP;19064;1;1;0;0.00
360;ILP;18890;1;1;0;0.00
360;ILP;18954;1;1;0;0.00
360;ILP;18972;1;1;0;0.00
360;ILP;18725;1;1;0;0.00
360;ILP;18832;1;1;0;0.00
360;ILP;18768;1;1;0;0.00
360;ILP;18764;1;1;0;0.00
360;ILP;18873;1;1;0;0.00
360;ILP;18841;1;1;0;0.00
360;ILP;18850;1;1;0;0.00
360;ILP;18961;1;1;0;0.00
360;ILP;19034;1;1;0;0.00
360;CP;36597;1;1;0;0.00
360;CP;35750;1;1;0;0.00
360;CP;35815;1;1;0;0.00
360;CP;35383;1;1;0;0.00
360;CP;35823;1;1;0;0.00
360;CP;36250;1;1;0;0.00
360;CP;36484;1;1;0;0.00
360;CP;35354;1;1;0;0.00
360;CP;35296;1;1;0;0.00
360;CP;35767;1;1;0;0.00
360;CP;35752;1;1;0;0.00
360;CP;35660;1;1;0;0.00
360;CP;36470;1;1;0;0.00
360;CP;36306;1;1;0;0.00
360;CP;36022;1;1;0;0.00
360;CP;36129;1;1;0;0.00
360;CP;35846;1;1;0;0.00
360;CP;35688;1;1;0;0.00
360;CP;35557;1;1;0;0.00
360;CP;35578;1;1;0;0.00
360;CP;24909;1;1;0;0.00
360;CP;24536;1;1;0;0.00
360;CP;24310;1;1;0;0.00
360;CP;24639;1;1;0;0.00
360;CP;24446;1;1;0;0.00
360;CP;24430;1;1;0;0.00
360;CP;24553;1;1;0;0.00
360;CP;24433;1;1;0;0.00
360;CP;24203;1;1;0;0.00
360;CP;24225;1;1;0;0.00
360;CP;24544;1;1;0;0.00
360;CP;24296;1;1;0;0.00
360;CP;24351;1;1;0;0.00
360;CP;24634;1;1;0;0.00
360;CP;24377;1;1;0;0.00
360;CP;24551;1;1;0;0.00
360;CP;24502;1;1;0;0.00
360;CP;24286;1;1;0;0.00
360;CP;24446;1;1;0;0.00
360;CP;24660;1;1;0;0.00
360;CP;35840;1;1;0;0.00
360;CP;35121;1;1;0;0.00
360;CP;34849;1;1;0;0.00
360;CP;34973;1;1;0;0.00
360;CP;34424;1;1;0;0.00
360;CP;34208;1;1;0;0.00
360;CP;34633;1;1;0;0.00
360;CP;35131;1;1;0;0.00
360;CP;34897;1;1;0;0.00
360;CP;34670;1;1;0;0.00
360;CP;34381;1;1;0;0.00
360;CP;34309;1;1;0;0.00
360;CP;34437;1;1;0;0.00
360;CP;34925;1;1;0;0.00
360;CP;34576;1;1;0;0.00
360;CP;34417;1;1;0;0.00
360;CP;34347;1;1;0;0.00
360;CP;34440;1;1;0;0.00
360;CP;34312;1;1;0;0.00
360;CP;34680;1;1;0;0.00
360;SCP;13126;1;1;0;0.00
360;SCP;12881;1;1;0;0.00
360;SCP;13105;1;1;0;0.00
360;SCP;12879;1;1;0;0.00
360;SCP;12797;1;1;0;0.00
360;SCP;12795;1;1;0;0.00
360;SCP;13150;1;1;0;0.00
360;SCP;12752;1;1;0;0.00
360;SCP;12775;1;1;0;0.00
360;SCP;12866;1;1;0;0.00
360;SCP;12794;1;1;0;0.00
360;SCP;12721;1;1;0;0.00
360;SCP;12806;1;1;0;0.00
360;SCP;12794;1;1;0;0.00
360;SCP;12870;1;1;0;0.00
360;SCP;12780;1;1;0;0.00
360;SCP;12844;1;1;0;0.00
360;SCP;12872;1;1;0;0.00
360;SCP;12813;1;1;0;0.00
360;SCP;12817;1;1;0;0.00
360;SCP;12909;1;1;0;0.00
360;SCP;12822;1;1;0;0.00
360;SCP;12935;1;1;0;0.00
360;SCP;12897;1;1;0;0.00
360;SCP;12831;1;1;0;0.00
360;SCP;13099;1;1;0;0.00
360;SCP;12949;1;1;0;0.00
360;SCP;13006;1;1;0;0.00
360;SCP;12885;1;1;0;0.00
360;SCP;12892;1;1;0;0.00
360;SCP;12906;1;1;0;0.00
360;SCP;12873;1;1;0;0.00
360;SCP;12836;1;1;0;0.00
360;SCP;12847;1;1;0;0.00
360;SCP;12899;1;1;0;0.00
360;SCP;12762;1;1;0;0.00
360;SCP;12868;1;1;0;0.00
360;SCP;12990;1;1;0;0.00
360;SCP;13140;1;1;0;0.00
360;SCP;12899;1;1;0;0.00
360;SCP;13250;1;1;0;0.00
360;SCP;13268;1;1;0;0.00
360;SCP;13048;1;1;0;0.00
360;SCP;13232;1;1;0;0.00
360;SCP;13093;1;1;0;0.00
360;SCP;13053;1;1;0;0.00
360;SCP;12881;1;1;0;0.00
360;SCP;13007;1;1;0;0.00
360;SCP;12927;1;1;0;0.00
360;SCP;12887;1;1;0;0.00
360;SCP;12994;1;1;0;0.00
360;SCP;13128;1;1;0;0.00
360;SCP;13049;1;1;0;0.00
360;SCP;12972;1;1;0;0.00
360;SCP;13063;1;1;0;0.00
360;SCP;13043;1;1;0;0.00
360;SCP;12999;1;1;0;0.00
360;SCP;13188;1;1;0;0.00
360;SCP;12990;1;1;0;0.00
360;SCP;13193;1;1;0;0.00
360;KAB;10748;1;1;0;0.00
360;KAB;10644;1;1;0;0.00
360;KAB;10651;1;1;0;0.00
360;KAB;10686;1;1;0;0.00
360;KAB;10896;1;1;0;0.00
360;KAB;12067;1;1;0;0.00
360;KAB;12042;1;1;0;0.00
360;KAB;12068;1;1;0;0.00
360;KAB;12067;1;1;0;0.00
360;KAB;12046;1;1;0;0.00
360;KAB;12064;1;1;0;0.00
360;KAB;12051;1;1;0;0.00
360;KAB;12059;1;1;0;0.00
360;KAB;12045;1;1;0;0.00
360;KAB;10751;1;1;0;0.00
360;KAB;12048;1;1;0;0.00
360;KAB;11939;1;1;0;0.00
360;KAB;12032;1;1;0;0.00
360;KAB;12093;1;1;0;0.00
360;KAB;12112;1;1;0;0.00
360;KAB;12465;1;1;0;0.00
360;KAB;12418;1;1;0;0.00
360;KAB;12359;1;1;0;0.00
360;KAB;12400;1;1;0;0.00
360;KAB;12411;1;1;0;0.00
360;KAB;12389;1;1;0;0.00
360;KAB;12381;1;1;0;0.00
360;KAB;12385;1;1;0;0.00
360;KAB;12395;1;1;0;0.00
360;KAB;12411;1;1;0;0.00
360;KAB;12385;1;1;0;0.00
360;KAB;12747;1;1;0;0.00
360;KAB;13492;1;1;0;0.00
360;KAB;13468;1;1;0;0.00
360;KAB;13482;1;1;0;0.00
360;KAB;13507;1;1;0;0.00
360;KAB;13436;1;1;0;0.00
360;KAB;13439;1;1;0;0.00
360;KAB;13445;1;1;0;0.00
360;KAB;13487;1;1;0;0.00
360;KAB;12269;1;1;0;0.00
360;KAB;12672;1;1;0;0.00
360;KAB;12596;1;1;0;0.00
360;KAB;12649;1;1;0;0.00
360;KAB;12594;1;1;0;0.00
360;KAB;12575;1;1;0;0.00
360;KAB;12619;1;1;0;0.00
360;KAB;12617;1;1;0;0.00
360;KAB;12574;1;1;0;0.00
360;KAB;12589;1;1;0;0.00
360;KAB;12577;1;1;0;0.00
360;KAB;12650;1;1;0;0.00
360;KAB;11450;1;1;0;0.00
360;KAB;11259;1;1;0;0.00
360;KAB;11240;1;1;0;0.00
360;KAB;11227;1;1;0;0.00
360;KAB;11252;1;1;0;0.00
360;KAB;12224;1;1;0;0.00
360;KAB;12596;1;1;0;0.00
360;KAB;12577;1;1;0;0.00
360;BFDC;50;1;1;0;2.41
360;BFDC;48;1;1;0;2.41
360;BFDC;47;1;1;0;2.41
360;BFDC;46;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;44;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;44;1;1;0;2.41
360;BFDC;45;1;1;0;2.41
360;BFDC;44;1;1;0;2.41
360;BFDC;44;1;1;0;2.41
360;BFDC;44;1;1;0;2.41
360;BFDC;59;1;1;0;2.93
360;BFDC;56;1;1;0;2.93
360;BFDC;55;1;1;0;2.93
360;BFDC;55;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;53;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;53;1;1;0;2.93
360;BFDC;53;1;1;0;2.93
360;BFDC;53;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;54;1;1;0;2.93
360;BFDC;53;1;1;0;2.93
360;BFDC;50;1;1;0;2.52
360;BFDC;49;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;48;1;1;0;2.52
360;BFDC;49;1;1;0;2.52
360;BFDC;49;1;1;0;2.52
360;BFDC;49;1;1;0;2.52
360;CRA;571;1;1;0;27.40
360;CRA;520;1;1;0;27.40
360;CRA;517;1;1;0;27.40
360;CRA;519;1;1;0;27.40
360;CRA;514;1;1;0;27.40
360;CRA;516;1;1;0;27.40
360;CRA;513;1;1;0;27.40
360;CRA;515;1;1;0;27.40
360;CRA;514;1;1;0;27.40
360;CRA;512;1;1;0;27.40
360;CRA;511;1;1;0;27.40
360;CRA;511;1;1;0;27.40
360;CRA;513;1;1;0;27.40
360;CRA;512;1;1;0;27.40
360;CRA;510;1;1;0;27.40
360;CRA;513;1;1;0;27.40
360;CRA;512;1;1;0;27.40
360;CRA;514;1;1;0;27.40
360;CRA;513;1;1;0;27.40
360;CRA;509;1;1;0;27.40
360;CRA;283;1;1;0;12.89
360;CRA;262;1;1;0;12.89
360;CRA;258;1;1;0;12.89
360;CRA;257;1;1;0;12.89
360;CRA;256;1;1;0;12.89
360;CRA;255;1;1;0;12.89
360;CRA;254;1;1;0;12.89
360;CRA;261;1;1;0;12.89
360;CRA;255;1;1;0;12.89
360;CRA;255;1;1;0;12.89
360;CRA;255;1;1;0;12.89
360;CRA;254;1;1;0;12.89
360;CRA;254;1;1;0;12.89
360;CRA;255;1;1;0;12.89
360;CRA;254;1;1;0;12.89
360;CRA;254;1;1;0;12.89
360;CRA;255;1;1;0;12.89
360;CRA;255;1;1;0;12.89
360;CRA;253;1;1;0;12.89
360;CRA;253;1;1;0;12.89
360;CRA;394;1;1;0;17.80
360;CRA;366;1;1;0;17.80
360;CRA;370;1;1;0;17.80
360;CRA;363;1;1;0;17.80
360;CRA;364;1;1;0;17.80
360;CRA;363;1;1;0;17.80
360;CRA;362;1;1;0;17.80
360;CRA;363;1;1;0;17.80
360;CRA;365;1;1;0;17.80
360;CRA;362;1;1;0;17.80
360;CRA;362;1;1;0;17.80
360;CRA;363;1;1;0;17.80
360;CRA;364;1;1;0;17.80
360;CRA;369;1;1;0;17.80
360;CRA;364;1;1;0;17.80
360;CRA;363;1;1;0;17.80
360;CRA;362;1;1;0;17.80
360;CRA;363;1;1;0;17.80
360;CRA;361;1;1;0;17.80
360;CRA;363;1;1;0;17.80
350;ULT;238384;1;1;0;2119.68
350;ULT;237461;1;1;0;2119.68
350;ULT;236555;1;1;0;2119.68
350;ULT;235927;1;1;0;2119.68
350;ULT;236577;1;1;0;2119.68
350;ULT;237782;1;1;0;2119.68
350;ULT;236886;1;1;0;2119.68
350;ULT;237644;1;1;0;2119.68
350;ULT;236713;1;1;0;2119.68
350;ULT;238768;1;1;0;2119.68
350;ULT;236272;1;1;0;2119.68
350;ULT;237045;1;1;0;2119.68
350;ULT;237034;1;1;0;2119.68
350;ULT;237862;1;1;0;2119.68
350;ULT;237545;1;1;0;2119.68
350;ULT;237910;1;1;0;2119.68
350;ULT;239002;1;1;0;2119.68
350;ULT;239020;1;1;0;2119.68
350;ULT;237257;1;1;0;2119.68
350;ULT;237925;1;1;0;2119.68
350;ULT;157371;1;1;0;1413.12
350;ULT;157387;1;1;0;1413.12
350;ULT;157179;1;1;0;1413.12
350;ULT;157291;1;1;0;1413.12
350;ULT;157550;1;1;0;1413.12
350;ULT;157204;1;1;0;1413.12
350;ULT;159517;1;1;0;1413.12
350;ULT;159662;1;1;0;1413.12
350;ULT;158952;1;1;0;1413.12
350;ULT;157246;1;1;0;1413.12
350;ULT;157356;1;1;0;1413.12
350;ULT;157203;1;1;0;1413.12
350;ULT;157315;1;1;0;1413.12
350;ULT;157343;1;1;0;1413.12
350;ULT;157266;1;1;0;1413.12
350;ULT;158312;1;1;0;1413.12
350;ULT;158985;1;1;0;1413.12
350;ULT;157237;1;1;0;1413.12
350;ULT;157336;1;1;0;1413.12
350;ULT;158583;1;1;0;1413.12
350;ULT;157169;1;1;0;1413.12
350;ULT;166077;1;1;0;1413.12
350;ULT;158717;1;1;0;1413.12
350;ULT;159583;1;1;0;1413.12
350;ULT;159500;1;1;0;1413.12
350;ULT;158803;1;1;0;1413.12
350;ULT;159592;1;1;0;1413.12
350;ULT;159577;1;1;0;1413.12
350;ULT;159624;1;1;0;1413.12
350;ULT;159587;1;1;0;1413.12
350;ULT;157811;1;1;0;1413.12
350;ULT;159453;1;1;0;1413.12
350;ULT;159209;1;1;0;1413.12
350;ULT;157232;1;1;0;1413.12
350;ULT;157796;1;1;0;1413.12
350;ULT;157414;1;1;0;1413.12
350;ULT;157312;1;1;0;1413.12
350;ULT;157935;1;1;0;1413.12
350;ULT;157167;1;1;0;1413.12
350;ULT;157214;1;1;0;1413.12
350;RULT;499;1;1;0;11.46
350;RULT;497;1;1;0;11.46
350;RULT;493;1;1;0;11.46
350;RULT;507;1;1;0;11.46
350;RULT;497;1;1;0;11.46
350;RULT;494;1;1;0;11.46
350;RULT;492;1;1;0;11.46
350;RULT;495;1;1;0;11.46
350;RULT;492;1;1;0;11.46
350;RULT;498;1;1;0;11.46
350;RULT;496;1;1;0;11.46
350;RULT;496;1;1;0;11.46
350;RULT;495;1;1;0;11.46
350;RULT;497;1;1;0;11.46
350;RULT;496;1;1;0;11.46
350;RULT;495;1;1;0;11.46
350;RULT;500;1;1;0;11.46
350;RULT;493;1;1;0;11.46
350;RULT;494;1;1;0;11.46
350;RULT;496;1;1;0;11.46
350;RULT;341;1;1;0;8.26
350;RULT;335;1;1;0;8.26
350;RULT;334;1;1;0;8.26
350;RULT;334;1;1;0;8.26
350;RULT;332;1;1;0;8.26
350;RULT;332;1;1;0;8.26
350;RULT;331;1;1;0;8.26
350;RULT;331;1;1;0;8.26
350;RULT;339;1;1;0;8.26
350;RULT;331;1;1;0;8.26
350;RULT;331;1;1;0;8.26
350;RULT;331;1;1;0;8.26
350;RULT;334;1;1;0;8.26
350;RULT;331;1;1;0;8.26
350;RULT;332;1;1;0;8.26
350;RULT;332;1;1;0;8.26
350;RULT;332;1;1;0;8.26
350;RULT;333;1;1;0;8.26
350;RULT;334;1;1;0;8.26
350;RULT;332;1;1;0;8.26
350;RULT;337;1;1;0;8.37
350;RULT;335;1;1;0;8.37
350;RULT;332;1;1;0;8.37
350;RULT;331;1;1;0;8.37
350;RULT;331;1;1;0;8.37
350;RULT;333;1;1;0;8.37
350;RULT;330;1;1;0;8.37
350;RULT;330;1;1;0;8.37
350;RULT;330;1;1;0;8.37
350;RULT;334;1;1;0;8.37
350;RULT;331;1;1;0;8.37
350;RULT;332;1;1;0;8.37
350;RULT;333;1;1;0;8.37
350;RULT;331;1;1;0;8.37
350;RULT;331;1;1;0;8.37
350;RULT;331;1;1;0;8.37
350;RULT;332;1;1;0;8.37
350;RULT;331;1;1;0;8.37
350;RULT;336;1;1;0;8.37
350;RULT;332;1;1;0;8.37
350;ILP;22030;1;1;0;0.00
350;ILP;19281;1;1;0;0.00
350;ILP;18926;1;1;0;0.00
350;ILP;18889;1;1;0;0.00
350;ILP;18725;1;1;0;0.00
350;ILP;18832;1;1;0;0.00
350;ILP;18842;1;1;0;0.00
350;ILP;18868;1;1;0;0.00
350;ILP;18912;1;1;0;0.00
350;ILP;18764;1;1;0;0.00
350;ILP;18774;1;1;0;0.00
350;ILP;18818;1;1;0;0.00
350;ILP;18874;1;1;0;0.00
350;ILP;18885;1;1;0;0.00
350;ILP;18766;1;1;0;0.00
350;ILP;18965;1;1;0;0.00
350;ILP;18761;1;1;0;0.00
350;ILP;18815;1;1;0;0.00
350;ILP;18736;1;1;0;0.00
350;ILP;18804;1;1;0;0.00
350;ILP;13071;1;1;0;0.00
350;ILP;7674;1;1;0;0.00
350;ILP;7108;1;1;0;0.00
350;ILP;7139;1;1;0;0.00
350;ILP;7218;1;1;0;0.00
350;ILP;7109;1;1;0;0.00
350;ILP;7235;1;1;0;0.00
350;ILP;7490;1;1;0;0.00
350;ILP;7492;1;1;0;0.00
350;ILP;7115;1;1;0;0.00
350;ILP;7112;1;1;0;0.00
350;ILP;7121;1;1;0;0.00
350;ILP;7217;1;1;0;0.00
350;ILP;7131;1;1;0;0.00
350;ILP;7489;1;1;0;0.00
350;ILP;7489;1;1;0;0.00
350;ILP;7335;1;1;0;0.00
350;ILP;7126;1;1;0;0.00
350;ILP;7287;1;1;0;0.00
350;ILP;7112;1;1;0;0.00
350;ILP;9825;1;1;0;0.00
350;ILP;7531;1;1;0;0.00
350;ILP;7250;1;1;0;0.00
350;ILP;7070;1;1;0;0.00
350;ILP;7093;1;1;0;0.00
350;ILP;7073;1;1;0;0.00
350;ILP;7249;1;1;0;0.00
350;ILP;7139;1;1;0;0.00
350;ILP;7341;1;1;0;0.00
350;ILP;7219;1;1;0;0.00
350;ILP;7133;1;1;0;0.00
350;ILP;7229;1;1;0;0.00
350;ILP;7126;1;1;0;0.00
350;ILP;7104;1;1;0;0.00
350;ILP;7137;1;1;0;0.00
350;ILP;7149;1;1;0;0.00
350;ILP;7237;1;1;0;0.00
350;ILP;7110;1;1;0;0.00
350;ILP;7237;1;1;0;0.00
350;ILP;7275;1;1;0;0.00
350;CP;48382;1;1;0;0.00
350;CP;48577;1;1;0;0.00
350;CP;47048;1;1;0;0.00
350;CP;46053;1;1;0;0.00
350;CP;46893;1;1;0;0.00
350;CP;47261;1;1;0;0.00
350;CP;46740;1;1;0;0.00
350;CP;46614;1;1;0;0.00
350;CP;47300;1;1;0;0.00
350;CP;45992;1;1;0;0.00
350;CP;45689;1;1;0;0.00
350;CP;46671;1;1;0;0.00
350;CP;46796;1;1;0;0.00
350;CP;45488;1;1;0;0.00
350;CP;46168;1;1;0;0.00
350;CP;46650;1;1;0;0.00
350;CP;45443;1;1;0;0.00
350;CP;45826;1;1;0;0.00
350;CP;46820;1;1;0;0.00
350;CP;46850;1;1;0;0.00
350;CP;23849;1;1;0;0.00
350;CP;23127;1;1;0;0.00
350;CP;23033;1;1;0;0.00
350;CP;23213;1;1;0;0.00
350;CP;22780;1;1;0;0.00
350;CP;22790;1;1;0;0.00
350;CP;22969;1;1;0;0.00
350;CP;23082;1;1;0;0.00
350;CP;23031;1;1;0;0.00
350;CP;22988;1;1;0;0.00
350;CP;23243;1;1;0;0.00
350;CP;22845;1;1;0;0.00
350;CP;23096;1;1;0;0.00
350;CP;23319;1;1;0;0.00
350;CP;23008;1;1;0;0.00
350;CP;22764;1;1;0;0.00
350;CP;23047;1;1;0;0.00
350;CP;22692;1;1;0;0.00
350;CP;22872;1;1;0;0.00
350;CP;22989;1;1;0;0.00
350;CP;23061;1;1;0;0.00
350;CP;23019;1;1;0;0.00
350;CP;22714;1;1;0;0.00
350;CP;22885;1;1;0;0.00
350;CP;22817;1;1;0;0.00
350;CP;23025;1;1;0;0.00
350;CP;23151;1;1;0;0.00
350;CP;22960;1;1;0;0.00
350;CP;22688;1;1;0;0.00
350;CP;22706;1;1;0;0.00
350;CP;22753;1;1;0;0.00
350;CP;22613;1;1;0;0.00
350;CP;22692;1;1;0;0.00
350;CP;22456;1;1;0;0.00
350;CP;22573;1;1;0;0.00
350;CP;22625;1;1;0;0.00
350;CP;22592;1;1;0;0.00
350;CP;22592;1;1;0;0.00
350;CP;22662;1;1;0;0.00
350;CP;22612;1;1;0;0.00
350;SCP;12691;1;1;0;0.00
350;SCP;12796;1;1;0;0.00
350;SCP;12795;1;1;0;0.00
350;SCP;12744;1;1;0;0.00
350;SCP;12738;1;1;0;0.00
350;SCP;12795;1;1;0;0.00
350;SCP;12777;1;1;0;0.00
350;SCP;12820;1;1;0;0.00
350;SCP;12604;1;1;0;0.00
350;SCP;12772;1;1;0;0.00
350;SCP;13061;1;1;0;0.00
350;SCP;16354;1;1;0;0.00
350;SCP;14943;1;1;0;0.00
350;SCP;12908;1;1;0;0.00
350;SCP;12960;1;1;0;0.00
350;SCP;13186;1;1;0;0.00
350;SCP;12781;1;1;0;0.00
350;SCP;12937;1;1;0;0.00
350;SCP;12954;1;1;0;0.00
350;SCP;13076;1;1;0;0.00
350;SCP;12114;1;1;0;0.00
350;SCP;11948;1;1;0;0.00
350;SCP;11987;1;1;0;0.00
350;SCP;11991;1;1;0;0.00
350;SCP;11978;1;1;0;0.00
