Size;Method;Time;Status;Solution;Timeout;Scans
0.8000;ULT;2000000;0;0;1;3283.73
0.8000;ULT;2000001;0;0;1;3210.00
0.8000;ULT;2000000;0;0;1;3282.73
0.8000;ULT;2000000;0;0;1;3279.46
0.8000;ULT;2000000;0;0;1;3279.33
0.8000;ULT;2000000;0;0;1;3286.06
0.8000;ULT;2000000;0;0;1;3286.43
0.8000;ULT;2000000;0;0;1;3286.38
0.8000;ULT;2000000;0;0;1;3286.45
0.8000;ULT;2000000;0;0;1;3286.34
0.8000;ULT;2000000;0;0;1;3284.68
0.8000;ULT;2000000;0;0;1;3286.45
0.8000;ULT;2000000;0;0;1;3286.08
0.8000;ULT;2000000;0;0;1;3286.13
0.8000;ULT;2000000;0;0;1;3286.46
0.8000;ULT;2000000;0;0;1;3286.27
0.8000;ULT;2000000;0;0;1;3286.51
0.8000;ULT;2000000;0;0;1;3286.62
0.8000;ULT;2000000;0;0;1;3286.00
0.8000;ULT;2000000;0;0;1;3286.21
0.8000;ULT;2000000;0;0;1;3273.06
0.8000;ULT;2000000;0;0;1;3274.37
0.8000;ULT;2000000;0;0;1;3274.69
0.8000;ULT;2000000;0;0;1;3274.26
0.8000;ULT;2000000;0;0;1;3274.48
0.8000;ULT;2000000;0;0;1;3274.99
0.8000;ULT;2000000;0;0;1;3275.96
0.8000;ULT;2000000;0;0;1;3277.37
0.8000;ULT;2000000;0;0;1;3276.91
0.8000;ULT;2000000;0;0;1;3275.83
0.8000;ULT;2000000;0;0;1;3276.44
0.8000;ULT;2000000;0;0;1;3275.79
0.8000;ULT;2000000;0;0;1;3277.39
0.8000;ULT;2000000;0;0;1;3276.43
0.8000;ULT;2000000;0;0;1;3206.09
0.8000;ULT;2000000;0;0;1;3276.37
0.8000;ULT;2000000;0;0;1;3272.59
0.8000;ULT;2000000;0;0;1;3276.96
0.8000;ULT;2000000;0;0;1;3276.95
0.8000;ULT;2000000;0;0;1;3275.61
0.8000;ULT;2000000;0;0;1;3272.78
0.8000;ULT;2000000;0;0;1;3270.43
0.8000;ULT;2000000;0;0;1;3272.79
0.8000;ULT;2000000;0;0;1;3265.38
0.8000;ULT;2000000;0;0;1;3272.38
0.8000;ULT;2000000;0;0;1;3270.92
0.8000;ULT;2000000;0;0;1;3272.10
0.8000;ULT;2000000;0;0;1;3272.16
0.8000;ULT;2000000;0;0;1;3272.70
0.8000;ULT;2000000;0;0;1;3270.84
0.8000;ULT;2000000;0;0;1;3272.14
0.8000;ULT;2000000;0;0;1;3271.58
0.8000;ULT;2000000;0;0;1;3272.96
0.8000;ULT;2000000;0;0;1;3272.13
0.8000;ULT;2000000;0;0;1;3271.61
0.8000;ULT;2000000;0;0;1;3271.97
0.8000;ULT;2000000;0;0;1;3272.44
0.8000;ULT;2000000;0;0;1;3272.50
0.8000;ULT;2000000;0;0;1;3273.20
0.8000;ULT;2000000;0;0;1;3274.47
0.8000;ULT;2000000;0;0;1;3296.59
0.8000;ULT;2000000;0;0;1;3295.71
0.8000;ULT;2000000;0;0;1;3295.11
0.8000;ULT;2000000;0;0;1;3292.94
0.8000;ULT;2000000;0;0;1;3296.31
0.8000;ULT;2000000;0;0;1;3296.69
0.8000;ULT;2000000;0;0;1;3296.33
0.8000;ULT;2000000;0;0;1;3296.82
0.8000;ULT;2000000;0;0;1;3294.76
0.8000;ULT;2000000;0;0;1;3294.80
0.8000;ULT;2000000;0;0;1;3293.07
0.8000;ULT;2000000;0;0;1;3296.78
0.8000;ULT;2000000;0;0;1;3295.75
0.8000;ULT;2000001;0;0;1;3297.40
0.8000;ULT;2000000;0;0;1;3296.25
0.8000;ULT;2000000;0;0;1;3295.17
0.8000;ULT;2000001;0;0;1;3293.42
0.8000;ULT;2000000;0;0;1;3296.10
0.8000;ULT;2000000;0;0;1;3296.45
0.8000;ULT;2000001;0;0;1;3295.08
0.8000;ULT;1764061;0;0;0;2984.60
0.8000;ULT;1762591;0;0;0;2984.60
0.8000;ULT;1764860;0;0;0;2984.60
0.8000;ULT;1764167;0;0;0;2984.60
0.8000;ULT;1762204;0;0;0;2984.60
0.8000;ULT;1763564;0;0;0;2984.60
0.8000;ULT;1764017;0;0;0;2984.60
0.8000;ULT;1766883;0;0;0;2984.60
0.8000;ULT;1763890;0;0;0;2984.60
0.8000;ULT;1765982;0;0;0;2984.60
0.8000;ULT;1763977;0;0;0;2984.60
0.8000;ULT;1761738;0;0;0;2984.60
0.8000;ULT;1764205;0;0;0;2984.60
0.8000;ULT;1758642;0;0;0;2984.60
0.8000;ULT;1762627;0;0;0;2984.60
0.8000;ULT;1756044;0;0;0;2984.60
0.8000;ULT;1758781;0;0;0;2984.60
0.8000;ULT;1760758;0;0;0;2984.60
0.8000;ULT;1759358;0;0;0;2984.60
0.8000;ULT;1761795;0;0;0;2984.60
0.8000;RULT;20192;1;1;0;22.09
0.8000;RULT;18906;1;1;0;22.09
0.8000;RULT;18826;1;1;0;22.09
0.8000;RULT;18779;1;1;0;22.09
0.8000;RULT;18788;1;1;0;22.09
0.8000;RULT;18760;1;1;0;22.09
0.8000;RULT;18774;1;1;0;22.09
0.8000;RULT;18758;1;1;0;22.09
0.8000;RULT;18759;1;1;0;22.09
0.8000;RULT;18725;1;1;0;22.09
0.8000;RULT;18739;1;1;0;22.09
0.8000;RULT;18732;1;1;0;22.09
0.8000;RULT;18733;1;1;0;22.09
0.8000;RULT;18753;1;1;0;22.09
0.8000;RULT;18732;1;1;0;22.09
0.8000;RULT;18732;1;1;0;22.09
0.8000;RULT;18714;1;1;0;22.09
0.8000;RULT;18698;1;1;0;22.09
0.8000;RULT;18706;1;1;0;22.09
0.8000;RULT;18728;1;1;0;22.09
0.8000;RULT;20771;1;1;0;22.80
0.8000;RULT;18569;1;1;0;22.80
0.8000;RULT;17833;1;1;0;22.80
0.8000;RULT;18200;1;1;0;22.80
0.8000;RULT;17805;1;1;0;22.80
0.8000;RULT;17661;1;1;0;22.80
0.8000;RULT;17626;1;1;0;22.80
0.8000;RULT;18374;1;1;0;22.80
0.8000;RULT;18002;1;1;0;22.80
0.8000;RULT;17691;1;1;0;22.80
0.8000;RULT;17477;1;1;0;22.80
0.8000;RULT;17337;1;1;0;22.80
0.8000;RULT;17272;1;1;0;22.80
0.8000;RULT;17266;1;1;0;22.80
0.8000;RULT;17692;1;1;0;22.80
0.8000;RULT;17578;1;1;0;22.80
0.8000;RULT;17606;1;1;0;22.80
0.8000;RULT;17529;1;1;0;22.80
0.8000;RULT;17389;1;1;0;22.80
0.8000;RULT;17234;1;1;0;22.80
0.8000;RULT;19741;1;1;0;22.75
0.8000;RULT;19198;1;1;0;22.75
0.8000;RULT;19112;1;1;0;22.75
0.8000;RULT;19207;1;1;0;22.75
0.8000;RULT;19149;1;1;0;22.75
0.8000;RULT;19114;1;1;0;22.75
0.8000;RULT;19063;1;1;0;22.75
0.8000;RULT;22471;1;1;0;22.75
0.8000;RULT;19293;1;1;0;22.75
0.8000;RULT;19146;1;1;0;22.75
0.8000;RULT;19145;1;1;0;22.75
0.8000;RULT;19094;1;1;0;22.75
0.8000;RULT;19124;1;1;0;22.75
0.8000;RULT;19164;1;1;0;22.75
0.8000;RULT;19032;1;1;0;22.75
0.8000;RULT;19129;1;1;0;22.75
0.8000;RULT;19094;1;1;0;22.75
0.8000;RULT;19267;1;1;0;22.75
0.8000;RULT;19122;1;1;0;22.75
0.8000;RULT;19041;1;1;0;22.75
0.8000;RULT;8914;0;0;0;7.28
0.8000;RULT;7915;0;0;0;7.28
0.8000;RULT;7815;0;0;0;7.28
0.8000;RULT;7767;0;0;0;7.28
0.8000;RULT;7732;0;0;0;7.28
0.8000;RULT;8187;0;0;0;7.28
0.8000;RULT;6613;0;0;0;7.28
0.8000;RULT;6405;0;0;0;7.28
0.8000;RULT;6389;0;0;0;7.28
0.8000;RULT;6479;0;0;0;7.28
0.8000;RULT;6347;0;0;0;7.28
0.8000;RULT;6368;0;0;0;7.28
0.8000;RULT;6523;0;0;0;7.28
0.8000;RULT;6338;0;0;0;7.28
0.8000;RULT;6308;0;0;0;7.28
0.8000;RULT;6484;0;0;0;7.28
0.8000;RULT;6310;0;0;0;7.28
0.8000;RULT;6343;0;0;0;7.28
0.8000;RULT;6302;0;0;0;7.28
0.8000;RULT;6840;0;0;0;7.28
0.8000;RULT;10668;0;0;0;10.14
0.8000;RULT;9149;0;0;0;10.14
0.8000;RULT;9057;0;0;0;10.14
0.8000;RULT;9034;0;0;0;10.14
0.8000;RULT;9019;0;0;0;10.14
0.8000;RULT;9013;0;0;0;10.14
0.8000;RULT;9011;0;0;0;10.14
0.8000;RULT;9003;0;0;0;10.14
0.8000;RULT;9021;0;0;0;10.14
0.8000;RULT;8968;0;0;0;10.14
0.8000;RULT;8964;0;0;0;10.14
0.8000;RULT;8942;0;0;0;10.14
0.8000;RULT;8979;0;0;0;10.14
0.8000;RULT;8975;0;0;0;10.14
0.8000;RULT;8958;0;0;0;10.14
0.8000;RULT;8956;0;0;0;10.14
0.8000;RULT;8933;0;0;0;10.14
0.8000;RULT;8959;0;0;0;10.14
0.8000;RULT;8950;0;0;0;10.14
0.8000;RULT;8959;0;0;0;10.14
0.8000;ILP;849211;1;1;0;0.00
0.8000;ILP;845976;1;1;0;0.00
0.8000;ILP;842143;1;1;0;0.00
0.8000;ILP;837675;1;1;0;0.00
0.8000;ILP;836969;1;1;0;0.00
0.8000;ILP;839750;1;1;0;0.00
0.8000;ILP;836602;1;1;0;0.00
0.8000;ILP;834880;1;1;0;0.00
0.8000;ILP;843732;1;1;0;0.00
0.8000;ILP;836439;1;1;0;0.00
0.8000;ILP;840842;1;1;0;0.00
0.8000;ILP;834013;1;1;0;0.00
0.8000;ILP;838416;1;1;0;0.00
0.8000;ILP;833754;1;1;0;0.00
0.8000;ILP;838753;1;1;0;0.00
0.8000;ILP;838323;1;1;0;0.00
0.8000;ILP;834266;1;1;0;0.00
0.8000;ILP;835492;1;1;0;0.00
0.8000;ILP;838639;1;1;0;0.00
0.8000;ILP;836893;1;1;0;0.00
0.8000;ILP;844881;1;1;0;0.00
0.8000;ILP;828073;1;1;0;0.00
0.8000;ILP;818680;1;1;0;0.00
0.8000;ILP;837768;1;1;0;0.00
0.8000;ILP;818248;1;1;0;0.00
0.8000;ILP;830972;1;1;0;0.00
0.8000;ILP;805829;1;1;0;0.00
0.8000;ILP;830151;1;1;0;0.00
0.8000;ILP;814711;1;1;0;0.00
0.8000;ILP;847731;1;1;0;0.00
0.8000;ILP;817264;1;1;0;0.00
0.8000;ILP;857603;1;1;0;0.00
0.8000;ILP;818459;1;1;0;0.00
0.8000;ILP;822042;1;1;0;0.00
0.8000;ILP;826432;1;1;0;0.00
0.8000;ILP;823166;1;1;0;0.00
0.8000;ILP;826597;1;1;0;0.00
0.8000;ILP;819679;1;1;0;0.00
0.8000;ILP;830827;1;1;0;0.00
0.8000;ILP;813875;1;1;0;0.00
0.8000;ILP;848752;1;1;0;0.00
0.8000;ILP;841698;1;1;0;0.00
0.8000;ILP;844273;1;1;0;0.00
0.8000;ILP;832401;1;1;0;0.00
0.8000;ILP;796311;1;1;0;0.00
0.8000;ILP;803242;1;1;0;0.00
0.8000;ILP;798687;1;1;0;0.00
0.8000;ILP;798261;1;1;0;0.00
0.8000;ILP;802413;1;1;0;0.00
0.8000;ILP;822728;1;1;0;0.00
0.8000;ILP;808139;1;1;0;0.00
0.8000;ILP;803599;1;1;0;0.00
0.8000;ILP;801071;1;1;0;0.00
0.8000;ILP;783542;1;1;0;0.00
0.8000;ILP;794093;1;1;0;0.00
0.8000;ILP;806447;1;1;0;0.00
0.8000;ILP;796451;1;1;0;0.00
0.8000;ILP;807601;1;1;0;0.00
0.8000;ILP;805332;1;1;0;0.00
0.8000;ILP;797196;1;1;0;0.00
0.8000;ILP;862782;0;0;0;0.00
0.8000;ILP;889440;0;0;0;0.00
0.8000;ILP;841436;0;0;0;0.00
0.8000;ILP;875032;0;0;0;0.00
0.8000;ILP;832036;0;0;0;0.00
0.8000;ILP;856126;0;0;0;0.00
0.8000;ILP;828406;0;0;0;0.00
0.8000;ILP;846523;0;0;0;0.00
0.8000;ILP;865604;0;0;0;0.00
0.8000;ILP;845471;0;0;0;0.00
0.8000;ILP;881313;0;0;0;0.00
0.8000;ILP;823653;0;0;0;0.00
0.8000;ILP;865979;0;0;0;0.00
0.8000;ILP;833782;0;0;0;0.00
0.8000;ILP;869939;0;0;0;0.00
0.8000;ILP;840110;0;0;0;0.00
0.8000;ILP;855068;0;0;0;0.00
0.8000;ILP;872367;0;0;0;0.00
0.8000;ILP;838493;0;0;0;0.00
0.8000;ILP;875337;0;0;0;0.00
0.8000;ILP;851494;0;0;0;0.00
0.8000;ILP;848570;0;0;0;0.00
0.8000;ILP;850765;0;0;0;0.00
0.8000;ILP;841881;0;0;0;0.00
0.8000;ILP;846696;0;0;0;0.00
0.8000;ILP;840759;0;0;0;0.00
0.8000;ILP;833085;0;0;0;0.00
0.8000;ILP;833541;0;0;0;0.00
0.8000;ILP;839077;0;0;0;0.00
0.8000;ILP;846425;0;0;0;0.00
0.8000;ILP;842202;0;0;0;0.00
0.8000;ILP;841226;0;0;0;0.00
0.8000;ILP;840114;0;0;0;0.00
0.8000;ILP;880828;0;0;0;0.00
0.8000;ILP;873287;0;0;0;0.00
0.8000;ILP;884524;0;0;0;0.00
0.8000;ILP;882080;0;0;0;0.00
0.8000;ILP;897884;0;0;0;0.00
0.8000;ILP;898728;0;0;0;0.00
0.8000;ILP;903339;0;0;0;0.00
0.8000;KAB;2002187;0;0;1;0.00
0.8000;KAB;2000681;0;0;1;0.00
0.8000;KAB;2002120;0;0;1;0.00
0.8000;KAB;2002949;0;0;1;0.00
0.8000;KAB;2002434;0;0;1;0.00
0.8000;KAB;2000658;0;0;1;0.00
0.8000;KAB;2000946;0;0;1;0.00
0.8000;KAB;2001940;0;0;1;0.00
0.8000;KAB;2000740;0;0;1;0.00
0.8000;KAB;2002124;0;0;1;0.00
0.8000;KAB;2002625;0;0;1;0.00
0.8000;KAB;2000061;0;0;1;0.00
0.8000;KAB;2001945;0;0;1;0.00
0.8000;KAB;2000053;0;0;1;0.00
0.8000;KAB;2001567;0;0;1;0.00
0.8000;KAB;2000522;0;0;1;0.00
0.8000;KAB;2001107;0;0;1;0.00
0.8000;KAB;2001609;0;0;1;0.00
0.8000;KAB;2000517;0;0;1;0.00
0.8000;KAB;2002632;0;0;1;0.00
0.8000;KAB;2001505;0;0;1;0.00
0.8000;KAB;2000476;0;0;1;0.00
0.8000;KAB;2000446;0;0;1;0.00
0.8000;KAB;2000683;0;0;1;0.00
0.8000;KAB;2000415;0;0;1;0.00
0.8000;KAB;2000377;0;0;1;0.00
0.8000;KAB;2000387;0;0;1;0.00
0.8000;KAB;2003139;0;0;1;0.00
0.8000;KAB;2003182;0;0;1;0.00
0.8000;KAB;2002702;0;0;1;0.00
0.8000;KAB;2003315;0;0;1;0.00
0.8000;KAB;2003394;0;0;1;0.00
0.8000;KAB;2003305;0;0;1;0.00
0.8000;KAB;2003168;0;0;1;0.00
0.8000;KAB;2002771;0;0;1;0.00
0.8000;KAB;2003401;0;0;1;0.00
0.8000;KAB;2003344;0;0;1;0.00
0.8000;KAB;2003129;0;0;1;0.00
0.8000;KAB;2003212;0;0;1;0.00
0.8000;KAB;2001016;0;0;1;0.00
0.8000;KAB;2000709;0;0;1;0.00
0.8000;KAB;2001083;0;0;1;0.00
0.8000;KAB;2001565;0;0;1;0.00
0.8000;KAB;2000653;0;0;1;0.00
0.8000;KAB;2002309;0;0;1;0.00
0.8000;KAB;2000285;0;0;1;0.00
0.8000;KAB;2001237;0;0;1;0.00
0.8000;KAB;2001011;0;0;1;0.00
0.8000;KAB;2001398;0;0;1;0.00
0.8000;KAB;2001754;0;0;1;0.00
0.8000;KAB;2001708;0;0;1;0.00
0.8000;KAB;2000437;0;0;1;0.00
0.8000;KAB;2000379;0;0;1;0.00
0.8000;KAB;2001849;0;0;1;0.00
0.8000;KAB;2000932;0;0;1;0.00
0.8000;KAB;2000399;0;0;1;0.00
0.8000;KAB;2000388;0;0;1;0.00
0.8000;KAB;2000157;0;0;1;0.00
0.8000;KAB;2000662;0;0;1;0.00
0.8000;KAB;2001926;0;0;1;0.00
0.8000;KAB;1928113;0;0;0;0.00
0.8000;KAB;1925639;0;0;0;0.00
0.8000;KAB;1925394;0;0;0;0.00
0.8000;KAB;1919632;0;0;0;0.00
0.8000;KAB;1929531;0;0;0;0.00
0.8000;KAB;1935095;0;0;0;0.00
0.8000;KAB;1924856;0;0;0;0.00
0.8000;KAB;1932187;0;0;0;0.00
0.8000;KAB;1932073;0;0;0;0.00
0.8000;KAB;1934270;0;0;0;0.00
0.8000;KAB;1924060;0;0;0;0.00
0.8000;KAB;1932049;0;0;0;0.00
0.8000;KAB;1933271;0;0;0;0.00
0.8000;KAB;1926818;0;0;0;0.00
0.8000;KAB;1932705;0;0;0;0.00
0.8000;KAB;1931744;0;0;0;0.00
0.8000;KAB;1923909;0;0;0;0.00
0.8000;KAB;1933619;0;0;0;0.00
0.8000;KAB;1932090;0;0;0;0.00
0.8000;KAB;1945788;0;0;0;0.00
0.8000;KAB;2001318;0;0;1;0.00
0.8000;KAB;2000047;0;0;1;0.00
0.8000;KAB;2002056;0;0;1;0.00
0.8000;KAB;2000956;0;0;1;0.00
0.8000;KAB;2001466;0;0;1;0.00
0.8000;KAB;2002076;0;0;1;0.00
0.8000;KAB;2001659;0;0;1;0.00
0.8000;KAB;2000679;0;0;1;0.00
0.8000;KAB;2000149;0;0;1;0.00
0.8000;KAB;2002180;0;0;1;0.00
0.8000;KAB;2000891;0;0;1;0.00
0.8000;KAB;2002500;0;0;1;0.00
0.8000;KAB;2000132;0;0;1;0.00
0.8000;KAB;2000313;0;0;1;0.00
0.8000;KAB;2000444;0;0;1;0.00
0.8000;KAB;2001647;0;0;1;0.00
0.8000;KAB;2002083;0;0;1;0.00
0.8000;KAB;2002292;0;0;1;0.00
0.8000;KAB;2001991;0;0;1;0.00
0.8000;KAB;2001973;0;0;1;0.00
0.8000;BFDC;3133;1;1;0;4.57
0.8000;BFDC;2942;1;1;0;4.57
0.8000;BFDC;2910;1;1;0;4.57
0.8000;BFDC;2906;1;1;0;4.57
0.8000;BFDC;2910;1;1;0;4.57
0.8000;BFDC;2902;1;1;0;4.57
0.8000;BFDC;2895;1;1;0;4.57
0.8000;BFDC;2886;1;1;0;4.57
0.8000;BFDC;2882;1;1;0;4.57
0.8000;BFDC;2902;1;1;0;4.57
0.8000;BFDC;2896;1;1;0;4.57
0.8000;BFDC;2887;1;1;0;4.57
0.8000;BFDC;2893;1;1;0;4.57
0.8000;BFDC;2898;1;1;0;4.57
0.8000;BFDC;2887;1;1;0;4.57
0.8000;BFDC;2903;1;1;0;4.57
0.8000;BFDC;2891;1;1;0;4.57
0.8000;BFDC;2892;1;1;0;4.57
0.8000;BFDC;2884;1;1;0;4.57
0.8000;BFDC;2885;1;1;0;4.57
0.8000;BFDC;2729;1;1;0;3.97
0.8000;BFDC;2526;1;1;0;3.97
0.8000;BFDC;2507;1;1;0;3.97
0.8000;BFDC;2520;1;1;0;3.97
0.8000;BFDC;2498;1;1;0;3.97
0.8000;BFDC;2501;1;1;0;3.97
0.8000;BFDC;2509;1;1;0;3.97
0.8000;BFDC;2492;1;1;0;3.97
0.8000;BFDC;2502;1;1;0;3.97
0.8000;BFDC;2510;1;1;0;3.97
0.8000;BFDC;2488;1;1;0;3.97
0.8000;BFDC;2482;1;1;0;3.97
0.8000;BFDC;2497;1;1;0;3.97
0.8000;BFDC;2509;1;1;0;3.97
0.8000;BFDC;2517;1;1;0;3.97
0.8000;BFDC;2497;1;1;0;3.97
0.8000;BFDC;2506;1;1;0;3.97
0.8000;BFDC;2500;1;1;0;3.97
0.8000;BFDC;2487;1;1;0;3.97
0.8000;BFDC;2496;1;1;0;3.97
0.8000;BFDC;2630;1;1;0;4.36
0.8000;BFDC;2591;1;1;0;4.36
0.8000;BFDC;2591;1;1;0;4.36
0.8000;BFDC;2589;1;1;0;4.36
0.8000;BFDC;2595;1;1;0;4.36
0.8000;BFDC;2588;1;1;0;4.36
0.8000;BFDC;2586;1;1;0;4.36
0.8000;BFDC;2585;1;1;0;4.36
0.8000;BFDC;2586;1;1;0;4.36
0.8000;BFDC;2589;1;1;0;4.36
0.8000;BFDC;2593;1;1;0;4.36
0.8000;BFDC;2592;1;1;0;4.36
0.8000;BFDC;2591;1;1;0;4.36
0.8000;BFDC;2593;1;1;0;4.36
0.8000;BFDC;2586;1;1;0;4.36
0.8000;BFDC;2591;1;1;0;4.36
0.8000;BFDC;2586;1;1;0;4.36
0.8000;BFDC;2591;1;1;0;4.36
0.8000;BFDC;2590;1;1;0;4.36
0.8000;BFDC;2591;1;1;0;4.36
0.8000;BFDC;2618;0;0;0;3.71
0.8000;BFDC;2259;0;0;0;3.71
0.8000;BFDC;2212;0;0;0;3.71
0.8000;BFDC;2209;0;0;0;3.71
0.8000;BFDC;2202;0;0;0;3.71
0.8000;BFDC;2208;0;0;0;3.71
0.8000;BFDC;2197;0;0;0;3.71
0.8000;BFDC;2209;0;0;0;3.71
0.8000;BFDC;2204;0;0;0;3.71
0.8000;BFDC;2199;0;0;0;3.71
0.8000;BFDC;2209;0;0;0;3.71
0.8000;BFDC;2195;0;0;0;3.71
0.8000;BFDC;2209;0;0;0;3.71
0.8000;BFDC;2193;0;0;0;3.71
0.8000;BFDC;2209;0;0;0;3.71
0.8000;BFDC;2203;0;0;0;3.71
0.8000;BFDC;2193;0;0;0;3.71
0.8000;BFDC;2204;0;0;0;3.71
0.8000;BFDC;2192;0;0;0;3.71
0.8000;BFDC;2201;0;0;0;3.71
0.8000;BFDC;1578;0;0;0;2.39
0.8000;BFDC;1510;0;0;0;2.39
0.8000;BFDC;1514;0;0;0;2.39
0.8000;BFDC;1509;0;0;0;2.39
0.8000;BFDC;1515;0;0;0;2.39
0.8000;BFDC;1508;0;0;0;2.39
0.8000;BFDC;1507;0;0;0;2.39
0.8000;BFDC;1514;0;0;0;2.39
0.8000;BFDC;1509;0;0;0;2.39
0.8000;BFDC;1507;0;0;0;2.39
0.8000;BFDC;1514;0;0;0;2.39
0.8000;BFDC;1508;0;0;0;2.39
0.8000;BFDC;1513;0;0;0;2.39
0.8000;BFDC;1509;0;0;0;2.39
0.8000;BFDC;1507;0;0;0;2.39
0.8000;BFDC;1513;0;0;0;2.39
0.8000;BFDC;1508;0;0;0;2.39
0.8000;BFDC;1513;0;0;0;2.39
0.8000;BFDC;1508;0;0;0;2.39
0.8000;BFDC;1508;0;0;0;2.39
0.8000;CRA;1120105;1;1;0;657.43
0.8000;CRA;1118125;1;1;0;657.43
0.8000;CRA;1125756;1;1;0;657.43
0.8000;CRA;1118454;1;1;0;657.43
0.8000;CRA;1118163;1;1;0;657.43
0.8000;CRA;1118321;1;1;0;657.43
0.8000;CRA;1118227;1;1;0;657.43
0.8000;CRA;1118281;1;1;0;657.43
0.8000;CRA;1118376;1;1;0;657.43
0.8000;CRA;1118461;1;1;0;657.43
0.8000;CRA;1118503;1;1;0;657.43
0.8000;CRA;1118585;1;1;0;657.43
0.8000;CRA;1125397;1;1;0;657.43
0.8000;CRA;1118282;1;1;0;657.43
0.8000;CRA;1118411;1;1;0;657.43
0.8000;CRA;1118208;1;1;0;657.43
0.8000;CRA;1118401;1;1;0;657.43
0.8000;CRA;1118410;1;1;0;657.43
0.8000;CRA;1118440;1;1;0;657.43
0.8000;CRA;1118817;1;1;0;657.43
0.8000;CRA;674090;1;1;0;355.44
0.8000;CRA;672438;1;1;0;355.44
0.8000;CRA;672488;1;1;0;355.44
0.8000;CRA;672325;1;1;0;355.44
0.8000;CRA;672237;1;1;0;355.44
0.8000;CRA;672438;1;1;0;355.44
0.8000;CRA;672353;1;1;0;355.44
0.8000;CRA;672457;1;1;0;355.44
0.8000;CRA;672554;1;1;0;355.44
0.8000;CRA;679471;1;1;0;355.44
0.8000;CRA;672329;1;1;0;355.44
0.8000;CRA;660999;1;1;0;355.44
0.8000;CRA;657914;1;1;0;355.44
0.8000;CRA;657885;1;1;0;355.44
0.8000;CRA;658184;1;1;0;355.44
0.8000;CRA;657838;1;1;0;355.44
0.8000;CRA;657818;1;1;0;355.44
0.8000;CRA;658163;1;1;0;355.44
0.8000;CRA;657851;1;1;0;355.44
0.8000;CRA;657835;1;1;0;355.44
0.8000;CRA;593732;1;1;0;313.41
0.8000;CRA;607626;1;1;0;313.41
0.8000;CRA;595452;1;1;0;313.41
0.8000;CRA;584944;1;1;0;313.41
0.8000;CRA;592375;1;1;0;313.41
0.8000;CRA;613041;1;1;0;313.41
0.8000;CRA;586581;1;1;0;313.41
0.8000;CRA;592957;1;1;0;313.41
0.8000;CRA;584643;1;1;0;313.41
0.8000;CRA;614698;1;1;0;313.41
0.8000;CRA;587268;1;1;0;313.41
0.8000;CRA;593243;1;1;0;313.41
0.8000;CRA;584642;1;1;0;313.41
0.8000;CRA;612546;1;1;0;313.41
0.8000;CRA;586636;1;1;0;313.41
0.8000;CRA;592730;1;1;0;313.41
0.8000;CRA;584529;1;1;0;313.41
0.8000;CRA;613162;1;1;0;313.41
0.8000;CRA;586653;1;1;0;313.41
0.8000;CRA;592476;1;1;0;313.41
0.8000;CRA;1752603;0;0;0;1010.02
0.8000;CRA;1748543;0;0;0;1010.02
0.8000;CRA;1728024;0;0;0;1010.02
0.8000;CRA;1724844;0;0;0;1010.02
0.8000;CRA;1734308;0;0;0;1010.02
0.8000;CRA;1730323;0;0;0;1010.02
0.8000;CRA;1715034;0;0;0;1010.02
0.8000;CRA;1734618;0;0;0;1010.02
0.8000;CRA;1735049;0;0;0;1010.02
0.8000;CRA;1741992;0;0;0;1010.02
0.8000;CRA;1712960;0;0;0;1010.02
0.8000;CRA;1735511;0;0;0;1010.02
0.8000;CRA;1735096;0;0;0;1010.02
0.8000;CRA;1734589;0;0;0;1010.02
0.8000;CRA;1710527;0;0;0;1010.02
0.8000;CRA;1735852;0;0;0;1010.02
0.8000;CRA;1744098;0;0;0;1010.02
0.8000;CRA;1734945;0;0;0;1010.02
0.8000;CRA;1720050;0;0;0;1010.02
0.8000;CRA;1725917;0;0;0;1010.02
0.8000;CRA;471803;0;0;0;275.50
0.8000;CRA;491756;0;0;0;275.50
0.8000;CRA;474535;0;0;0;275.50
0.8000;CRA;471099;0;0;0;275.50
0.8000;CRA;471471;0;0;0;275.50
0.8000;CRA;470665;0;0;0;275.50
0.8000;CRA;486259;0;0;0;275.50
0.8000;CRA;480020;0;0;0;275.50
0.8000;CRA;471363;0;0;0;275.50
0.8000;CRA;471365;0;0;0;275.50
0.8000;CRA;470991;0;0;0;275.50
0.8000;CRA;479247;0;0;0;275.50
0.8000;CRA;487578;0;0;0;275.50
0.8000;CRA;471138;0;0;0;275.50
0.8000;CRA;471112;0;0;0;275.50
0.8000;CRA;471192;0;0;0;275.50
0.8000;CRA;470685;0;0;0;275.50
0.8000;CRA;495220;0;0;0;275.50
0.8000;CRA;471823;0;0;0;275.50
0.8000;CRA;471179;0;0;0;275.50
0.8500;ULT;2000000;0;0;1;3299.60
0.8500;ULT;2000000;0;0;1;3301.00
0.8500;ULT;2000000;0;0;1;3301.67
0.8500;ULT;2000000;0;0;1;3300.89
0.8500;ULT;2000000;0;0;1;3301.23
0.8500;ULT;2000000;0;0;1;3299.28
0.8500;ULT;2000000;0;0;1;3300.21
0.8500;ULT;2000000;0;0;1;3300.66
0.8500;ULT;2000000;0;0;1;3301.85
0.8500;ULT;2000000;0;0;1;3301.18
0.8500;ULT;2000000;0;0;1;3298.99
0.8500;ULT;2000000;0;0;1;3300.27
0.8500;ULT;2000000;0;0;1;3300.16
