Size;Method;Time;Status;Solution;Timeout;Scans
1600;ULT;818447;0;0;0;392.46
1600;ULT;819044;0;0;0;392.46
1600;ULT;438564;0;0;0;210.86
1600;ULT;438856;0;0;0;210.86
1600;ULT;439952;0;0;0;210.86
1600;ULT;438893;0;0;0;210.86
1600;ULT;451247;0;0;0;210.86
1600;ULT;439204;0;0;0;210.86
1600;ULT;440639;0;0;0;210.86
1600;ULT;442192;0;0;0;210.86
1600;ULT;439099;0;0;0;210.86
1600;ULT;438598;0;0;0;210.86
1600;ULT;439321;0;0;0;210.86
1600;ULT;441373;0;0;0;210.86
1600;ULT;441903;0;0;0;210.86
1600;ULT;441843;0;0;0;210.86
1600;ULT;441153;0;0;0;210.86
1600;ULT;440009;0;0;0;210.86
1600;ULT;441807;0;0;0;210.86
1600;ULT;441899;0;0;0;210.86
1600;ULT;441758;0;0;0;210.86
1600;ULT;440458;0;0;0;210.86
1600;RULT;3358;1;1;0;17.98
1600;RULT;3353;1;1;0;17.98
1600;RULT;3356;1;1;0;17.98
1600;RULT;3352;1;1;0;17.98
1600;RULT;3357;1;1;0;17.98
1600;RULT;3359;1;1;0;17.98
1600;RULT;3358;1;1;0;17.98
1600;RULT;3352;1;1;0;17.98
1600;RULT;3352;1;1;0;17.98
1600;RULT;3355;1;1;0;17.98
1600;RULT;3357;1;1;0;17.98
1600;RULT;3347;1;1;0;17.98
1600;RULT;3373;1;1;0;17.98
1600;RULT;3364;1;1;0;17.98
1600;RULT;3403;1;1;0;17.98
1600;RULT;3366;1;1;0;17.98
1600;RULT;3345;1;1;0;17.98
1600;RULT;3365;1;1;0;17.98
1600;RULT;3357;1;1;0;17.98
1600;RULT;3355;1;1;0;17.98
1600;RULT;3270;1;1;0;17.42
1600;RULT;3268;1;1;0;17.42
1600;RULT;3267;1;1;0;17.42
1600;RULT;3262;1;1;0;17.42
1600;RULT;3266;1;1;0;17.42
1600;RULT;3266;1;1;0;17.42
1600;RULT;3264;1;1;0;17.42
1600;RULT;3273;1;1;0;17.42
1600;RULT;3270;1;1;0;17.42
1600;RULT;3271;1;1;0;17.42
1600;RULT;3271;1;1;0;17.42
1600;RULT;3265;1;1;0;17.42
1600;RULT;3271;1;1;0;17.42
1600;RULT;3270;1;1;0;17.42
1600;RULT;3276;1;1;0;17.42
1600;RULT;3274;1;1;0;17.42
1600;RULT;3273;1;1;0;17.42
1600;RULT;3266;1;1;0;17.42
1600;RULT;3273;1;1;0;17.42
1600;RULT;3271;1;1;0;17.42
1600;RULT;2852;1;1;0;14.83
1600;RULT;2847;1;1;0;14.83
1600;RULT;2844;1;1;0;14.83
1600;RULT;2839;1;1;0;14.83
1600;RULT;2831;1;1;0;14.83
1600;RULT;2842;1;1;0;14.83
1600;RULT;2841;1;1;0;14.83
1600;RULT;2845;1;1;0;14.83
1600;RULT;2842;1;1;0;14.83
1600;RULT;2842;1;1;0;14.83
1600;RULT;2835;1;1;0;14.83
1600;RULT;2838;1;1;0;14.83
1600;RULT;2843;1;1;0;14.83
1600;RULT;2848;1;1;0;14.83
1600;RULT;2839;1;1;0;14.83
1600;RULT;2842;1;1;0;14.83
1600;RULT;2840;1;1;0;14.83
1600;RULT;2840;1;1;0;14.83
1600;RULT;2833;1;1;0;14.83
1600;RULT;2839;1;1;0;14.83
1600;RULT;83;0;0;0;1.11
1600;RULT;83;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;83;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;83;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;82;0;0;0;1.11
1600;RULT;62;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;RULT;61;0;0;0;0.83
1600;ILP;77872;1;1;0;0.00
1600;ILP;76662;1;1;0;0.00
1600;ILP;75795;1;1;0;0.00
1600;ILP;77467;1;1;0;0.00
1600;ILP;76182;1;1;0;0.00
1600;ILP;74872;1;1;0;0.00
1600;ILP;77403;1;1;0;0.00
1600;ILP;77223;1;1;0;0.00
1600;ILP;75791;1;1;0;0.00
1600;ILP;76498;1;1;0;0.00
1600;ILP;76190;1;1;0;0.00
1600;ILP;77812;1;1;0;0.00
1600;ILP;75752;1;1;0;0.00
1600;ILP;76617;1;1;0;0.00
1600;ILP;76774;1;1;0;0.00
1600;ILP;75222;1;1;0;0.00
1600;ILP;77197;1;1;0;0.00
1600;ILP;75674;1;1;0;0.00
1600;ILP;77896;1;1;0;0.00
1600;ILP;76588;1;1;0;0.00
1600;ILP;69355;1;1;0;0.00
1600;ILP;68826;1;1;0;0.00
1600;ILP;68026;1;1;0;0.00
1600;ILP;68084;1;1;0;0.00
1600;ILP;69528;1;1;0;0.00
1600;ILP;69565;1;1;0;0.00
1600;ILP;70557;1;1;0;0.00
1600;ILP;67803;1;1;0;0.00
1600;ILP;70497;1;1;0;0.00
1600;ILP;68550;1;1;0;0.00
1600;ILP;68346;1;1;0;0.00
1600;ILP;68769;1;1;0;0.00
1600;ILP;67714;1;1;0;0.00
1600;ILP;68463;1;1;0;0.00
1600;ILP;68495;1;1;0;0.00
1600;ILP;68829;1;1;0;0.00
1600;ILP;69231;1;1;0;0.00
1600;ILP;68566;1;1;0;0.00
1600;ILP;68904;1;1;0;0.00
1600;ILP;70088;1;1;0;0.00
1600;ILP;69257;1;1;0;0.00
1600;ILP;67202;1;1;0;0.00
1600;ILP;69565;1;1;0;0.00
1600;ILP;67173;1;1;0;0.00
1600;ILP;69187;1;1;0;0.00
1600;ILP;68801;1;1;0;0.00
1600;ILP;69607;1;1;0;0.00
1600;ILP;67913;1;1;0;0.00
1600;ILP;69493;1;1;0;0.00
1600;ILP;67888;1;1;0;0.00
1600;ILP;67040;1;1;0;0.00
1600;ILP;66823;1;1;0;0.00
1600;ILP;69410;1;1;0;0.00
1600;ILP;66926;1;1;0;0.00
1600;ILP;69538;1;1;0;0.00
1600;ILP;69146;1;1;0;0.00
1600;ILP;69154;1;1;0;0.00
1600;ILP;68851;1;1;0;0.00
1600;ILP;68065;1;1;0;0.00
1600;ILP;69092;1;1;0;0.00
1600;ILP;25841;0;0;0;0.00
1600;ILP;24853;0;0;0;0.00
1600;ILP;24814;0;0;0;0.00
1600;ILP;25158;0;0;0;0.00
1600;ILP;25974;0;0;0;0.00
1600;ILP;24914;0;0;0;0.00
1600;ILP;25009;0;0;0;0.00
1600;ILP;24985;0;0;0;0.00
1600;ILP;24782;0;0;0;0.00
1600;ILP;25066;0;0;0;0.00
1600;ILP;24937;0;0;0;0.00
1600;ILP;25574;0;0;0;0.00
1600;ILP;25615;0;0;0;0.00
1600;ILP;25873;0;0;0;0.00
1600;ILP;25568;0;0;0;0.00
1600;ILP;25507;0;0;0;0.00
1600;ILP;25936;0;0;0;0.00
1600;ILP;26184;0;0;0;0.00
1600;ILP;25987;0;0;0;0.00
1600;ILP;26373;0;0;0;0.00
1600;ILP;26328;0;0;0;0.00
1600;ILP;25095;0;0;0;0.00
1600;ILP;24605;0;0;0;0.00
1600;ILP;24621;0;0;0;0.00
1600;ILP;24547;0;0;0;0.00
1600;ILP;26370;0;0;0;0.00
1600;ILP;25742;0;0;0;0.00
1600;ILP;26075;0;0;0;0.00
1600;ILP;26482;0;0;0;0.00
1600;ILP;26413;0;0;0;0.00
1600;ILP;26155;0;0;0;0.00
1600;ILP;26122;0;0;0;0.00
1600;ILP;26640;0;0;0;0.00
1600;ILP;26483;0;0;0;0.00
1600;ILP;26102;0;0;0;0.00
1600;ILP;26360;0;0;0;0.00
1600;ILP;26180;0;0;0;0.00
1600;ILP;26085;0;0;0;0.00
1600;ILP;26354;0;0;0;0.00
1600;ILP;26457;0;0;0;0.00
1600;CP;260030;1;1;0;0.00
1600;CP;260565;1;1;0;0.00
1600;CP;260000;1;1;0;0.00
1600;CP;260685;1;1;0;0.00
1600;CP;260908;1;1;0;0.00
1600;CP;261154;1;1;0;0.00
1600;CP;261393;1;1;0;0.00
1600;CP;261321;1;1;0;0.00
1600;CP;261636;1;1;0;0.00
1600;CP;262049;1;1;0;0.00
1600;CP;261884;1;1;0;0.00
1600;CP;253836;1;1;0;0.00
1600;CP;248348;1;1;0;0.00
1600;CP;248534;1;1;0;0.00
1600;CP;248698;1;1;0;0.00
1600;CP;248389;1;1;0;0.00
1600;CP;246957;1;1;0;0.00
1600;CP;247582;1;1;0;0.00
1600;CP;247262;1;1;0;0.00
1600;CP;248131;1;1;0;0.00
1600;CP;232586;1;1;0;0.00
1600;CP;246654;1;1;0;0.00
1600;CP;246196;1;1;0;0.00
1600;CP;243155;1;1;0;0.00
1600;CP;246710;1;1;0;0.00
1600;CP;243751;1;1;0;0.00
1600;CP;245487;1;1;0;0.00
1600;CP;246867;1;1;0;0.00
1600;CP;246681;1;1;0;0.00
1600;CP;262652;1;1;0;0.00
1600;CP;261813;1;1;0;0.00
1600;CP;261932;1;1;0;0.00
1600;CP;260472;1;1;0;0.00
1600;CP;262208;1;1;0;0.00
1600;CP;261148;1;1;0;0.00
1600;CP;260617;1;1;0;0.00
1600;CP;261272;1;1;0;0.00
1600;CP;261602;1;1;0;0.00
1600;CP;261619;1;1;0;0.00
1600;CP;261081;1;1;0;0.00
1600;CP;268137;1;1;0;0.00
1600;CP;267805;1;1;0;0.00
1600;CP;267011;1;1;0;0.00
1600;CP;267778;1;1;0;0.00
1600;CP;267120;1;1;0;0.00
1600;CP;267673;1;1;0;0.00
1600;CP;267412;1;1;0;0.00
1600;CP;267853;1;1;0;0.00
1600;CP;267467;1;1;0;0.00
1600;CP;267276;1;1;0;0.00
1600;CP;267183;1;1;0;0.00
1600;CP;266380;1;1;0;0.00
1600;CP;268601;1;1;0;0.00
1600;CP;265960;1;1;0;0.00
1600;CP;268753;1;1;0;0.00
1600;CP;272950;1;1;0;0.00
1600;CP;291538;1;1;0;0.00
1600;CP;292505;1;1;0;0.00
1600;CP;294837;1;1;0;0.00
1600;CP;293365;1;1;0;0.00
1600;CP;187904;0;0;0;0.00
1600;CP;171400;0;0;0;0.00
1600;CP;170750;0;0;0;0.00
1600;CP;172198;0;0;0;0.00
1600;CP;171356;0;0;0;0.00
1600;CP;170205;0;0;0;0.00
1600;CP;170272;0;0;0;0.00
1600;CP;168865;0;0;0;0.00
1600;CP;169493;0;0;0;0.00
1600;CP;170832;0;0;0;0.00
1600;CP;169553;0;0;0;0.00
1600;CP;170049;0;0;0;0.00
1600;CP;169249;0;0;0;0.00
1600;CP;170989;0;0;0;0.00
1600;CP;169254;0;0;0;0.00
1600;CP;169431;0;0;0;0.00
1600;CP;169382;0;0;0;0.00
1600;CP;169398;0;0;0;0.00
1600;CP;168146;0;0;0;0.00
1600;CP;178384;0;0;0;0.00
1600;CP;109824;0;0;0;0.00
1600;CP;109648;0;0;0;0.00
1600;CP;109483;0;0;0;0.00
1600;CP;109958;0;0;0;0.00
1600;CP;109724;0;0;0;0.00
1600;CP;109563;0;0;0;0.00
1600;CP;109918;0;0;0;0.00
1600;CP;109715;0;0;0;0.00
1600;CP;109446;0;0;0;0.00
1600;CP;109650;0;0;0;0.00
1600;CP;108136;0;0;0;0.00
1600;CP;97362;0;0;0;0.00
1600;CP;97245;0;0;0;0.00
1600;CP;97033;0;0;0;0.00
1600;CP;96890;0;0;0;0.00
1600;CP;96867;0;0;0;0.00
1600;CP;96477;0;0;0;0.00
1600;CP;102622;0;0;0;0.00
1600;CP;110106;0;0;0;0.00
1600;CP;109992;0;0;0;0.00
1600;SCP;168241;1;1;0;0.00
1600;SCP;166041;1;1;0;0.00
1600;SCP;167268;1;1;0;0.00
1600;SCP;168012;1;1;0;0.00
1600;SCP;167742;1;1;0;0.00
1600;SCP;167567;1;1;0;0.00
1600;SCP;168205;1;1;0;0.00
1600;SCP;168529;1;1;0;0.00
1600;SCP;168654;1;1;0;0.00
1600;SCP;168016;1;1;0;0.00
1600;SCP;166811;1;1;0;0.00
1600;SCP;167128;1;1;0;0.00
1600;SCP;167475;1;1;0;0.00
1600;SCP;166472;1;1;0;0.00
1600;SCP;167121;1;1;0;0.00
1600;SCP;167504;1;1;0;0.00
1600;SCP;166742;1;1;0;0.00
1600;SCP;164476;1;1;0;0.00
1600;SCP;163681;1;1;0;0.00
1600;SCP;165621;1;1;0;0.00
1600;SCP;261670;1;1;0;0.00
1600;SCP;257027;1;1;0;0.00
1600;SCP;256814;1;1;0;0.00
1600;SCP;256963;1;1;0;0.00
1600;SCP;256540;1;1;0;0.00
1600;SCP;256542;1;1;0;0.00
1600;SCP;256457;1;1;0;0.00
1600;SCP;256329;1;1;0;0.00
1600;SCP;252590;1;1;0;0.00
1600;SCP;256936;1;1;0;0.00
1600;SCP;254522;1;1;0;0.00
1600;SCP;254830;1;1;0;0.00
1600;SCP;253373;1;1;0;0.00
1600;SCP;255378;1;1;0;0.00
1600;SCP;253649;1;1;0;0.00
1600;SCP;254318;1;1;0;0.00
1600;SCP;253269;1;1;0;0.00
1600;SCP;255052;1;1;0;0.00
1600;SCP;252219;1;1;0;0.00
1600;SCP;256392;1;1;0;0.00
1600;SCP;234559;1;1;0;0.00
1600;SCP;219696;1;1;0;0.00
1600;SCP;221189;1;1;0;0.00
1600;SCP;219915;1;1;0;0.00
1600;SCP;221199;1;1;0;0.00
1600;SCP;220813;1;1;0;0.00
1600;SCP;219003;1;1;0;0.00
1600;SCP;218328;1;1;0;0.00
1600;SCP;219224;1;1;0;0.00
1600;SCP;218796;1;1;0;0.00
1600;SCP;219118;1;1;0;0.00
1600;SCP;220433;1;1;0;0.00
1600;SCP;219112;1;1;0;0.00
1600;SCP;218227;1;1;0;0.00
1600;SCP;218709;1;1;0;0.00
1600;SCP;219642;1;1;0;0.00
1600;SCP;221846;1;1;0;0.00
1600;SCP;220233;1;1;0;0.00
1600;SCP;219976;1;1;0;0.00
1600;SCP;218876;1;1;0;0.00
1600;SCP;190920;0;0;0;0.00
1600;SCP;190235;0;0;0;0.00
1600;SCP;188996;0;0;0;0.00
1600;SCP;189814;0;0;0;0.00
1600;SCP;191372;0;0;0;0.00
1600;SCP;188586;0;0;0;0.00
1600;SCP;190154;0;0;0;0.00
1600;SCP;188533;0;0;0;0.00
1600;SCP;190272;0;0;0;0.00
1600;SCP;188475;0;0;0;0.00
1600;SCP;193436;0;0;0;0.00
1600;SCP;185470;0;0;0;0.00
1600;SCP;183976;0;0;0;0.00
1600;SCP;184132;0;0;0;0.00
1600;SCP;183221;0;0;0;0.00
1600;SCP;184167;0;0;0;0.00
1600;SCP;183956;0;0;0;0.00
1600;SCP;183395;0;0;0;0.00
1600;SCP;183430;0;0;0;0.00
1600;SCP;184162;0;0;0;0.00
1600;SCP;108777;0;0;0;0.00
1600;SCP;109116;0;0;0;0.00
1600;SCP;108891;0;0;0;0.00
1600;SCP;108876;0;0;0;0.00
1600;SCP;109001;0;0;0;0.00
1600;SCP;108734;0;0;0;0.00
1600;SCP;108907;0;0;0;0.00
1600;SCP;108958;0;0;0;0.00
1600;SCP;108270;0;0;0;0.00
1600;SCP;108840;0;0;0;0.00
1600;SCP;108322;0;0;0;0.00
1600;SCP;108735;0;0;0;0.00
1600;SCP;108718;0;0;0;0.00
1600;SCP;108595;0;0;0;0.00
1600;SCP;109006;0;0;0;0.00
1600;SCP;106709;0;0;0;0.00
1600;SCP;105201;0;0;0;0.00
1600;SCP;105536;0;0;0;0.00
1600;SCP;104777;0;0;0;0.00
1600;SCP;105466;0;0;0;0.00
1600;KAB;1402405;1;1;0;0.00
1600;KAB;1425543;1;1;0;0.00
1600;KAB;1427730;1;1;0;0.00
1600;KAB;1427588;1;1;0;0.00
1600;KAB;1427717;1;1;0;0.00
1600;KAB;1426978;1;1;0;0.00
1600;KAB;1425819;1;1;0;0.00
1600;KAB;1427224;1;1;0;0.00
1600;KAB;1424505;1;1;0;0.00
1600;KAB;1426653;1;1;0;0.00
1600;KAB;1425353;1;1;0;0.00
1600;KAB;1426944;1;1;0;0.00
1600;KAB;1424296;1;1;0;0.00
1600;KAB;1425928;1;1;0;0.00
1600;KAB;1429230;1;1;0;0.00
1600;KAB;1426685;1;1;0;0.00
1600;KAB;1428472;1;1;0;0.00
1600;KAB;1427942;1;1;0;0.00
1600;KAB;1427674;1;1;0;0.00
1600;KAB;1425058;1;1;0;0.00
1600;KAB;1191852;1;1;0;0.00
1600;KAB;1191801;1;1;0;0.00
1600;KAB;1194579;1;1;0;0.00
1600;KAB;1195935;1;1;0;0.00
1600;KAB;1196249;1;1;0;0.00
1600;KAB;1194880;1;1;0;0.00
1600;KAB;1193410;1;1;0;0.00
1600;KAB;1193119;1;1;0;0.00
1600;KAB;1193119;1;1;0;0.00
1600;KAB;1194791;1;1;0;0.00
1600;KAB;1194716;1;1;0;0.00
1600;KAB;1192551;1;1;0;0.00
1600;KAB;1192704;1;1;0;0.00
1600;KAB;1195170;1;1;0;0.00
1600;KAB;1196930;1;1;0;0.00
1600;KAB;1193668;1;1;0;0.00
1600;KAB;1192503;1;1;0;0.00
1600;KAB;1196461;1;1;0;0.00
1600;KAB;1195890;1;1;0;0.00
1600;KAB;1197276;1;1;0;0.00
1600;KAB;1174981;1;1;0;0.00
1600;KAB;1166188;1;1;0;0.00
1600;KAB;1168023;1;1;0;0.00
1600;KAB;1166051;1;1;0;0.00
1600;KAB;1168348;1;1;0;0.00
1600;KAB;1166579;1;1;0;0.00
1600;KAB;1167612;1;1;0;0.00
1600;KAB;1168596;1;1;0;0.00
1600;KAB;1169855;1;1;0;0.00
1600;KAB;1168767;1;1;0;0.00
1600;KAB;1168938;1;1;0;0.00
1600;KAB;1169259;1;1;0;0.00
1600;KAB;1166711;1;1;0;0.00
1600;KAB;1169667;1;1;0;0.00
1600;KAB;1167330;1;1;0;0.00
1600;KAB;1169353;1;1;0;0.00
1600;KAB;1167075;1;1;0;0.00
1600;KAB;1168003;1;1;0;0.00
1600;KAB;1165640;1;1;0;0.00
1600;KAB;1168360;1;1;0;0.00
1600;KAB;626;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;88;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;85;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;91;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;85;0;0;0;0.00
1600;KAB;85;0;0;0;0.00
1600;KAB;85;0;0;0;0.00
1600;KAB;85;0;0;0;0.00
1600;KAB;86;0;0;0;0.00
1600;KAB;629;0;0;0;0.00
1600;KAB;94;0;0;0;0.00
1600;KAB;92;0;0;0;0.00
1600;KAB;91;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;89;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;89;0;0;0;0.00
1600;KAB;90;0;0;0;0.00
1600;KAB;89;0;0;0;0.00
1600;KAB;89;0;0;0;0.00
1600;KAB;89;0;0;0;0.00
1600;BFDC;806;1;1;0;6.47
1600;BFDC;812;1;1;0;6.47
1600;BFDC;805;1;1;0;6.47
1600;BFDC;806;1;1;0;6.47
1600;BFDC;804;1;1;0;6.47
1600;BFDC;811;1;1;0;6.47
1600;BFDC;805;1;1;0;6.47
1600;BFDC;807;1;1;0;6.47
1600;BFDC;804;1;1;0;6.47
1600;BFDC;815;1;1;0;6.47
1600;BFDC;803;1;1;0;6.47
1600;BFDC;807;1;1;0;6.47
1600;BFDC;806;1;1;0;6.47
1600;BFDC;810;1;1;0;6.47
1600;BFDC;804;1;1;0;6.47
1600;BFDC;805;1;1;0;6.47
1600;BFDC;805;1;1;0;6.47
1600;BFDC;810;1;1;0;6.47
1600;BFDC;805;1;1;0;6.47
1600;BFDC;804;1;1;0;6.47
1600;BFDC;762;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;761;1;1;0;6.08
1600;BFDC;767;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;759;1;1;0;6.08
1600;BFDC;769;1;1;0;6.08
1600;BFDC;763;1;1;0;6.08
1600;BFDC;763;1;1;0;6.08
1600;BFDC;764;1;1;0;6.08
1600;BFDC;766;1;1;0;6.08
1600;BFDC;759;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;761;1;1;0;6.08
1600;BFDC;763;1;1;0;6.08
1600;BFDC;759;1;1;0;6.08
1600;BFDC;761;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;725;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;730;1;1;0;5.83
1600;BFDC;728;1;1;0;5.83
1600;BFDC;730;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;742;1;1;0;5.83
1600;BFDC;725;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;723;1;1;0;5.83
1600;BFDC;728;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;725;1;1;0;5.83
1600;BFDC;723;1;1;0;5.83
1600;BFDC;726;1;1;0;5.83
1600;BFDC;729;1;1;0;5.83
1600;BFDC;722;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;168;0;0;0;1.51
1600;BFDC;167;0;0;0;1.51
1600;BFDC;167;0;0;0;1.51
1600;BFDC;166;0;0;0;1.51
1600;BFDC;166;0;0;0;1.51
1600;BFDC;166;0;0;0;1.51
1600;BFDC;167;0;0;0;1.51
1600;BFDC;167;0;0;0;1.51
1600;BFDC;167;0;0;0;1.51
1600;BFDC;166;0;0;0;1.51
1600;BFDC;167;0;0;0;1.51
1600;BFDC;166;0;0;0;1.51
1600;BFDC;166;0;0;0;1.51
1600;BFDC;167;0;0;0;1.51
1600;BFDC;167;0;0;0;1.51
1600;BFDC;166;0;0;0;1.51
1600;BFDC;166;0;0;0;1.51
1600;BFDC;166;0;0;0;1.51
1600;BFDC;167;0;0;0;1.51
1600;BFDC;167;0;0;0;1.51
1600;BFDC;116;0;0;0;1.04
1600;BFDC;115;0;0;0;1.04
1600;BFDC;115;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;113;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;113;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;113;0;0;0;1.04
1600;BFDC;113;0;0;0;1.04
1600;BFDC;113;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;BFDC;114;0;0;0;1.04
1600;CRA;2772;1;1;0;11.66
1600;CRA;2661;1;1;0;11.66
1600;CRA;2652;1;1;0;11.66
1600;CRA;2652;1;1;0;11.66
1600;CRA;2659;1;1;0;11.66
1600;CRA;2654;1;1;0;11.66
1600;CRA;2662;1;1;0;11.66
1600;CRA;2653;1;1;0;11.66
1600;CRA;2651;1;1;0;11.66
1600;CRA;2651;1;1;0;11.66
1600;CRA;2655;1;1;0;11.66
1600;CRA;2654;1;1;0;11.66
1600;CRA;2649;1;1;0;11.66
1600;CRA;2654;1;1;0;11.66
1600;CRA;2656;1;1;0;11.66
1600;CRA;2652;1;1;0;11.66
1600;CRA;2655;1;1;0;11.66
1600;CRA;2657;1;1;0;11.66
1600;CRA;2655;1;1;0;11.66
1600;CRA;2658;1;1;0;11.66
1600;CRA;9904;1;1;0;29.37
1600;CRA;9838;1;1;0;29.37
1600;CRA;9844;1;1;0;29.37
1600;CRA;9838;1;1;0;29.37
1600;CRA;9845;1;1;0;29.37
1600;CRA;9836;1;1;0;29.37
1600;CRA;9853;1;1;0;29.37
1600;CRA;9844;1;1;0;29.37
1600;CRA;9865;1;1;0;29.37
1600;CRA;9837;1;1;0;29.37
1600;CRA;9854;1;1;0;29.37
1600;CRA;9835;1;1;0;29.37
1600;CRA;9854;1;1;0;29.37
1600;CRA;9831;1;1;0;29.37
1600;CRA;9833;1;1;0;29.37
1600;CRA;9833;1;1;0;29.37
1600;CRA;9853;1;1;0;29.37
1600;CRA;9837;1;1;0;29.37
1600;CRA;9839;1;1;0;29.37
1600;CRA;9842;1;1;0;29.37
1600;CRA;7806;1;1;0;23.36
1600;CRA;7716;1;1;0;23.36
1600;CRA;7702;1;1;0;23.36
1600;CRA;7702;1;1;0;23.36
1600;CRA;7703;1;1;0;23.36
1600;CRA;7701;1;1;0;23.36
1600;CRA;7707;1;1;0;23.36
1600;CRA;7702;1;1;0;23.36
1600;CRA;7699;1;1;0;23.36
1600;CRA;7704;1;1;0;23.36
1600;CRA;7701;1;1;0;23.36
1600;CRA;7709;1;1;0;23.36
1600;CRA;7720;1;1;0;23.36
1600;CRA;7712;1;1;0;23.36
1600;CRA;7703;1;1;0;23.36
1600;CRA;7714;1;1;0;23.36
1600;CRA;7708;1;1;0;23.36
1600;CRA;7706;1;1;0;23.36
1600;CRA;7696;1;1;0;23.36
1600;CRA;7705;1;1;0;23.36
1600;CRA;82;0;0;0;0.70
1600;CRA;78;0;0;0;0.70
1600;CRA;78;0;0;0;0.70
1600;CRA;77;0;0;0;0.70
1600;CRA;83;0;0;0;0.70
1600;CRA;77;0;0;0;0.70
1600;CRA;78;0;0;0;0.70
1600;CRA;77;0;0;0;0.70
1600;CRA;77;0;0;0;0.70
1600;CRA;78;0;0;0;0.70
1600;CRA;77;0;0;0;0.70
1600;CRA;77;0;0;0;0.70
1600;CRA;77;0;0;0;0.70
1600;CRA;77;0;0;0;0.70
1600;CRA;78;0;0;0;0.70
1600;CRA;77;0;0;0;0.70
1600;CRA;77;0;0;0;0.70
1600;CRA;79;0;0;0;0.70
1600;CRA;79;0;0;0;0.70
1600;CRA;79;0;0;0;0.70
1600;CRA;47;0;0;0;0.13
1600;CRA;26;0;0;0;0.13
1600;CRA;25;0;0;0;0.13
