Size;Method;Time;Status;Solution;Timeout;Scans
0.6000;ILP;1160820;1;1;0;0.00
0.6000;ILP;1177122;1;1;0;0.00
0.6000;ILP;1047461;1;1;0;0.00
0.6000;ILP;1025507;1;1;0;0.00
0.6000;ILP;1011851;1;1;0;0.00
0.6000;ILP;1016141;1;1;0;0.00
0.6000;ILP;989552;1;1;0;0.00
0.6000;ILP;1035695;1;1;0;0.00
0.6000;ILP;995868;1;1;0;0.00
0.6000;ILP;1024063;1;1;0;0.00
0.6000;ILP;990473;1;1;0;0.00
0.6000;ILP;1030152;1;1;0;0.00
0.6000;ILP;988487;1;1;0;0.00
0.6000;ILP;1029312;1;1;0;0.00
0.6000;ILP;965032;1;1;0;0.00
0.6000;ILP;960024;1;1;0;0.00
0.6000;ILP;957132;1;1;0;0.00
0.6000;ILP;956722;1;1;0;0.00
0.6000;ILP;954090;1;1;0;0.00
0.6000;ILP;949511;1;1;0;0.00
0.6000;ILP;950845;1;1;0;0.00
0.6000;ILP;959388;1;1;0;0.00
0.6000;ILP;945461;1;1;0;0.00
0.6000;ILP;944901;1;1;0;0.00
0.6000;ILP;949246;1;1;0;0.00
0.6000;ILP;965906;1;1;0;0.00
0.6000;ILP;955852;1;1;0;0.00
0.6000;ILP;970971;1;1;0;0.00
0.6000;ILP;961386;1;1;0;0.00
0.6000;ILP;983552;1;1;0;0.00
0.6000;ILP;1001940;1;1;0;0.00
0.6000;ILP;996843;1;1;0;0.00
0.6000;ILP;995235;1;1;0;0.00
0.6000;ILP;993853;1;1;0;0.00
0.6000;ILP;995385;1;1;0;0.00
0.6000;ILP;975052;1;1;0;0.00
0.6000;ILP;959301;1;1;0;0.00
0.6000;ILP;961285;1;1;0;0.00
0.6000;ILP;963945;1;1;0;0.00
0.6000;ILP;962510;1;1;0;0.00
0.6000;ILP;964386;1;1;0;0.00
0.6000;ILP;963529;1;1;0;0.00
0.6000;ILP;964931;1;1;0;0.00
0.6000;ILP;956000;1;1;0;0.00
0.6000;ILP;969543;1;1;0;0.00
0.6000;ILP;970159;1;1;0;0.00
0.6000;ILP;963249;1;1;0;0.00
0.6000;ILP;964564;1;1;0;0.00
0.6000;ILP;965804;1;1;0;0.00
0.6000;ILP;953315;1;1;0;0.00
0.6000;ILP;966039;1;1;0;0.00
0.6000;ILP;961893;1;1;0;0.00
0.6000;ILP;959140;1;1;0;0.00
0.6000;ILP;964849;1;1;0;0.00
0.6000;BFDC;3284;1;1;0;5.99
0.6000;BFDC;3251;1;1;0;5.99
0.6000;BFDC;3251;1;1;0;5.99
0.6000;BFDC;3247;1;1;0;5.99
0.6000;BFDC;3246;1;1;0;5.99
0.6000;BFDC;3246;1;1;0;5.99
0.6000;BFDC;3253;1;1;0;5.99
0.6000;BFDC;3246;1;1;0;5.99
0.6000;BFDC;3246;1;1;0;5.99
0.6000;BFDC;3248;1;1;0;5.99
0.6000;BFDC;3246;1;1;0;5.99
0.6000;BFDC;3263;1;1;0;5.99
0.6000;BFDC;3247;1;1;0;5.99
0.6000;BFDC;3243;1;1;0;5.99
0.6000;BFDC;3252;1;1;0;5.99
0.6000;BFDC;3261;1;1;0;5.99
0.6000;BFDC;3257;1;1;0;5.99
0.6000;BFDC;3256;1;1;0;5.99
0.6000;BFDC;3247;1;1;0;5.99
0.6000;BFDC;3247;1;1;0;5.99
0.6000;BFDC;3090;1;1;0;5.65
0.6000;BFDC;3063;1;1;0;5.65
0.6000;BFDC;3060;1;1;0;5.65
0.6000;BFDC;3066;1;1;0;5.65
0.6000;BFDC;3062;1;1;0;5.65
0.6000;BFDC;3060;1;1;0;5.65
0.6000;BFDC;3062;1;1;0;5.65
0.6000;BFDC;3059;1;1;0;5.65
0.6000;BFDC;3062;1;1;0;5.65
0.6000;BFDC;3071;1;1;0;5.65
0.6000;BFDC;3070;1;1;0;5.65
0.6000;BFDC;3053;1;1;0;5.65
0.6000;BFDC;3053;1;1;0;5.65
0.6000;BFDC;3063;1;1;0;5.65
0.6000;BFDC;3064;1;1;0;5.65
0.6000;BFDC;3060;1;1;0;5.65
0.6000;BFDC;3058;1;1;0;5.65
0.6000;BFDC;3059;1;1;0;5.65
0.6000;BFDC;3059;1;1;0;5.65
0.6000;BFDC;3060;1;1;0;5.65
0.6000;BFDC;3240;1;1;0;5.64
0.6000;BFDC;3105;1;1;0;5.64
0.6000;BFDC;3097;1;1;0;5.64
0.6000;BFDC;3095;1;1;0;5.64
0.6000;BFDC;3082;1;1;0;5.64
0.6000;BFDC;3082;1;1;0;5.64
0.6000;BFDC;3085;1;1;0;5.64
0.6000;BFDC;3098;1;1;0;5.64
0.6000;BFDC;3081;1;1;0;5.64
0.6000;BFDC;3087;1;1;0;5.64
0.6000;BFDC;3085;1;1;0;5.64
0.6000;BFDC;3096;1;1;0;5.64
0.6000;BFDC;3088;1;1;0;5.64
0.6000;BFDC;3096;1;1;0;5.64
0.6000;BFDC;3082;1;1;0;5.64
0.6000;BFDC;3097;1;1;0;5.64
0.6000;BFDC;3084;1;1;0;5.64
0.6000;BFDC;3085;1;1;0;5.64
0.6000;BFDC;3087;1;1;0;5.64
0.6000;BFDC;3092;1;1;0;5.64
0.6000;CRA;51554;1;1;0;29.72
0.6000;CRA;50917;1;1;0;29.72
0.6000;CRA;50924;1;1;0;29.72
0.6000;CRA;50886;1;1;0;29.72
0.6000;CRA;50891;1;1;0;29.72
0.6000;CRA;50897;1;1;0;29.72
0.6000;CRA;50906;1;1;0;29.72
0.6000;CRA;50903;1;1;0;29.72
0.6000;CRA;50898;1;1;0;29.72
0.6000;CRA;50901;1;1;0;29.72
0.6000;CRA;50910;1;1;0;29.72
0.6000;CRA;50911;1;1;0;29.72
0.6000;CRA;50906;1;1;0;29.72
0.6000;CRA;50898;1;1;0;29.72
0.6000;CRA;50885;1;1;0;29.72
0.6000;CRA;50910;1;1;0;29.72
0.6000;CRA;50917;1;1;0;29.72
0.6000;CRA;50894;1;1;0;29.72
0.6000;CRA;50900;1;1;0;29.72
0.6000;CRA;50898;1;1;0;29.72
0.6000;CRA;30164;1;1;0;18.62
0.6000;CRA;29609;1;1;0;18.62
0.6000;CRA;29587;1;1;0;18.62
0.6000;CRA;29578;1;1;0;18.62
0.6000;CRA;29585;1;1;0;18.62
0.6000;CRA;29587;1;1;0;18.62
0.6000;CRA;29588;1;1;0;18.62
0.6000;CRA;29573;1;1;0;18.62
0.6000;CRA;29581;1;1;0;18.62
0.6000;CRA;29604;1;1;0;18.62
0.6000;CRA;29574;1;1;0;18.62
0.6000;CRA;29582;1;1;0;18.62
0.6000;CRA;29578;1;1;0;18.62
0.6000;CRA;29588;1;1;0;18.62
0.6000;CRA;29572;1;1;0;18.62
0.6000;CRA;29573;1;1;0;18.62
0.6000;CRA;29589;1;1;0;18.62
0.6000;CRA;29581;1;1;0;18.62
0.6000;CRA;29598;1;1;0;18.62
0.6000;CRA;29574;1;1;0;18.62
0.6000;CRA;40092;1;1;0;23.69
0.6000;CRA;39512;1;1;0;23.69
0.6000;CRA;39477;1;1;0;23.69
0.6000;CRA;39488;1;1;0;23.69
0.6000;CRA;39525;1;1;0;23.69
0.6000;CRA;39483;1;1;0;23.69
0.6000;CRA;39488;1;1;0;23.69
0.6000;CRA;39482;1;1;0;23.69
0.6000;CRA;39477;1;1;0;23.69
0.6000;CRA;39486;1;1;0;23.69
0.6000;CRA;39506;1;1;0;23.69
0.6000;CRA;39483;1;1;0;23.69
0.6000;CRA;39497;1;1;0;23.69
0.6000;CRA;39470;1;1;0;23.69
0.6000;CRA;39483;1;1;0;23.69
0.6000;CRA;39463;1;1;0;23.69
0.6000;CRA;39481;1;1;0;23.69
0.6000;CRA;39481;1;1;0;23.69
0.6000;CRA;39478;1;1;0;23.69
0.6000;CRA;39463;1;1;0;23.69
0.7500;RULT;15395;1;1;0;14.10
0.7500;RULT;14116;1;1;0;14.10
0.7500;RULT;13053;1;1;0;14.10
0.7500;RULT;12574;1;1;0;14.10
0.7500;RULT;12532;1;1;0;14.10
0.7500;RULT;15103;1;1;0;14.10
0.7500;RULT;14694;1;1;0;14.10
0.7500;RULT;11913;1;1;0;14.10
0.7500;RULT;11814;1;1;0;14.10
0.7500;RULT;11733;1;1;0;14.10
0.7500;RULT;12276;1;1;0;14.10
0.7500;RULT;11710;1;1;0;14.10
0.7500;RULT;11585;1;1;0;14.10
0.7500;RULT;11967;1;1;0;14.10
0.7500;RULT;11873;1;1;0;14.10
0.7500;RULT;11846;1;1;0;14.10
0.7500;RULT;11385;1;1;0;14.10
0.7500;RULT;11395;1;1;0;14.10
0.7500;RULT;11396;1;1;0;14.10
0.7500;RULT;11326;1;1;0;14.10
0.7500;RULT;13411;1;1;0;15.56
0.7500;RULT;12521;1;1;0;15.56
0.7500;RULT;12483;1;1;0;15.56
0.7500;RULT;12440;1;1;0;15.56
0.7500;RULT;12224;1;1;0;15.56
0.7500;RULT;12215;1;1;0;15.56
0.7500;RULT;12231;1;1;0;15.56
0.7500;RULT;12808;1;1;0;15.56
0.7500;RULT;12363;1;1;0;15.56
0.7500;RULT;12287;1;1;0;15.56
0.7500;RULT;12291;1;1;0;15.56
0.7500;RULT;12258;1;1;0;15.56
0.7500;RULT;12285;1;1;0;15.56
0.7500;RULT;12204;1;1;0;15.56
0.7500;RULT;12204;1;1;0;15.56
0.7500;RULT;12212;1;1;0;15.56
0.7500;RULT;12162;1;1;0;15.56
0.7500;RULT;12184;1;1;0;15.56
0.7500;RULT;12171;1;1;0;15.56
0.7500;RULT;12189;1;1;0;15.56
0.7500;RULT;13919;1;1;0;15.94
0.7500;RULT;12508;1;1;0;15.94
0.7500;RULT;12487;1;1;0;15.94
0.7500;RULT;12461;1;1;0;15.94
0.7500;RULT;12441;1;1;0;15.94
0.7500;RULT;12444;1;1;0;15.94
0.7500;RULT;12439;1;1;0;15.94
0.7500;RULT;12433;1;1;0;15.94
0.7500;RULT;12420;1;1;0;15.94
0.7500;RULT;12415;1;1;0;15.94
0.7500;RULT;12432;1;1;0;15.94
0.7500;RULT;12419;1;1;0;15.94
0.7500;RULT;12427;1;1;0;15.94
0.7500;RULT;12427;1;1;0;15.94
0.7500;RULT;12432;1;1;0;15.94
0.7500;RULT;12402;1;1;0;15.94
0.7500;RULT;12903;1;1;0;15.94
0.7500;RULT;12460;1;1;0;15.94
0.7500;RULT;12448;1;1;0;15.94
0.7500;RULT;12452;1;1;0;15.94
0.7500;ILP;1364383;1;1;0;0.00
0.7500;ILP;1365916;1;1;0;0.00
0.7500;ILP;1347765;1;1;0;0.00
0.7500;ILP;1326475;1;1;0;0.00
0.7500;ILP;1340075;1;1;0;0.00
0.7500;ILP;1334872;1;1;0;0.00
0.7500;ILP;1324066;1;1;0;0.00
0.7500;ILP;1317734;1;1;0;0.00
0.7500;ILP;1355795;1;1;0;0.00
0.7500;ILP;1304020;1;1;0;0.00
0.7500;ILP;1344345;1;1;0;0.00
0.7500;ILP;1302359;1;1;0;0.00
0.7500;ILP;1343156;1;1;0;0.00
0.7500;ILP;1334809;1;1;0;0.00
0.7500;ILP;1331479;1;1;0;0.00
0.7500;ILP;1318280;1;1;0;0.00
0.7500;ILP;1314835;1;1;0;0.00
0.7500;ILP;1357373;1;1;0;0.00
0.7500;ILP;1291848;1;1;0;0.00
0.7500;ILP;1332968;1;1;0;0.00
0.7500;ILP;1405368;1;1;0;0.00
0.7500;ILP;1389397;1;1;0;0.00
0.7500;ILP;1367362;1;1;0;0.00
0.7500;ILP;1361475;1;1;0;0.00
0.7500;ILP;1424252;1;1;0;0.00
0.7500;ILP;1364384;1;1;0;0.00
0.7500;ILP;1401395;1;1;0;0.00
0.7500;ILP;1378736;1;1;0;0.00
0.7500;ILP;1340644;1;1;0;0.00
0.7500;ILP;1390369;1;1;0;0.00
0.7500;ILP;1364395;1;1;0;0.00
0.7500;ILP;1387886;1;1;0;0.00
0.7500;ILP;1389543;1;1;0;0.00
0.7500;ILP;1342523;1;1;0;0.00
0.7500;ILP;1392612;1;1;0;0.00
0.7500;ILP;1385385;1;1;0;0.00
0.7500;ILP;1378115;1;1;0;0.00
0.7500;ILP;1394483;1;1;0;0.00
0.7500;ILP;1338941;1;1;0;0.00
0.7500;ILP;1375167;1;1;0;0.00
0.7500;ILP;1206157;1;1;0;0.00
0.7500;ILP;1190412;1;1;0;0.00
0.7500;ILP;1188132;1;1;0;0.00
0.7500;ILP;1195062;1;1;0;0.00
0.7500;ILP;1187912;1;1;0;0.00
0.7500;ILP;1187249;1;1;0;0.00
0.7500;ILP;1197644;1;1;0;0.00
0.7500;ILP;1191069;1;1;0;0.00
0.7500;ILP;1185946;1;1;0;0.00
0.7500;ILP;1195056;1;1;0;0.00
0.7500;ILP;1191775;1;1;0;0.00
0.7500;ILP;1186337;1;1;0;0.00
0.7500;ILP;1192189;1;1;0;0.00
0.7500;ILP;1191402;1;1;0;0.00
0.7500;ILP;1187392;1;1;0;0.00
0.7500;ILP;1199696;1;1;0;0.00
0.7500;ILP;1234932;1;1;0;0.00
0.7500;ILP;1257154;1;1;0;0.00
0.7500;ILP;1262455;1;1;0;0.00
0.7500;ILP;1272236;1;1;0;0.00
0.7500;BFDC;3788;1;1;0;5.21
0.7500;BFDC;3513;1;1;0;5.21
0.7500;BFDC;3510;1;1;0;5.21
0.7500;BFDC;3499;1;1;0;5.21
0.7500;BFDC;3508;1;1;0;5.21
0.7500;BFDC;3521;1;1;0;5.21
0.7500;BFDC;3480;1;1;0;5.21
0.7500;BFDC;3499;1;1;0;5.21
0.7500;BFDC;3507;1;1;0;5.21
0.7500;BFDC;3494;1;1;0;5.21
0.7500;BFDC;3499;1;1;0;5.21
0.7500;BFDC;3491;1;1;0;5.21
0.7500;BFDC;3489;1;1;0;5.21
0.7500;BFDC;3493;1;1;0;5.21
0.7500;BFDC;3496;1;1;0;5.21
0.7500;BFDC;3498;1;1;0;5.21
0.7500;BFDC;3491;1;1;0;5.21
0.7500;BFDC;3499;1;1;0;5.21
0.7500;BFDC;3487;1;1;0;5.21
0.7500;BFDC;3482;1;1;0;5.21
0.7500;BFDC;4119;1;1;0;5.32
0.7500;BFDC;3843;1;1;0;5.32
0.7500;BFDC;3800;1;1;0;5.32
0.7500;BFDC;3400;1;1;0;5.32
0.7500;BFDC;3397;1;1;0;5.32
0.7500;BFDC;3399;1;1;0;5.32
0.7500;BFDC;3397;1;1;0;5.32
0.7500;BFDC;3385;1;1;0;5.32
0.7500;BFDC;3390;1;1;0;5.32
0.7500;BFDC;3392;1;1;0;5.32
0.7500;BFDC;3390;1;1;0;5.32
0.7500;BFDC;3393;1;1;0;5.32
0.7500;BFDC;3401;1;1;0;5.32
0.7500;BFDC;3403;1;1;0;5.32
0.7500;BFDC;3397;1;1;0;5.32
0.7500;BFDC;3399;1;1;0;5.32
0.7500;BFDC;3399;1;1;0;5.32
0.7500;BFDC;3409;1;1;0;5.32
0.7500;BFDC;3411;1;1;0;5.32
0.7500;BFDC;3404;1;1;0;5.32
0.7500;BFDC;4530;1;1;0;6.20
0.7500;BFDC;4242;1;1;0;6.20
0.7500;BFDC;4233;1;1;0;6.20
0.7500;BFDC;4224;1;1;0;6.20
0.7500;BFDC;4214;1;1;0;6.20
0.7500;BFDC;4214;1;1;0;6.20
0.7500;BFDC;4220;1;1;0;6.20
0.7500;BFDC;4236;1;1;0;6.20
0.7500;BFDC;4227;1;1;0;6.20
0.7500;BFDC;4238;1;1;0;6.20
0.7500;BFDC;4211;1;1;0;6.20
0.7500;BFDC;4223;1;1;0;6.20
0.7500;BFDC;4212;1;1;0;6.20
0.7500;BFDC;4224;1;1;0;6.20
0.7500;BFDC;4265;1;1;0;6.20
0.7500;BFDC;4273;1;1;0;6.20
0.7500;BFDC;4229;1;1;0;6.20
0.7500;BFDC;4237;1;1;0;6.20
0.7500;BFDC;4232;1;1;0;6.20
0.7500;BFDC;4227;1;1;0;6.20
0.7500;CRA;65658;1;1;0;31.14
0.7500;CRA;64994;1;1;0;31.14
0.7500;CRA;64970;1;1;0;31.14
0.7500;CRA;64985;1;1;0;31.14
0.7500;CRA;64969;1;1;0;31.14
0.7500;CRA;64993;1;1;0;31.14
0.7500;CRA;64970;1;1;0;31.14
0.7500;CRA;64992;1;1;0;31.14
0.7500;CRA;64966;1;1;0;31.14
0.7500;CRA;64990;1;1;0;31.14
0.7500;CRA;64981;1;1;0;31.14
0.7500;CRA;64999;1;1;0;31.14
0.7500;CRA;64968;1;1;0;31.14
0.7500;CRA;64957;1;1;0;31.14
0.7500;CRA;64952;1;1;0;31.14
0.7500;CRA;64956;1;1;0;31.14
0.7500;CRA;64954;1;1;0;31.14
0.7500;CRA;64996;1;1;0;31.14
0.7500;CRA;65015;1;1;0;31.14
0.7500;CRA;64985;1;1;0;31.14
0.7500;CRA;37893;1;1;0;18.83
0.7500;CRA;36932;1;1;0;18.83
0.7500;CRA;36306;1;1;0;18.83
0.7500;CRA;36274;1;1;0;18.83
0.7500;CRA;36311;1;1;0;18.83
0.7500;CRA;36245;1;1;0;18.83
0.7500;CRA;36249;1;1;0;18.83
0.7500;CRA;36350;1;1;0;18.83
0.7500;CRA;36299;1;1;0;18.83
0.7500;CRA;36249;1;1;0;18.83
0.7500;CRA;36242;1;1;0;18.83
0.7500;CRA;36260;1;1;0;18.83
0.7500;CRA;36252;1;1;0;18.83
0.7500;CRA;36300;1;1;0;18.83
0.7500;CRA;36430;1;1;0;18.83
0.7500;CRA;36248;1;1;0;18.83
0.7500;CRA;36341;1;1;0;18.83
0.7500;CRA;36244;1;1;0;18.83
0.7500;CRA;36248;1;1;0;18.83
0.7500;CRA;36245;1;1;0;18.83
0.7500;CRA;43668;1;1;0;22.21
0.7500;CRA;43010;1;1;0;22.21
0.7500;CRA;42995;1;1;0;22.21
0.7500;CRA;43008;1;1;0;22.21
0.7500;CRA;43005;1;1;0;22.21
0.7500;CRA;43017;1;1;0;22.21
0.7500;CRA;43005;1;1;0;22.21
0.7500;CRA;42941;1;1;0;22.21
0.7500;CRA;42932;1;1;0;22.21
0.7500;CRA;42926;1;1;0;22.21
0.7500;CRA;42924;1;1;0;22.21
0.7500;CRA;42910;1;1;0;22.21
0.7500;CRA;42915;1;1;0;22.21
0.7500;CRA;42891;1;1;0;22.21
0.7500;CRA;42912;1;1;0;22.21
0.7500;CRA;42910;1;1;0;22.21
0.7500;CRA;42907;1;1;0;22.21
0.7500;CRA;42902;1;1;0;22.21
0.7500;CRA;42926;1;1;0;22.21
0.7500;CRA;42933;1;1;0;22.21
0.7000;RULT;11745;1;1;0;13.57
0.7000;RULT;10208;1;1;0;13.57
0.7000;RULT;10175;1;1;0;13.57
0.7000;RULT;10185;1;1;0;13.57
0.7000;RULT;10146;1;1;0;13.57
0.7000;RULT;10134;1;1;0;13.57
0.7000;RULT;10134;1;1;0;13.57
0.7000;RULT;10102;1;1;0;13.57
0.7000;RULT;10124;1;1;0;13.57
0.7000;RULT;10106;1;1;0;13.57
0.7000;RULT;10131;1;1;0;13.57
0.7000;RULT;10125;1;1;0;13.57
0.7000;RULT;10135;1;1;0;13.57
0.7000;RULT;10107;1;1;0;13.57
0.7000;RULT;10116;1;1;0;13.57
0.7000;RULT;10105;1;1;0;13.57
0.7000;RULT;10134;1;1;0;13.57
0.7000;RULT;10109;1;1;0;13.57
0.7000;RULT;10109;1;1;0;13.57
0.7000;RULT;10083;1;1;0;13.57
0.7000;RULT;14958;1;1;0;16.86
0.7000;RULT;13506;1;1;0;16.86
0.7000;RULT;13418;1;1;0;16.86
0.7000;RULT;13392;1;1;0;16.86
0.7000;RULT;13399;1;1;0;16.86
0.7000;RULT;13435;1;1;0;16.86
0.7000;RULT;13353;1;1;0;16.86
0.7000;RULT;13290;1;1;0;16.86
0.7000;RULT;13364;1;1;0;16.86
0.7000;RULT;13446;1;1;0;16.86
0.7000;RULT;13417;1;1;0;16.86
0.7000;RULT;13375;1;1;0;16.86
0.7000;RULT;13314;1;1;0;16.86
0.7000;RULT;13293;1;1;0;16.86
0.7000;RULT;13389;1;1;0;16.86
0.7000;RULT;13372;1;1;0;16.86
0.7000;RULT;13271;1;1;0;16.86
0.7000;RULT;13270;1;1;0;16.86
0.7000;RULT;13361;1;1;0;16.86
0.7000;RULT;13354;1;1;0;16.86
0.7000;RULT;13456;1;1;0;15.94
0.7000;RULT;11698;1;1;0;15.94
0.7000;RULT;11686;1;1;0;15.94
0.7000;RULT;11660;1;1;0;15.94
0.7000;RULT;11632;1;1;0;15.94
0.7000;RULT;11628;1;1;0;15.94
0.7000;RULT;11592;1;1;0;15.94
0.7000;RULT;11645;1;1;0;15.94
0.7000;RULT;11605;1;1;0;15.94
0.7000;RULT;11634;1;1;0;15.94
0.7000;RULT;11643;1;1;0;15.94
0.7000;RULT;11937;1;1;0;15.94
0.7000;RULT;11950;1;1;0;15.94
0.7000;RULT;11649;1;1;0;15.94
0.7000;RULT;11618;1;1;0;15.94
0.7000;RULT;11618;1;1;0;15.94
0.7000;RULT;11613;1;1;0;15.94
0.7000;RULT;11597;1;1;0;15.94
0.7000;RULT;11576;1;1;0;15.94
0.7000;RULT;11594;1;1;0;15.94
0.7000;ILP;1143415;1;1;0;0.00
0.7000;ILP;1140036;1;1;0;0.00
0.7000;ILP;1144128;1;1;0;0.00
0.7000;ILP;1137769;1;1;0;0.00
0.7000;ILP;1135824;1;1;0;0.00
0.7000;ILP;1152960;1;1;0;0.00
0.7000;ILP;1141107;1;1;0;0.00
0.7000;ILP;1136698;1;1;0;0.00
0.7000;ILP;1138007;1;1;0;0.00
0.7000;ILP;1142952;1;1;0;0.00
0.7000;ILP;1140565;1;1;0;0.00
0.7000;ILP;1140702;1;1;0;0.00
0.7000;ILP;1142885;1;1;0;0.00
0.7000;ILP;1132949;1;1;0;0.00
0.7000;ILP;1140204;1;1;0;0.00
0.7000;ILP;1141073;1;1;0;0.00
0.7000;ILP;1145761;1;1;0;0.00
0.7000;ILP;1124908;1;1;0;0.00
0.7000;ILP;1142568;1;1;0;0.00
0.7000;ILP;1139702;1;1;0;0.00
0.7000;ILP;1220972;1;1;0;0.00
0.7000;ILP;1218180;1;1;0;0.00
0.7000;ILP;1199299;1;1;0;0.00
0.7000;ILP;1199856;1;1;0;0.00
0.7000;ILP;1200673;1;1;0;0.00
0.7000;ILP;1201029;1;1;0;0.00
0.7000;ILP;1202056;1;1;0;0.00
0.7000;ILP;1201310;1;1;0;0.00
0.7000;ILP;1213283;1;1;0;0.00
0.7000;ILP;1199639;1;1;0;0.00
0.7000;ILP;1199036;1;1;0;0.00
0.7000;ILP;1215231;1;1;0;0.00
0.7000;ILP;1212560;1;1;0;0.00
0.7000;ILP;1218505;1;1;0;0.00
0.7000;ILP;1217447;1;1;0;0.00
0.7000;ILP;1211207;1;1;0;0.00
0.7000;ILP;1209917;1;1;0;0.00
0.7000;ILP;1211111;1;1;0;0.00
0.7000;ILP;1214132;1;1;0;0.00
0.7000;ILP;1199491;1;1;0;0.00
0.7000;ILP;1305669;1;1;0;0.00
0.7000;ILP;1241487;1;1;0;0.00
0.7000;ILP;1257909;1;1;0;0.00
0.7000;ILP;1269994;1;1;0;0.00
0.7000;ILP;1232494;1;1;0;0.00
0.7000;ILP;1290296;1;1;0;0.00
0.7000;ILP;1225155;1;1;0;0.00
0.7000;ILP;1262912;1;1;0;0.00
0.7000;ILP;1244594;1;1;0;0.00
0.7000;ILP;1271735;1;1;0;0.00
0.7000;ILP;1255815;1;1;0;0.00
0.7000;ILP;1269758;1;1;0;0.00
0.7000;ILP;1266543;1;1;0;0.00
0.7000;ILP;1229692;1;1;0;0.00
0.7000;ILP;1286768;1;1;0;0.00
0.7000;ILP;1216719;1;1;0;0.00
0.7000;ILP;1258649;1;1;0;0.00
0.7000;ILP;1241628;1;1;0;0.00
0.7000;ILP;1273356;1;1;0;0.00
0.7000;ILP;1253520;1;1;0;0.00
0.7000;BFDC;3216;1;1;0;5.27
0.7000;BFDC;3121;1;1;0;5.27
0.7000;BFDC;3124;1;1;0;5.27
0.7000;BFDC;3120;1;1;0;5.27
0.7000;BFDC;3114;1;1;0;5.27
0.7000;BFDC;3109;1;1;0;5.27
0.7000;BFDC;3114;1;1;0;5.27
0.7000;BFDC;3116;1;1;0;5.27
0.7000;BFDC;3120;1;1;0;5.27
0.7000;BFDC;3105;1;1;0;5.27
0.7000;BFDC;3117;1;1;0;5.27
0.7000;BFDC;3107;1;1;0;5.27
0.7000;BFDC;3107;1;1;0;5.27
0.7000;BFDC;3105;1;1;0;5.27
0.7000;BFDC;3115;1;1;0;5.27
0.7000;BFDC;3107;1;1;0;5.27
0.7000;BFDC;3112;1;1;0;5.27
0.7000;BFDC;3095;1;1;0;5.27
0.7000;BFDC;3100;1;1;0;5.27
0.7000;BFDC;3102;1;1;0;5.27
0.7000;BFDC;3971;1;1;0;6.38
