Size;Method;Time;Status;Solution;Timeout;Scans
0.6000;RULT;10494;1;1;0;17.07
0.6000;RULT;10500;1;1;0;17.07
0.6000;RULT;10510;1;1;0;17.07
0.6000;RULT;10509;1;1;0;17.07
0.6000;RULT;10499;1;1;0;17.07
0.6000;RULT;10489;1;1;0;17.07
0.6000;RULT;12977;1;1;0;17.07
0.6000;RULT;10509;1;1;0;17.07
0.6000;RULT;10497;1;1;0;17.07
0.6000;RULT;10469;1;1;0;17.07
0.6000;RULT;10472;1;1;0;17.07
0.6000;RULT;10472;1;1;0;17.07
0.6000;RULT;10483;1;1;0;17.07
0.6000;RULT;10576;1;1;0;17.07
0.6000;RULT;10499;1;1;0;17.07
0.6000;RULT;10477;1;1;0;17.07
0.6000;RULT;10482;1;1;0;17.07
0.6000;RULT;11840;1;1;0;15.03
0.6000;RULT;10422;1;1;0;15.03
0.6000;RULT;10386;1;1;0;15.03
0.6000;RULT;10332;1;1;0;15.03
0.6000;RULT;10420;1;1;0;15.03
0.6000;RULT;10436;1;1;0;15.03
0.6000;RULT;10463;1;1;0;15.03
0.6000;RULT;10434;1;1;0;15.03
0.6000;RULT;10443;1;1;0;15.03
0.6000;RULT;10428;1;1;0;15.03
0.6000;RULT;10453;1;1;0;15.03
0.6000;RULT;10410;1;1;0;15.03
0.6000;RULT;10431;1;1;0;15.03
0.6000;RULT;10432;1;1;0;15.03
0.6000;RULT;10438;1;1;0;15.03
0.6000;RULT;10406;1;1;0;15.03
0.6000;RULT;10442;1;1;0;15.03
0.6000;RULT;10450;1;1;0;15.03
0.6000;RULT;10425;1;1;0;15.03
0.6000;RULT;10435;1;1;0;15.03
0.6000;RULT;11335;1;1;0;15.17
0.6000;RULT;9808;1;1;0;15.17
0.6000;RULT;12651;1;1;0;15.17
0.6000;RULT;9788;1;1;0;15.17
0.6000;RULT;9758;1;1;0;15.17
0.6000;RULT;9760;1;1;0;15.17
0.6000;RULT;9783;1;1;0;15.17
0.6000;RULT;9888;1;1;0;15.17
0.6000;RULT;9769;1;1;0;15.17
0.6000;RULT;9755;1;1;0;15.17
0.6000;RULT;9750;1;1;0;15.17
0.6000;RULT;9742;1;1;0;15.17
0.6000;RULT;9733;1;1;0;15.17
0.6000;RULT;9731;1;1;0;15.17
0.6000;RULT;9741;1;1;0;15.17
0.6000;RULT;9735;1;1;0;15.17
0.6000;RULT;9738;1;1;0;15.17
0.6000;RULT;9733;1;1;0;15.17
0.6000;RULT;9735;1;1;0;15.17
0.6000;RULT;9734;1;1;0;15.17
0.6000;RULT;1067;0;0;0;1.25
0.6000;RULT;853;0;0;0;1.25
0.6000;RULT;794;0;0;0;1.25
0.6000;RULT;787;0;0;0;1.25
0.6000;RULT;787;0;0;0;1.25
0.6000;RULT;792;0;0;0;1.25
0.6000;RULT;787;0;0;0;1.25
0.6000;RULT;785;0;0;0;1.25
0.6000;RULT;792;0;0;0;1.25
0.6000;RULT;784;0;0;0;1.25
0.6000;RULT;786;0;0;0;1.25
0.6000;RULT;794;0;0;0;1.25
0.6000;RULT;786;0;0;0;1.25
0.6000;RULT;786;0;0;0;1.25
0.6000;RULT;795;0;0;0;1.25
0.6000;RULT;788;0;0;0;1.25
0.6000;RULT;785;0;0;0;1.25
0.6000;RULT;784;0;0;0;1.25
0.6000;RULT;783;0;0;0;1.25
0.6000;RULT;791;0;0;0;1.25
0.6000;RULT;941;0;0;0;1.04
0.6000;RULT;744;0;0;0;1.04
0.6000;RULT;645;0;0;0;1.04
0.6000;RULT;644;0;0;0;1.04
0.6000;RULT;651;0;0;0;1.04
0.6000;RULT;645;0;0;0;1.04
0.6000;RULT;644;0;0;0;1.04
0.6000;RULT;652;0;0;0;1.04
0.6000;RULT;644;0;0;0;1.04
0.6000;RULT;644;0;0;0;1.04
0.6000;RULT;645;0;0;0;1.04
0.6000;RULT;645;0;0;0;1.04
0.6000;RULT;644;0;0;0;1.04
0.6000;RULT;644;0;0;0;1.04
0.6000;RULT;644;0;0;0;1.04
0.6000;RULT;644;0;0;0;1.04
0.6000;RULT;644;0;0;0;1.04
0.6000;RULT;644;0;0;0;1.04
0.6000;RULT;645;0;0;0;1.04
0.6000;RULT;645;0;0;0;1.04
0.6000;ILP;1001115;1;1;0;0.00
0.6000;ILP;994745;1;1;0;0.00
0.6000;ILP;979718;1;1;0;0.00
0.6000;ILP;982073;1;1;0;0.00
0.6000;ILP;987110;1;1;0;0.00
0.6000;ILP;985559;1;1;0;0.00
0.6000;ILP;1160820;1;1;0;0.00
0.6000;ILP;1177122;1;1;0;0.00
0.6000;ILP;1047461;1;1;0;0.00
0.6000;ILP;1025507;1;1;0;0.00
0.6000;ILP;1011851;1;1;0;0.00
0.6000;ILP;1016141;1;1;0;0.00
0.6000;ILP;989552;1;1;0;0.00
0.6000;ILP;1035695;1;1;0;0.00
0.6000;ILP;995868;1;1;0;0.00
0.6000;ILP;1024063;1;1;0;0.00
0.6000;ILP;990473;1;1;0;0.00
0.6000;ILP;1030152;1;1;0;0.00
0.6000;ILP;988487;1;1;0;0.00
0.6000;ILP;1029312;1;1;0;0.00
0.6000;ILP;965032;1;1;0;0.00
0.6000;ILP;960024;1;1;0;0.00
0.6000;ILP;957132;1;1;0;0.00
0.6000;ILP;956722;1;1;0;0.00
0.6000;ILP;954090;1;1;0;0.00
0.6000;ILP;949511;1;1;0;0.00
0.6000;ILP;950845;1;1;0;0.00
0.6000;ILP;959388;1;1;0;0.00
0.6000;ILP;945461;1;1;0;0.00
0.6000;ILP;944901;1;1;0;0.00
0.6000;ILP;949246;1;1;0;0.00
0.6000;ILP;965906;1;1;0;0.00
0.6000;ILP;955852;1;1;0;0.00
0.6000;ILP;970971;1;1;0;0.00
0.6000;ILP;961386;1;1;0;0.00
0.6000;ILP;983552;1;1;0;0.00
0.6000;ILP;1001940;1;1;0;0.00
0.6000;ILP;996843;1;1;0;0.00
0.6000;ILP;995235;1;1;0;0.00
0.6000;ILP;993853;1;1;0;0.00
0.6000;ILP;995385;1;1;0;0.00
0.6000;ILP;975052;1;1;0;0.00
0.6000;ILP;959301;1;1;0;0.00
0.6000;ILP;961285;1;1;0;0.00
0.6000;ILP;963945;1;1;0;0.00
0.6000;ILP;962510;1;1;0;0.00
0.6000;ILP;964386;1;1;0;0.00
0.6000;ILP;963529;1;1;0;0.00
0.6000;ILP;964931;1;1;0;0.00
0.6000;ILP;956000;1;1;0;0.00
0.6000;ILP;969543;1;1;0;0.00
0.6000;ILP;970159;1;1;0;0.00
0.6000;ILP;963249;1;1;0;0.00
0.6000;ILP;964564;1;1;0;0.00
0.6000;ILP;965804;1;1;0;0.00
0.6000;ILP;953315;1;1;0;0.00
0.6000;ILP;966039;1;1;0;0.00
0.6000;ILP;961893;1;1;0;0.00
0.6000;ILP;959140;1;1;0;0.00
0.6000;ILP;964849;1;1;0;0.00
0.6000;ILP;647090;0;0;0;0.00
0.6000;ILP;623070;0;0;0;0.00
0.6000;ILP;637201;0;0;0;0.00
0.6000;ILP;634278;0;0;0;0.00
0.6000;ILP;625321;0;0;0;0.00
0.6000;ILP;605820;0;0;0;0.00
0.6000;ILP;641749;0;0;0;0.00
0.6000;ILP;669134;0;0;0;0.00
0.6000;ILP;606383;0;0;0;0.00
0.6000;ILP;632650;0;0;0;0.00
0.6000;ILP;635707;0;0;0;0.00
0.6000;ILP;613354;0;0;0;0.00
0.6000;ILP;639850;0;0;0;0.00
0.6000;ILP;626918;0;0;0;0.00
0.6000;ILP;642290;0;0;0;0.00
0.6000;ILP;610326;0;0;0;0.00
0.6000;ILP;631057;0;0;0;0.00
0.6000;ILP;662584;0;0;0;0.00
0.6000;ILP;600587;0;0;0;0.00
0.6000;ILP;629215;0;0;0;0.00
0.6000;ILP;592500;0;0;0;0.00
0.6000;ILP;585381;0;0;0;0.00
0.6000;ILP;580975;0;0;0;0.00
0.6000;ILP;580987;0;0;0;0.00
0.6000;ILP;590116;0;0;0;0.00
0.6000;ILP;586154;0;0;0;0.00
0.6000;ILP;586163;0;0;0;0.00
0.6000;ILP;583234;0;0;0;0.00
0.6000;ILP;595007;0;0;0;0.00
0.6000;ILP;581428;0;0;0;0.00
0.6000;ILP;582981;0;0;0;0.00
0.6000;ILP;583610;0;0;0;0.00
0.6000;ILP;579311;0;0;0;0.00
0.6000;ILP;580153;0;0;0;0.00
0.6000;ILP;582970;0;0;0;0.00
0.6000;ILP;590425;0;0;0;0.00
0.6000;ILP;580887;0;0;0;0.00
0.6000;ILP;583679;0;0;0;0.00
0.6000;ILP;584483;0;0;0;0.00
0.6000;ILP;581015;0;0;0;0.00
0.6000;KAB;2000221;0;0;1;0.00
0.6000;KAB;2004073;0;0;1;0.00
0.6000;KAB;2004155;0;0;1;0.00
0.6000;KAB;2004142;0;0;1;0.00
0.6000;KAB;2003864;0;0;1;0.00
0.6000;KAB;2004140;0;0;1;0.00
0.6000;KAB;2004181;0;0;1;0.00
0.6000;KAB;2004110;0;0;1;0.00
0.6000;KAB;2004136;0;0;1;0.00
0.6000;KAB;2003265;0;0;1;0.00
0.6000;KAB;2004384;0;0;1;0.00
0.6000;KAB;2004224;0;0;1;0.00
0.6000;KAB;2004311;0;0;1;0.00
0.6000;KAB;2004269;0;0;1;0.00
0.6000;KAB;2003374;0;0;1;0.00
0.6000;KAB;2001009;0;0;1;0.00
0.6000;KAB;2001010;0;0;1;0.00
0.6000;KAB;2002827;0;0;1;0.00
0.6000;KAB;2000594;0;0;1;0.00
0.6000;KAB;2000495;0;0;1;0.00
0.6000;KAB;2003439;0;0;1;0.00
0.6000;KAB;2005569;0;0;1;0.00
0.6000;KAB;2004805;0;0;1;0.00
0.6000;KAB;2002053;0;0;1;0.00
0.6000;KAB;2005245;0;0;1;0.00
0.6000;KAB;2003199;0;0;1;0.00
0.6000;KAB;2005905;0;0;1;0.00
0.6000;KAB;2005755;0;0;1;0.00
0.6000;KAB;2005848;0;0;1;0.00
0.6000;KAB;2006037;0;0;1;0.00
0.6000;KAB;2006403;0;0;1;0.00
0.6000;KAB;2006104;0;0;1;0.00
0.6000;KAB;2006179;0;0;1;0.00
0.6000;KAB;2006135;0;0;1;0.00
0.6000;KAB;2006084;0;0;1;0.00
0.6000;KAB;2006051;0;0;1;0.00
0.6000;KAB;2005994;0;0;1;0.00
0.6000;KAB;2005883;0;0;1;0.00
0.6000;KAB;2006182;0;0;1;0.00
0.6000;KAB;2005806;0;0;1;0.00
0.6000;KAB;2004748;0;0;1;0.00
0.6000;KAB;2004398;0;0;1;0.00
0.6000;KAB;2001539;0;0;1;0.00
0.6000;KAB;2001613;0;0;1;0.00
0.6000;KAB;2003993;0;0;1;0.00
0.6000;KAB;2003780;0;0;1;0.00
0.6000;KAB;2000963;0;0;1;0.00
0.6000;KAB;2001120;0;0;1;0.00
0.6000;KAB;2000847;0;0;1;0.00
0.6000;KAB;2005162;0;0;1;0.00
0.6000;KAB;2001656;0;0;1;0.00
0.6000;KAB;2004479;0;0;1;0.00
0.6000;KAB;2002926;0;0;1;0.00
0.6000;KAB;2004951;0;0;1;0.00
0.6000;KAB;2002323;0;0;1;0.00
0.6000;KAB;2004948;0;0;1;0.00
0.6000;KAB;2000220;0;0;1;0.00
0.6000;KAB;2004191;0;0;1;0.00
0.6000;KAB;2003472;0;0;1;0.00
0.6000;KAB;2001775;0;0;1;0.00
0.6000;KAB;913;0;0;0;0.00
0.6000;KAB;631;0;0;0;0.00
0.6000;KAB;556;0;0;0;0.00
0.6000;KAB;553;0;0;0;0.00
0.6000;KAB;551;0;0;0;0.00
0.6000;KAB;551;0;0;0;0.00
0.6000;KAB;556;0;0;0;0.00
0.6000;KAB;550;0;0;0;0.00
0.6000;KAB;550;0;0;0;0.00
0.6000;KAB;550;0;0;0;0.00
0.6000;KAB;550;0;0;0;0.00
0.6000;KAB;556;0;0;0;0.00
0.6000;KAB;550;0;0;0;0.00
0.6000;KAB;550;0;0;0;0.00
0.6000;KAB;549;0;0;0;0.00
0.6000;KAB;550;0;0;0;0.00
0.6000;KAB;558;0;0;0;0.00
0.6000;KAB;551;0;0;0;0.00
0.6000;KAB;549;0;0;0;0.00
0.6000;KAB;551;0;0;0;0.00
0.6000;KAB;1144;0;0;0;0.00
0.6000;KAB;863;0;0;0;0.00
0.6000;KAB;745;0;0;0;0.00
0.6000;KAB;729;0;0;0;0.00
0.6000;KAB;726;0;0;0;0.00
0.6000;KAB;734;0;0;0;0.00
0.6000;KAB;726;0;0;0;0.00
0.6000;KAB;726;0;0;0;0.00
0.6000;KAB;726;0;0;0;0.00
0.6000;KAB;734;0;0;0;0.00
0.6000;KAB;726;0;0;0;0.00
0.6000;KAB;728;0;0;0;0.00
0.6000;KAB;730;0;0;0;0.00
0.6000;KAB;739;0;0;0;0.00
0.6000;KAB;729;0;0;0;0.00
0.6000;KAB;729;0;0;0;0.00
0.6000;KAB;731;0;0;0;0.00
0.6000;KAB;743;0;0;0;0.00
0.6000;KAB;731;0;0;0;0.00
0.6000;KAB;732;0;0;0;0.00
0.6000;BFDC;3284;1;1;0;5.99
0.6000;BFDC;3251;1;1;0;5.99
0.6000;BFDC;3251;1;1;0;5.99
0.6000;BFDC;3247;1;1;0;5.99
0.6000;BFDC;3246;1;1;0;5.99
0.6000;BFDC;3246;1;1;0;5.99
0.6000;BFDC;3253;1;1;0;5.99
0.6000;BFDC;3246;1;1;0;5.99
0.6000;BFDC;3246;1;1;0;5.99
0.6000;BFDC;3248;1;1;0;5.99
0.6000;BFDC;3246;1;1;0;5.99
0.6000;BFDC;3263;1;1;0;5.99
0.6000;BFDC;3247;1;1;0;5.99
0.6000;BFDC;3243;1;1;0;5.99
0.6000;BFDC;3252;1;1;0;5.99
0.6000;BFDC;3261;1;1;0;5.99
0.6000;BFDC;3257;1;1;0;5.99
0.6000;BFDC;3256;1;1;0;5.99
0.6000;BFDC;3247;1;1;0;5.99
0.6000;BFDC;3247;1;1;0;5.99
0.6000;BFDC;3090;1;1;0;5.65
0.6000;BFDC;3063;1;1;0;5.65
0.6000;BFDC;3060;1;1;0;5.65
0.6000;BFDC;3066;1;1;0;5.65
0.6000;BFDC;3062;1;1;0;5.65
0.6000;BFDC;3060;1;1;0;5.65
0.6000;BFDC;3062;1;1;0;5.65
0.6000;BFDC;3059;1;1;0;5.65
0.6000;BFDC;3062;1;1;0;5.65
0.6000;BFDC;3071;1;1;0;5.65
0.6000;BFDC;3070;1;1;0;5.65
0.6000;BFDC;3053;1;1;0;5.65
0.6000;BFDC;3053;1;1;0;5.65
0.6000;BFDC;3063;1;1;0;5.65
0.6000;BFDC;3064;1;1;0;5.65
0.6000;BFDC;3060;1;1;0;5.65
0.6000;BFDC;3058;1;1;0;5.65
0.6000;BFDC;3059;1;1;0;5.65
0.6000;BFDC;3059;1;1;0;5.65
0.6000;BFDC;3060;1;1;0;5.65
0.6000;BFDC;3240;1;1;0;5.64
0.6000;BFDC;3105;1;1;0;5.64
0.6000;BFDC;3097;1;1;0;5.64
0.6000;BFDC;3095;1;1;0;5.64
0.6000;BFDC;3082;1;1;0;5.64
0.6000;BFDC;3082;1;1;0;5.64
0.6000;BFDC;3085;1;1;0;5.64
0.6000;BFDC;3098;1;1;0;5.64
0.6000;BFDC;3081;1;1;0;5.64
0.6000;BFDC;3087;1;1;0;5.64
0.6000;BFDC;3085;1;1;0;5.64
0.6000;BFDC;3096;1;1;0;5.64
0.6000;BFDC;3088;1;1;0;5.64
0.6000;BFDC;3096;1;1;0;5.64
0.6000;BFDC;3082;1;1;0;5.64
0.6000;BFDC;3097;1;1;0;5.64
0.6000;BFDC;3084;1;1;0;5.64
0.6000;BFDC;3085;1;1;0;5.64
0.6000;BFDC;3087;1;1;0;5.64
0.6000;BFDC;3092;1;1;0;5.64
0.6000;BFDC;1008;0;0;0;1.65
0.6000;BFDC;892;0;0;0;1.65
0.6000;BFDC;811;0;0;0;1.65
0.6000;BFDC;758;0;0;0;1.65
0.6000;BFDC;761;0;0;0;1.65
0.6000;BFDC;745;0;0;0;1.65
0.6000;BFDC;740;0;0;0;1.65
0.6000;BFDC;742;0;0;0;1.65
0.6000;BFDC;740;0;0;0;1.65
0.6000;BFDC;742;0;0;0;1.65
0.6000;BFDC;741;0;0;0;1.65
0.6000;BFDC;742;0;0;0;1.65
0.6000;BFDC;741;0;0;0;1.65
0.6000;BFDC;754;0;0;0;1.65
0.6000;BFDC;742;0;0;0;1.65
0.6000;BFDC;743;0;0;0;1.65
0.6000;BFDC;744;0;0;0;1.65
0.6000;BFDC;743;0;0;0;1.65
0.6000;BFDC;751;0;0;0;1.65
0.6000;BFDC;742;0;0;0;1.65
0.6000;BFDC;837;0;0;0;1.67
0.6000;BFDC;766;0;0;0;1.67
0.6000;BFDC;725;0;0;0;1.67
0.6000;BFDC;725;0;0;0;1.67
0.6000;BFDC;724;0;0;0;1.67
0.6000;BFDC;724;0;0;0;1.67
0.6000;BFDC;731;0;0;0;1.67
0.6000;BFDC;721;0;0;0;1.67
0.6000;BFDC;723;0;0;0;1.67
0.6000;BFDC;723;0;0;0;1.67
0.6000;BFDC;724;0;0;0;1.67
0.6000;BFDC;732;0;0;0;1.67
0.6000;BFDC;721;0;0;0;1.67
0.6000;BFDC;723;0;0;0;1.67
0.6000;BFDC;723;0;0;0;1.67
0.6000;BFDC;728;0;0;0;1.67
0.6000;BFDC;734;0;0;0;1.67
0.6000;BFDC;723;0;0;0;1.67
0.6000;BFDC;725;0;0;0;1.67
0.6000;BFDC;723;0;0;0;1.67
0.6000;CRA;51554;1;1;0;29.72
0.6000;CRA;50917;1;1;0;29.72
0.6000;CRA;50924;1;1;0;29.72
0.6000;CRA;50886;1;1;0;29.72
0.6000;CRA;50891;1;1;0;29.72
0.6000;CRA;50897;1;1;0;29.72
0.6000;CRA;50906;1;1;0;29.72
0.6000;CRA;50903;1;1;0;29.72
0.6000;CRA;50898;1;1;0;29.72
0.6000;CRA;50901;1;1;0;29.72
0.6000;CRA;50910;1;1;0;29.72
0.6000;CRA;50911;1;1;0;29.72
0.6000;CRA;50906;1;1;0;29.72
0.6000;CRA;50898;1;1;0;29.72
0.6000;CRA;50885;1;1;0;29.72
0.6000;CRA;50910;1;1;0;29.72
0.6000;CRA;50917;1;1;0;29.72
0.6000;CRA;50894;1;1;0;29.72
0.6000;CRA;50900;1;1;0;29.72
0.6000;CRA;50898;1;1;0;29.72
0.6000;CRA;30164;1;1;0;18.62
0.6000;CRA;29609;1;1;0;18.62
0.6000;CRA;29587;1;1;0;18.62
0.6000;CRA;29578;1;1;0;18.62
0.6000;CRA;29585;1;1;0;18.62
0.6000;CRA;29587;1;1;0;18.62
0.6000;CRA;29588;1;1;0;18.62
0.6000;CRA;29573;1;1;0;18.62
0.6000;CRA;29581;1;1;0;18.62
0.6000;CRA;29604;1;1;0;18.62
0.6000;CRA;29574;1;1;0;18.62
0.6000;CRA;29582;1;1;0;18.62
0.6000;CRA;29578;1;1;0;18.62
0.6000;CRA;29588;1;1;0;18.62
0.6000;CRA;29572;1;1;0;18.62
0.6000;CRA;29573;1;1;0;18.62
0.6000;CRA;29589;1;1;0;18.62
0.6000;CRA;29581;1;1;0;18.62
0.6000;CRA;29598;1;1;0;18.62
0.6000;CRA;29574;1;1;0;18.62
0.6000;CRA;40092;1;1;0;23.69
0.6000;CRA;39512;1;1;0;23.69
0.6000;CRA;39477;1;1;0;23.69
0.6000;CRA;39488;1;1;0;23.69
0.6000;CRA;39525;1;1;0;23.69
0.6000;CRA;39483;1;1;0;23.69
0.6000;CRA;39488;1;1;0;23.69
0.6000;CRA;39482;1;1;0;23.69
0.6000;CRA;39477;1;1;0;23.69
0.6000;CRA;39486;1;1;0;23.69
0.6000;CRA;39506;1;1;0;23.69
0.6000;CRA;39483;1;1;0;23.69
0.6000;CRA;39497;1;1;0;23.69
0.6000;CRA;39470;1;1;0;23.69
0.6000;CRA;39483;1;1;0;23.69
0.6000;CRA;39463;1;1;0;23.69
0.6000;CRA;39481;1;1;0;23.69
0.6000;CRA;39481;1;1;0;23.69
0.6000;CRA;39478;1;1;0;23.69
0.6000;CRA;39463;1;1;0;23.69
0.6000;CRA;1138;0;0;0;0.86
0.6000;CRA;816;0;0;0;0.86
0.6000;CRA;789;0;0;0;0.86
0.6000;CRA;782;0;0;0;0.86
0.6000;CRA;781;0;0;0;0.86
0.6000;CRA;782;0;0;0;0.86
0.6000;CRA;785;0;0;0;0.86
0.6000;CRA;790;0;0;0;0.86
0.6000;CRA;782;0;0;0;0.86
0.6000;CRA;784;0;0;0;0.86
0.6000;CRA;781;0;0;0;0.86
0.6000;CRA;783;0;0;0;0.86
0.6000;CRA;789;0;0;0;0.86
0.6000;CRA;782;0;0;0;0.86
0.6000;CRA;781;0;0;0;0.86
0.6000;CRA;783;0;0;0;0.86
0.6000;CRA;783;0;0;0;0.86
0.6000;CRA;791;0;0;0;0.86
0.6000;CRA;783;0;0;0;0.86
0.6000;CRA;783;0;0;0;0.86
0.6000;CRA;715;0;0;0;0.49
0.6000;CRA;464;0;0;0;0.49
0.6000;CRA;463;0;0;0;0.49
0.6000;CRA;461;0;0;0;0.49
0.6000;CRA;462;0;0;0;0.49
0.6000;CRA;463;0;0;0;0.49
0.6000;CRA;463;0;0;0;0.49
0.6000;CRA;463;0;0;0;0.49
0.6000;CRA;469;0;0;0;0.49
0.6000;CRA;464;0;0;0;0.49
0.6000;CRA;463;0;0;0;0.49
0.6000;CRA;462;0;0;0;0.49
0.6000;CRA;462;0;0;0;0.49
0.6000;CRA;463;0;0;0;0.49
0.6000;CRA;463;0;0;0;0.49
0.6000;CRA;463;0;0;0;0.49
0.6000;CRA;484;0;0;0;0.49
0.6000;CRA;462;0;0;0;0.49
0.6000;CRA;462;0;0;0;0.49
0.6000;CRA;462;0;0;0;0.49
0.7500;ULT;2000000;0;0;1;3093.71
0.7500;ULT;2000000;0;0;1;3091.25
0.7500;ULT;2000000;0;0;1;3087.81
0.7500;ULT;2000000;0;0;1;3093.12
0.7500;ULT;2000000;0;0;1;3093.17
0.7500;ULT;2000000;0;0;1;3090.59
0.7500;ULT;2000000;0;0;1;3090.09
0.7500;ULT;2000000;0;0;1;3093.72
0.7500;ULT;2000000;0;0;1;3089.52
0.7500;ULT;2000000;0;0;1;3123.63
0.7500;ULT;2000000;0;0;1;3121.11
0.7500;ULT;2000000;0;0;1;3122.76
0.7500;ULT;2000000;0;0;1;3121.50
0.7500;ULT;2000000;0;0;1;3124.77
0.7500;ULT;2000000;0;0;1;3122.41
0.7500;ULT;2000000;0;0;1;3123.68
0.7500;ULT;2000000;0;0;1;3124.33
0.7500;ULT;2000000;0;0;1;3125.50
0.7500;ULT;2000000;0;0;1;3124.37
0.7500;ULT;2000000;0;0;1;3125.08
0.7500;ULT;2000000;0;0;1;3121.83
0.7500;ULT;2000000;0;0;1;3126.07
0.7500;ULT;2000000;0;0;1;3128.96
0.7500;ULT;2000000;0;0;1;3124.86
0.7500;ULT;2000000;0;0;1;3125.86
