Size;Method;Time;Status;Solution;Timeout;Scans
25600;BFDC;18736;1;1;0;6.84
25600;BFDC;18797;1;1;0;6.84
25600;BFDC;18753;1;1;0;6.84
25600;BFDC;18851;1;1;0;6.84
25600;BFDC;18772;1;1;0;6.84
25600;BFDC;18768;1;1;0;6.84
25600;BFDC;26167;1;1;0;6.84
25600;BFDC;18771;1;1;0;6.84
25600;BFDC;18746;1;1;0;6.84
25600;BFDC;18750;1;1;0;6.84
25600;BFDC;18861;1;1;0;6.84
25600;BFDC;18797;1;1;0;6.84
25600;BFDC;18782;1;1;0;6.84
25600;BFDC;18751;1;1;0;6.84
25600;BFDC;18642;1;1;0;6.74
25600;BFDC;18597;1;1;0;6.74
25600;BFDC;18581;1;1;0;6.74
25600;BFDC;18591;1;1;0;6.74
25600;BFDC;18671;1;1;0;6.74
25600;BFDC;18597;1;1;0;6.74
25600;BFDC;18603;1;1;0;6.74
25600;BFDC;18557;1;1;0;6.74
25600;BFDC;18644;1;1;0;6.74
25600;BFDC;18577;1;1;0;6.74
25600;BFDC;26667;1;1;0;6.74
25600;BFDC;18572;1;1;0;6.74
25600;BFDC;18577;1;1;0;6.74
25600;BFDC;18578;1;1;0;6.74
25600;BFDC;18583;1;1;0;6.74
25600;BFDC;18573;1;1;0;6.74
25600;BFDC;18588;1;1;0;6.74
25600;BFDC;18594;1;1;0;6.74
25600;BFDC;18631;1;1;0;6.74
25600;BFDC;18604;1;1;0;6.74
25600;BFDC;20114;1;1;0;6.79
25600;BFDC;19532;1;1;0;6.79
25600;BFDC;19445;1;1;0;6.79
25600;BFDC;19467;1;1;0;6.79
25600;BFDC;19450;1;1;0;6.79
25600;BFDC;19402;1;1;0;6.79
25600;BFDC;27978;1;1;0;6.79
25600;BFDC;19466;1;1;0;6.79
25600;BFDC;19434;1;1;0;6.79
25600;BFDC;19407;1;1;0;6.79
25600;BFDC;19457;1;1;0;6.79
25600;BFDC;19408;1;1;0;6.79
25600;BFDC;19418;1;1;0;6.79
25600;BFDC;19462;1;1;0;6.79
25600;BFDC;19463;1;1;0;6.79
25600;BFDC;19454;1;1;0;6.79
25600;BFDC;19382;1;1;0;6.79
25600;BFDC;19416;1;1;0;6.79
25600;BFDC;19440;1;1;0;6.79
25600;BFDC;19378;1;1;0;6.79
25600;CRA;706547;1;1;0;86.66
25600;CRA;712782;1;1;0;86.66
25600;CRA;712598;1;1;0;86.66
25600;CRA;704537;1;1;0;86.66
25600;CRA;712459;1;1;0;86.66
25600;CRA;704852;1;1;0;86.66
25600;CRA;707089;1;1;0;86.66
25600;CRA;713107;1;1;0;86.66
25600;CRA;704654;1;1;0;86.66
25600;CRA;712666;1;1;0;86.66
25600;CRA;712469;1;1;0;86.66
25600;CRA;704572;1;1;0;86.66
25600;CRA;712521;1;1;0;86.66
25600;CRA;712447;1;1;0;86.66
25600;CRA;704736;1;1;0;86.66
25600;CRA;712697;1;1;0;86.66
25600;CRA;704709;1;1;0;86.66
25600;CRA;712471;1;1;0;86.66
25600;CRA;707142;1;1;0;86.66
25600;CRA;704794;1;1;0;86.66
25600;CRA;1200215;1;1;0;141.70
25600;CRA;1197717;1;1;0;141.70
25600;CRA;1190862;1;1;0;141.70
25600;CRA;1197072;1;1;0;141.70
25600;CRA;1196799;1;1;0;141.70
25600;CRA;1196403;1;1;0;141.70
25600;CRA;1196560;1;1;0;141.70
25600;CRA;1196688;1;1;0;141.70
25600;CRA;1197480;1;1;0;141.70
25600;CRA;1197514;1;1;0;141.70
25600;CRA;1190902;1;1;0;141.70
25600;CRA;1196866;1;1;0;141.70
25600;CRA;1196838;1;1;0;141.70
25600;CRA;1196383;1;1;0;141.70
25600;CRA;1204902;1;1;0;141.70
25600;CRA;1197598;1;1;0;141.70
25600;CRA;1197292;1;1;0;141.70
25600;CRA;1190728;1;1;0;141.70
25600;CRA;1196848;1;1;0;141.70
25600;CRA;1196660;1;1;0;141.70
25600;CRA;758735;1;1;0;87.61
25600;CRA;762925;1;1;0;87.61
25600;CRA;755020;1;1;0;87.61
25600;CRA;762938;1;1;0;87.61
25600;CRA;752719;1;1;0;87.61
25600;CRA;760735;1;1;0;87.61
25600;CRA;758520;1;1;0;87.61
25600;CRA;749937;1;1;0;87.61
25600;CRA;757765;1;1;0;87.61
25600;CRA;747917;1;1;0;87.61
25600;CRA;755804;1;1;0;87.61
25600;CRA;752330;1;1;0;87.61
25600;CRA;745329;1;1;0;87.61
25600;CRA;753152;1;1;0;87.61
25600;CRA;747418;1;1;0;87.61
25600;CRA;750275;1;1;0;87.61
25600;CRA;742627;1;1;0;87.61
25600;CRA;750098;1;1;0;87.61
25600;CRA;740740;1;1;0;87.61
25600;CRA;747564;1;1;0;87.61
1600;RULT;3358;1;1;0;17.98
1600;RULT;3353;1;1;0;17.98
1600;RULT;3356;1;1;0;17.98
1600;RULT;3352;1;1;0;17.98
1600;RULT;3357;1;1;0;17.98
1600;RULT;3359;1;1;0;17.98
1600;RULT;3358;1;1;0;17.98
1600;RULT;3352;1;1;0;17.98
1600;RULT;3352;1;1;0;17.98
1600;RULT;3355;1;1;0;17.98
1600;RULT;3357;1;1;0;17.98
1600;RULT;3347;1;1;0;17.98
1600;RULT;3373;1;1;0;17.98
1600;RULT;3364;1;1;0;17.98
1600;RULT;3403;1;1;0;17.98
1600;RULT;3366;1;1;0;17.98
1600;RULT;3345;1;1;0;17.98
1600;RULT;3365;1;1;0;17.98
1600;RULT;3357;1;1;0;17.98
1600;RULT;3355;1;1;0;17.98
1600;RULT;3270;1;1;0;17.42
1600;RULT;3268;1;1;0;17.42
1600;RULT;3267;1;1;0;17.42
1600;RULT;3262;1;1;0;17.42
1600;RULT;3266;1;1;0;17.42
1600;RULT;3266;1;1;0;17.42
1600;RULT;3264;1;1;0;17.42
1600;RULT;3273;1;1;0;17.42
1600;RULT;3270;1;1;0;17.42
1600;RULT;3271;1;1;0;17.42
1600;RULT;3271;1;1;0;17.42
1600;RULT;3265;1;1;0;17.42
1600;RULT;3271;1;1;0;17.42
1600;RULT;3270;1;1;0;17.42
1600;RULT;3276;1;1;0;17.42
1600;RULT;3274;1;1;0;17.42
1600;RULT;3273;1;1;0;17.42
1600;RULT;3266;1;1;0;17.42
1600;RULT;3273;1;1;0;17.42
1600;RULT;3271;1;1;0;17.42
1600;RULT;2852;1;1;0;14.83
1600;RULT;2847;1;1;0;14.83
1600;RULT;2844;1;1;0;14.83
1600;RULT;2839;1;1;0;14.83
1600;RULT;2831;1;1;0;14.83
1600;RULT;2842;1;1;0;14.83
1600;RULT;2841;1;1;0;14.83
1600;RULT;2845;1;1;0;14.83
1600;RULT;2842;1;1;0;14.83
1600;RULT;2842;1;1;0;14.83
1600;RULT;2835;1;1;0;14.83
1600;RULT;2838;1;1;0;14.83
1600;RULT;2843;1;1;0;14.83
1600;RULT;2848;1;1;0;14.83
1600;RULT;2839;1;1;0;14.83
1600;RULT;2842;1;1;0;14.83
1600;RULT;2840;1;1;0;14.83
1600;RULT;2840;1;1;0;14.83
1600;RULT;2833;1;1;0;14.83
1600;RULT;2839;1;1;0;14.83
1600;ILP;77872;1;1;0;0.00
1600;ILP;76662;1;1;0;0.00
1600;ILP;75795;1;1;0;0.00
1600;ILP;77467;1;1;0;0.00
1600;ILP;76182;1;1;0;0.00
1600;ILP;74872;1;1;0;0.00
1600;ILP;77403;1;1;0;0.00
1600;ILP;77223;1;1;0;0.00
1600;ILP;75791;1;1;0;0.00
1600;ILP;76498;1;1;0;0.00
1600;ILP;76190;1;1;0;0.00
1600;ILP;77812;1;1;0;0.00
1600;ILP;75752;1;1;0;0.00
1600;ILP;76617;1;1;0;0.00
1600;ILP;76774;1;1;0;0.00
1600;ILP;75222;1;1;0;0.00
1600;ILP;77197;1;1;0;0.00
1600;ILP;75674;1;1;0;0.00
1600;ILP;77896;1;1;0;0.00
1600;ILP;76588;1;1;0;0.00
1600;ILP;69355;1;1;0;0.00
1600;ILP;68826;1;1;0;0.00
1600;ILP;68026;1;1;0;0.00
1600;ILP;68084;1;1;0;0.00
1600;ILP;69528;1;1;0;0.00
1600;ILP;69565;1;1;0;0.00
1600;ILP;70557;1;1;0;0.00
1600;ILP;67803;1;1;0;0.00
1600;ILP;70497;1;1;0;0.00
1600;ILP;68550;1;1;0;0.00
1600;ILP;68346;1;1;0;0.00
1600;ILP;68769;1;1;0;0.00
1600;ILP;67714;1;1;0;0.00
1600;ILP;68463;1;1;0;0.00
1600;ILP;68495;1;1;0;0.00
1600;ILP;68829;1;1;0;0.00
1600;ILP;69231;1;1;0;0.00
1600;ILP;68566;1;1;0;0.00
1600;ILP;68904;1;1;0;0.00
1600;ILP;70088;1;1;0;0.00
1600;ILP;69257;1;1;0;0.00
1600;ILP;67202;1;1;0;0.00
1600;ILP;69565;1;1;0;0.00
1600;ILP;67173;1;1;0;0.00
1600;ILP;69187;1;1;0;0.00
1600;ILP;68801;1;1;0;0.00
1600;ILP;69607;1;1;0;0.00
1600;ILP;67913;1;1;0;0.00
1600;ILP;69493;1;1;0;0.00
1600;ILP;67888;1;1;0;0.00
1600;ILP;67040;1;1;0;0.00
1600;ILP;66823;1;1;0;0.00
1600;ILP;69410;1;1;0;0.00
1600;ILP;66926;1;1;0;0.00
1600;ILP;69538;1;1;0;0.00
1600;ILP;69146;1;1;0;0.00
1600;ILP;69154;1;1;0;0.00
1600;ILP;68851;1;1;0;0.00
1600;ILP;68065;1;1;0;0.00
1600;ILP;69092;1;1;0;0.00
1600;CP;260030;1;1;0;0.00
1600;CP;260565;1;1;0;0.00
1600;CP;260000;1;1;0;0.00
1600;CP;260685;1;1;0;0.00
1600;CP;260908;1;1;0;0.00
1600;CP;261154;1;1;0;0.00
1600;CP;261393;1;1;0;0.00
1600;CP;261321;1;1;0;0.00
1600;CP;261636;1;1;0;0.00
1600;CP;262049;1;1;0;0.00
1600;CP;261884;1;1;0;0.00
1600;CP;253836;1;1;0;0.00
1600;CP;248348;1;1;0;0.00
1600;CP;248534;1;1;0;0.00
1600;CP;248698;1;1;0;0.00
1600;CP;248389;1;1;0;0.00
1600;CP;246957;1;1;0;0.00
1600;CP;247582;1;1;0;0.00
1600;CP;247262;1;1;0;0.00
1600;CP;248131;1;1;0;0.00
1600;CP;232586;1;1;0;0.00
1600;CP;246654;1;1;0;0.00
1600;CP;246196;1;1;0;0.00
1600;CP;243155;1;1;0;0.00
1600;CP;246710;1;1;0;0.00
1600;CP;243751;1;1;0;0.00
1600;CP;245487;1;1;0;0.00
1600;CP;246867;1;1;0;0.00
1600;CP;246681;1;1;0;0.00
1600;CP;262652;1;1;0;0.00
1600;CP;261813;1;1;0;0.00
1600;CP;261932;1;1;0;0.00
1600;CP;260472;1;1;0;0.00
1600;CP;262208;1;1;0;0.00
1600;CP;261148;1;1;0;0.00
1600;CP;260617;1;1;0;0.00
1600;CP;261272;1;1;0;0.00
1600;CP;261602;1;1;0;0.00
1600;CP;261619;1;1;0;0.00
1600;CP;261081;1;1;0;0.00
1600;CP;268137;1;1;0;0.00
1600;CP;267805;1;1;0;0.00
1600;CP;267011;1;1;0;0.00
1600;CP;267778;1;1;0;0.00
1600;CP;267120;1;1;0;0.00
1600;CP;267673;1;1;0;0.00
1600;CP;267412;1;1;0;0.00
1600;CP;267853;1;1;0;0.00
1600;CP;267467;1;1;0;0.00
1600;CP;267276;1;1;0;0.00
1600;CP;267183;1;1;0;0.00
1600;CP;266380;1;1;0;0.00
1600;CP;268601;1;1;0;0.00
1600;CP;265960;1;1;0;0.00
1600;CP;268753;1;1;0;0.00
1600;CP;272950;1;1;0;0.00
1600;CP;291538;1;1;0;0.00
1600;CP;292505;1;1;0;0.00
1600;CP;294837;1;1;0;0.00
1600;CP;293365;1;1;0;0.00
1600;SCP;168241;1;1;0;0.00
1600;SCP;166041;1;1;0;0.00
1600;SCP;167268;1;1;0;0.00
1600;SCP;168012;1;1;0;0.00
1600;SCP;167742;1;1;0;0.00
1600;SCP;167567;1;1;0;0.00
1600;SCP;168205;1;1;0;0.00
1600;SCP;168529;1;1;0;0.00
1600;SCP;168654;1;1;0;0.00
1600;SCP;168016;1;1;0;0.00
1600;SCP;166811;1;1;0;0.00
1600;SCP;167128;1;1;0;0.00
1600;SCP;167475;1;1;0;0.00
1600;SCP;166472;1;1;0;0.00
1600;SCP;167121;1;1;0;0.00
1600;SCP;167504;1;1;0;0.00
1600;SCP;166742;1;1;0;0.00
1600;SCP;164476;1;1;0;0.00
1600;SCP;163681;1;1;0;0.00
1600;SCP;165621;1;1;0;0.00
1600;SCP;261670;1;1;0;0.00
1600;SCP;257027;1;1;0;0.00
1600;SCP;256814;1;1;0;0.00
1600;SCP;256963;1;1;0;0.00
1600;SCP;256540;1;1;0;0.00
1600;SCP;256542;1;1;0;0.00
1600;SCP;256457;1;1;0;0.00
1600;SCP;256329;1;1;0;0.00
1600;SCP;252590;1;1;0;0.00
1600;SCP;256936;1;1;0;0.00
1600;SCP;254522;1;1;0;0.00
1600;SCP;254830;1;1;0;0.00
1600;SCP;253373;1;1;0;0.00
1600;SCP;255378;1;1;0;0.00
1600;SCP;253649;1;1;0;0.00
1600;SCP;254318;1;1;0;0.00
1600;SCP;253269;1;1;0;0.00
1600;SCP;255052;1;1;0;0.00
1600;SCP;252219;1;1;0;0.00
1600;SCP;256392;1;1;0;0.00
1600;SCP;234559;1;1;0;0.00
1600;SCP;219696;1;1;0;0.00
1600;SCP;221189;1;1;0;0.00
1600;SCP;219915;1;1;0;0.00
1600;SCP;221199;1;1;0;0.00
1600;SCP;220813;1;1;0;0.00
1600;SCP;219003;1;1;0;0.00
1600;SCP;218328;1;1;0;0.00
1600;SCP;219224;1;1;0;0.00
1600;SCP;218796;1;1;0;0.00
1600;SCP;219118;1;1;0;0.00
1600;SCP;220433;1;1;0;0.00
1600;SCP;219112;1;1;0;0.00
1600;SCP;218227;1;1;0;0.00
1600;SCP;218709;1;1;0;0.00
1600;SCP;219642;1;1;0;0.00
1600;SCP;221846;1;1;0;0.00
1600;SCP;220233;1;1;0;0.00
1600;SCP;219976;1;1;0;0.00
1600;SCP;218876;1;1;0;0.00
1600;KAB;1402405;1;1;0;0.00
1600;KAB;1425543;1;1;0;0.00
1600;KAB;1427730;1;1;0;0.00
1600;KAB;1427588;1;1;0;0.00
1600;KAB;1427717;1;1;0;0.00
1600;KAB;1426978;1;1;0;0.00
1600;KAB;1425819;1;1;0;0.00
1600;KAB;1427224;1;1;0;0.00
1600;KAB;1424505;1;1;0;0.00
1600;KAB;1426653;1;1;0;0.00
1600;KAB;1425353;1;1;0;0.00
1600;KAB;1426944;1;1;0;0.00
1600;KAB;1424296;1;1;0;0.00
1600;KAB;1425928;1;1;0;0.00
1600;KAB;1429230;1;1;0;0.00
1600;KAB;1426685;1;1;0;0.00
1600;KAB;1428472;1;1;0;0.00
1600;KAB;1427942;1;1;0;0.00
1600;KAB;1427674;1;1;0;0.00
1600;KAB;1425058;1;1;0;0.00
1600;KAB;1191852;1;1;0;0.00
1600;KAB;1191801;1;1;0;0.00
1600;KAB;1194579;1;1;0;0.00
1600;KAB;1195935;1;1;0;0.00
1600;KAB;1196249;1;1;0;0.00
1600;KAB;1194880;1;1;0;0.00
1600;KAB;1193410;1;1;0;0.00
1600;KAB;1193119;1;1;0;0.00
1600;KAB;1193119;1;1;0;0.00
1600;KAB;1194791;1;1;0;0.00
1600;KAB;1194716;1;1;0;0.00
1600;KAB;1192551;1;1;0;0.00
1600;KAB;1192704;1;1;0;0.00
1600;KAB;1195170;1;1;0;0.00
1600;KAB;1196930;1;1;0;0.00
1600;KAB;1193668;1;1;0;0.00
1600;KAB;1192503;1;1;0;0.00
1600;KAB;1196461;1;1;0;0.00
1600;KAB;1195890;1;1;0;0.00
1600;KAB;1197276;1;1;0;0.00
1600;KAB;1174981;1;1;0;0.00
1600;KAB;1166188;1;1;0;0.00
1600;KAB;1168023;1;1;0;0.00
1600;KAB;1166051;1;1;0;0.00
1600;KAB;1168348;1;1;0;0.00
1600;KAB;1166579;1;1;0;0.00
1600;KAB;1167612;1;1;0;0.00
1600;KAB;1168596;1;1;0;0.00
1600;KAB;1169855;1;1;0;0.00
1600;KAB;1168767;1;1;0;0.00
1600;KAB;1168938;1;1;0;0.00
1600;KAB;1169259;1;1;0;0.00
1600;KAB;1166711;1;1;0;0.00
1600;KAB;1169667;1;1;0;0.00
1600;KAB;1167330;1;1;0;0.00
1600;KAB;1169353;1;1;0;0.00
1600;KAB;1167075;1;1;0;0.00
1600;KAB;1168003;1;1;0;0.00
1600;KAB;1165640;1;1;0;0.00
1600;KAB;1168360;1;1;0;0.00
1600;BFDC;806;1;1;0;6.47
1600;BFDC;812;1;1;0;6.47
1600;BFDC;805;1;1;0;6.47
1600;BFDC;806;1;1;0;6.47
1600;BFDC;804;1;1;0;6.47
1600;BFDC;811;1;1;0;6.47
1600;BFDC;805;1;1;0;6.47
1600;BFDC;807;1;1;0;6.47
1600;BFDC;804;1;1;0;6.47
1600;BFDC;815;1;1;0;6.47
1600;BFDC;803;1;1;0;6.47
1600;BFDC;807;1;1;0;6.47
1600;BFDC;806;1;1;0;6.47
1600;BFDC;810;1;1;0;6.47
1600;BFDC;804;1;1;0;6.47
1600;BFDC;805;1;1;0;6.47
1600;BFDC;805;1;1;0;6.47
1600;BFDC;810;1;1;0;6.47
1600;BFDC;805;1;1;0;6.47
1600;BFDC;804;1;1;0;6.47
1600;BFDC;762;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;761;1;1;0;6.08
1600;BFDC;767;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;759;1;1;0;6.08
1600;BFDC;769;1;1;0;6.08
1600;BFDC;763;1;1;0;6.08
1600;BFDC;763;1;1;0;6.08
1600;BFDC;764;1;1;0;6.08
1600;BFDC;766;1;1;0;6.08
1600;BFDC;759;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;761;1;1;0;6.08
1600;BFDC;763;1;1;0;6.08
1600;BFDC;759;1;1;0;6.08
1600;BFDC;761;1;1;0;6.08
1600;BFDC;760;1;1;0;6.08
1600;BFDC;725;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;730;1;1;0;5.83
1600;BFDC;728;1;1;0;5.83
1600;BFDC;730;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;742;1;1;0;5.83
1600;BFDC;725;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;723;1;1;0;5.83
1600;BFDC;728;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;725;1;1;0;5.83
1600;BFDC;723;1;1;0;5.83
1600;BFDC;726;1;1;0;5.83
1600;BFDC;729;1;1;0;5.83
1600;BFDC;722;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;BFDC;724;1;1;0;5.83
1600;CRA;2772;1;1;0;11.66
1600;CRA;2661;1;1;0;11.66
1600;CRA;2652;1;1;0;11.66
1600;CRA;2652;1;1;0;11.66
1600;CRA;2659;1;1;0;11.66
1600;CRA;2654;1;1;0;11.66
1600;CRA;2662;1;1;0;11.66
1600;CRA;2653;1;1;0;11.66
1600;CRA;2651;1;1;0;11.66
1600;CRA;2651;1;1;0;11.66
1600;CRA;2655;1;1;0;11.66
1600;CRA;2654;1;1;0;11.66
1600;CRA;2649;1;1;0;11.66
1600;CRA;2654;1;1;0;11.66
1600;CRA;2656;1;1;0;11.66
1600;CRA;2652;1;1;0;11.66
1600;CRA;2655;1;1;0;11.66
1600;CRA;2657;1;1;0;11.66
1600;CRA;2655;1;1;0;11.66
1600;CRA;2658;1;1;0;11.66
1600;CRA;9904;1;1;0;29.37
1600;CRA;9838;1;1;0;29.37
1600;CRA;9844;1;1;0;29.37
1600;CRA;9838;1;1;0;29.37
1600;CRA;9845;1;1;0;29.37
1600;CRA;9836;1;1;0;29.37
1600;CRA;9853;1;1;0;29.37
1600;CRA;9844;1;1;0;29.37
1600;CRA;9865;1;1;0;29.37
1600;CRA;9837;1;1;0;29.37
1600;CRA;9854;1;1;0;29.37
1600;CRA;9835;1;1;0;29.37
1600;CRA;9854;1;1;0;29.37
1600;CRA;9831;1;1;0;29.37
1600;CRA;9833;1;1;0;29.37
1600;CRA;9833;1;1;0;29.37
1600;CRA;9853;1;1;0;29.37
1600;CRA;9837;1;1;0;29.37
1600;CRA;9839;1;1;0;29.37
1600;CRA;9842;1;1;0;29.37
1600;CRA;7806;1;1;0;23.36
1600;CRA;7716;1;1;0;23.36
1600;CRA;7702;1;1;0;23.36
1600;CRA;7702;1;1;0;23.36
1600;CRA;7703;1;1;0;23.36
1600;CRA;7701;1;1;0;23.36
1600;CRA;7707;1;1;0;23.36
1600;CRA;7702;1;1;0;23.36
1600;CRA;7699;1;1;0;23.36
1600;CRA;7704;1;1;0;23.36
1600;CRA;7701;1;1;0;23.36
1600;CRA;7709;1;1;0;23.36
1600;CRA;7720;1;1;0;23.36
1600;CRA;7712;1;1;0;23.36
1600;CRA;7703;1;1;0;23.36
1600;CRA;7714;1;1;0;23.36
1600;CRA;7708;1;1;0;23.36
1600;CRA;7706;1;1;0;23.36
1600;CRA;7696;1;1;0;23.36
1600;CRA;7705;1;1;0;23.36
200;ULT;34654;1;1;0;831.52
200;ULT;34511;1;1;0;831.52
200;ULT;33039;1;1;0;831.52
200;ULT;33121;1;1;0;831.52
200;ULT;33069;1;1;0;831.52
200;ULT;34489;1;1;0;831.52
200;ULT;34820;1;1;0;831.52
200;ULT;34824;1;1;0;831.52
200;ULT;34529;1;1;0;831.52
200;ULT;33297;1;1;0;831.52
200;ULT;33213;1;1;0;831.52
200;ULT;33161;1;1;0;831.52
200;ULT;33215;1;1;0;831.52
200;ULT;33293;1;1;0;831.52
200;ULT;33086;1;1;0;831.52
200;ULT;33343;1;1;0;831.52
200;ULT;33207;1;1;0;831.52
200;ULT;33206;1;1;0;831.52
200;ULT;33298;1;1;0;831.52
200;ULT;33186;1;1;0;831.52
200;ULT;34828;1;1;0;831.44
200;ULT;34477;1;1;0;831.44
200;ULT;34584;1;1;0;831.44
200;ULT;34579;1;1;0;831.44
200;ULT;34006;1;1;0;831.44
200;ULT;34098;1;1;0;831.44
200;ULT;34536;1;1;0;831.44
200;ULT;34559;1;1;0;831.44
200;ULT;34650;1;1;0;831.44
200;ULT;34082;1;1;0;831.44
200;ULT;34548;1;1;0;831.44
200;ULT;34541;1;1;0;831.44
