Size;Method;Time;Status;Solution;Timeout;Scans
1600;KAB;656;0;0;0;0.00
1600;KAB;106;0;0;0;0.00
1600;KAB;105;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;104;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;102;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;109;0;0;0;0.00
1600;KAB;103;0;0;0;0.00
1600;KAB;205697;0;0;0;0.00
1600;KAB;204535;0;0;0;0.00
1600;KAB;204751;0;0;0;0.00
1600;KAB;204928;0;0;0;0.00
1600;KAB;204567;0;0;0;0.00
1600;KAB;204676;0;0;0;0.00
1600;KAB;204737;0;0;0;0.00
1600;KAB;204674;0;0;0;0.00
1600;KAB;204609;0;0;0;0.00
1600;KAB;204683;0;0;0;0.00
1600;KAB;204781;0;0;0;0.00
1600;KAB;204590;0;0;0;0.00
1600;KAB;204669;0;0;0;0.00
1600;KAB;204579;0;0;0;0.00
1600;KAB;204791;0;0;0;0.00
1600;KAB;205142;0;0;0;0.00
1600;KAB;205341;0;0;0;0.00
1600;KAB;205045;0;0;0;0.00
1600;KAB;205149;0;0;0;0.00
1600;KAB;205121;0;0;0;0.00
1600;BFDC;204;0;0;0;1.87
1600;BFDC;204;0;0;0;1.87
1600;BFDC;202;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;200;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;200;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;202;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;205;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;201;0;0;0;1.87
1600;BFDC;200;0;0;0;1.87
1600;BFDC;202;0;0;0;1.87
1600;BFDC;254;0;0;0;2.34
1600;BFDC;256;0;0;0;2.34
1600;BFDC;251;0;0;0;2.34
1600;BFDC;252;0;0;0;2.34
1600;BFDC;252;0;0;0;2.34
1600;BFDC;252;0;0;0;2.34
1600;BFDC;252;0;0;0;2.34
1600;BFDC;251;0;0;0;2.34
1600;BFDC;251;0;0;0;2.34
1600;BFDC;252;0;0;0;2.34
1600;BFDC;250;0;0;0;2.34
1600;BFDC;251;0;0;0;2.34
1600;BFDC;252;0;0;0;2.34
1600;BFDC;252;0;0;0;2.34
1600;BFDC;250;0;0;0;2.34
1600;BFDC;251;0;0;0;2.34
1600;BFDC;251;0;0;0;2.34
1600;BFDC;256;0;0;0;2.34
1600;BFDC;252;0;0;0;2.34
1600;BFDC;252;0;0;0;2.34
1600;CRA;120;0;0;0;1.07
1600;CRA;108;0;0;0;1.07
1600;CRA;107;0;0;0;1.07
1600;CRA;105;0;0;0;1.07
1600;CRA;104;0;0;0;1.07
1600;CRA;104;0;0;0;1.07
1600;CRA;103;0;0;0;1.07
1600;CRA;103;0;0;0;1.07
1600;CRA;109;0;0;0;1.07
1600;CRA;103;0;0;0;1.07
1600;CRA;102;0;0;0;1.07
1600;CRA;102;0;0;0;1.07
1600;CRA;102;0;0;0;1.07
1600;CRA;102;0;0;0;1.07
1600;CRA;101;0;0;0;1.07
1600;CRA;101;0;0;0;1.07
1600;CRA;101;0;0;0;1.07
1600;CRA;101;0;0;0;1.07
1600;CRA;101;0;0;0;1.07
1600;CRA;101;0;0;0;1.07
1600;CRA;15187;0;0;0;44.88
1600;CRA;15111;0;0;0;44.88
1600;CRA;15071;0;0;0;44.88
1600;CRA;15083;0;0;0;44.88
1600;CRA;15104;0;0;0;44.88
1600;CRA;15095;0;0;0;44.88
1600;CRA;15230;0;0;0;44.88
1600;CRA;15186;0;0;0;44.88
1600;CRA;15164;0;0;0;44.88
1600;CRA;15171;0;0;0;44.88
1600;CRA;15168;0;0;0;44.88
1600;CRA;15204;0;0;0;44.88
1600;CRA;15197;0;0;0;44.88
1600;CRA;15225;0;0;0;44.88
1600;CRA;15186;0;0;0;44.88
1600;CRA;15142;0;0;0;44.88
1600;CRA;15165;0;0;0;44.88
1600;CRA;15142;0;0;0;44.88
1600;CRA;15127;0;0;0;44.88
1600;CRA;15117;0;0;0;44.88
6400;RULT;301;0;0;0;0.95
6400;RULT;283;0;0;0;0.95
6400;RULT;280;0;0;0;0.95
6400;RULT;279;0;0;0;0.95
6400;RULT;279;0;0;0;0.95
6400;RULT;278;0;0;0;0.95
6400;RULT;278;0;0;0;0.95
6400;RULT;278;0;0;0;0.95
6400;RULT;278;0;0;0;0.95
6400;RULT;277;0;0;0;0.95
6400;RULT;278;0;0;0;0.95
6400;RULT;278;0;0;0;0.95
6400;RULT;278;0;0;0;0.95
6400;RULT;277;0;0;0;0.95
6400;RULT;287;0;0;0;0.95
6400;RULT;277;0;0;0;0.95
6400;RULT;277;0;0;0;0.95
6400;RULT;277;0;0;0;0.95
6400;RULT;279;0;0;0;0.95
6400;RULT;278;0;0;0;0.95
6400;RULT;127;0;0;0;0.37
6400;RULT;125;0;0;0;0.37
6400;RULT;124;0;0;0;0.37
6400;RULT;124;0;0;0;0.37
6400;RULT;123;0;0;0;0.37
6400;RULT;123;0;0;0;0.37
6400;RULT;123;0;0;0;0.37
6400;RULT;124;0;0;0;0.37
6400;RULT;124;0;0;0;0.37
6400;RULT;123;0;0;0;0.37
6400;RULT;123;0;0;0;0.37
6400;RULT;122;0;0;0;0.37
6400;RULT;123;0;0;0;0.37
6400;RULT;123;0;0;0;0.37
6400;RULT;123;0;0;0;0.37
6400;RULT;123;0;0;0;0.37
6400;RULT;124;0;0;0;0.37
6400;RULT;123;0;0;0;0.37
6400;RULT;124;0;0;0;0.37
6400;RULT;124;0;0;0;0.37
6400;ILP;115300;0;0;0;0.00
6400;ILP;115562;0;0;0;0.00
6400;ILP;115380;0;0;0;0.00
6400;ILP;115324;0;0;0;0.00
6400;ILP;115360;0;0;0;0.00
6400;ILP;115239;0;0;0;0.00
6400;ILP;116683;0;0;0;0.00
6400;ILP;118656;0;0;0;0.00
6400;ILP;118737;0;0;0;0.00
6400;ILP;118240;0;0;0;0.00
6400;ILP;110351;0;0;0;0.00
6400;ILP;111074;0;0;0;0.00
6400;ILP;111023;0;0;0;0.00
6400;ILP;109301;0;0;0;0.00
6400;ILP;111319;0;0;0;0.00
6400;ILP;109927;0;0;0;0.00
6400;ILP;109809;0;0;0;0.00
6400;ILP;110446;0;0;0;0.00
6400;ILP;110384;0;0;0;0.00
6400;ILP;111884;0;0;0;0.00
6400;ILP;105412;0;0;0;0.00
6400;ILP;106111;0;0;0;0.00
6400;ILP;113639;0;0;0;0.00
6400;ILP;108765;0;0;0;0.00
6400;ILP;108020;0;0;0;0.00
6400;ILP;108379;0;0;0;0.00
6400;ILP;108158;0;0;0;0.00
6400;ILP;108744;0;0;0;0.00
6400;ILP;105948;0;0;0;0.00
6400;ILP;108448;0;0;0;0.00
6400;ILP;109155;0;0;0;0.00
6400;ILP;107699;0;0;0;0.00
6400;ILP;109038;0;0;0;0.00
6400;ILP;107056;0;0;0;0.00
6400;ILP;107639;0;0;0;0.00
6400;ILP;116024;0;0;0;0.00
6400;ILP;108234;0;0;0;0.00
6400;ILP;107959;0;0;0;0.00
6400;ILP;112991;0;0;0;0.00
6400;ILP;106329;0;0;0;0.00
6400;CP;572949;0;0;0;0.00
6400;CP;573565;0;0;0;0.00
6400;CP;573670;0;0;0;0.00
6400;CP;572955;0;0;0;0.00
6400;CP;574319;0;0;0;0.00
6400;CP;572725;0;0;0;0.00
6400;CP;573260;0;0;0;0.00
6400;CP;571645;0;0;0;0.00
6400;CP;571019;0;0;0;0.00
6400;CP;569515;0;0;0;0.00
6400;CP;570053;0;0;0;0.00
6400;CP;569236;0;0;0;0.00
6400;CP;568536;0;0;0;0.00
6400;CP;565741;0;0;0;0.00
6400;CP;564312;0;0;0;0.00
6400;CP;563971;0;0;0;0.00
6400;CP;562437;0;0;0;0.00
6400;CP;560974;0;0;0;0.00
6400;CP;557149;0;0;0;0.00
6400;CP;611587;0;0;0;0.00
6400;CP;571210;0;0;0;0.00
6400;CP;570454;0;0;0;0.00
6400;CP;571851;0;0;0;0.00
6400;CP;571005;0;0;0;0.00
6400;CP;572467;0;0;0;0.00
6400;CP;568701;0;0;0;0.00
6400;CP;570009;0;0;0;0.00
6400;CP;568023;0;0;0;0.00
6400;CP;568184;0;0;0;0.00
6400;CP;567852;0;0;0;0.00
6400;CP;564527;0;0;0;0.00
6400;CP;564651;0;0;0;0.00
6400;CP;578414;0;0;0;0.00
6400;CP;633503;0;0;0;0.00
6400;CP;629756;0;0;0;0.00
6400;CP;637797;0;0;0;0.00
6400;CP;644994;0;0;0;0.00
6400;CP;576130;0;0;0;0.00
6400;CP;577511;0;0;0;0.00
6400;CP;576094;0;0;0;0.00
6400;SCP;385325;0;0;0;0.00
6400;SCP;384660;0;0;0;0.00
6400;SCP;386186;0;0;0;0.00
6400;SCP;389810;0;0;0;0.00
6400;SCP;411339;0;0;0;0.00
6400;SCP;396253;0;0;0;0.00
6400;SCP;363630;0;0;0;0.00
6400;SCP;366021;0;0;0;0.00
6400;SCP;364497;0;0;0;0.00
6400;SCP;365177;0;0;0;0.00
6400;SCP;364647;0;0;0;0.00
6400;SCP;364273;0;0;0;0.00
6400;SCP;363722;0;0;0;0.00
6400;SCP;364921;0;0;0;0.00
6400;SCP;364398;0;0;0;0.00
6400;SCP;366220;0;0;0;0.00
6400;SCP;363335;0;0;0;0.00
6400;SCP;363800;0;0;0;0.00
6400;SCP;364025;0;0;0;0.00
6400;SCP;363204;0;0;0;0.00
6400;SCP;236597;0;0;0;0.00
6400;SCP;246567;0;0;0;0.00
6400;SCP;235131;0;0;0;0.00
6400;SCP;242655;0;0;0;0.00
6400;SCP;235171;0;0;0;0.00
6400;SCP;236486;0;0;0;0.00
6400;SCP;243444;0;0;0;0.00
6400;SCP;237844;0;0;0;0.00
6400;SCP;245398;0;0;0;0.00
6400;SCP;236083;0;0;0;0.00
6400;SCP;234932;0;0;0;0.00
6400;SCP;235047;0;0;0;0.00
6400;SCP;235453;0;0;0;0.00
6400;SCP;241463;0;0;0;0.00
6400;SCP;234899;0;0;0;0.00
6400;SCP;240653;0;0;0;0.00
6400;SCP;233879;0;0;0;0.00
6400;SCP;234466;0;0;0;0.00
6400;SCP;242690;0;0;0;0.00
6400;SCP;236532;0;0;0;0.00
6400;KAB;381;0;0;0;0.00
6400;KAB;321;0;0;0;0.00
6400;KAB;318;0;0;0;0.00
6400;KAB;321;0;0;0;0.00
6400;KAB;318;0;0;0;0.00
6400;KAB;317;0;0;0;0.00
6400;KAB;316;0;0;0;0.00
6400;KAB;323;0;0;0;0.00
6400;KAB;316;0;0;0;0.00
6400;KAB;316;0;0;0;0.00
6400;KAB;320;0;0;0;0.00
6400;KAB;318;0;0;0;0.00
6400;KAB;321;0;0;0;0.00
6400;KAB;328;0;0;0;0.00
6400;KAB;318;0;0;0;0.00
6400;KAB;317;0;0;0;0.00
6400;KAB;319;0;0;0;0.00
6400;KAB;317;0;0;0;0.00
6400;KAB;318;0;0;0;0.00
6400;KAB;319;0;0;0;0.00
6400;KAB;322;0;0;0;0.00
6400;KAB;274;0;0;0;0.00
6400;KAB;271;0;0;0;0.00
6400;KAB;270;0;0;0;0.00
6400;KAB;271;0;0;0;0.00
6400;KAB;270;0;0;0;0.00
6400;KAB;267;0;0;0;0.00
6400;KAB;269;0;0;0;0.00
6400;KAB;270;0;0;0;0.00
6400;KAB;280;0;0;0;0.00
6400;KAB;269;0;0;0;0.00
6400;KAB;269;0;0;0;0.00
6400;KAB;269;0;0;0;0.00
6400;KAB;273;0;0;0;0.00
6400;KAB;272;0;0;0;0.00
6400;KAB;271;0;0;0;0.00
6400;KAB;267;0;0;0;0.00
6400;KAB;270;0;0;0;0.00
6400;KAB;267;0;0;0;0.00
6400;KAB;269;0;0;0;0.00
6400;BFDC;559;0;0;0;1.27
6400;BFDC;556;0;0;0;1.27
6400;BFDC;553;0;0;0;1.27
6400;BFDC;552;0;0;0;1.27
6400;BFDC;553;0;0;0;1.27
6400;BFDC;553;0;0;0;1.27
6400;BFDC;558;0;0;0;1.27
6400;BFDC;556;0;0;0;1.27
6400;BFDC;557;0;0;0;1.27
6400;BFDC;557;0;0;0;1.27
6400;BFDC;552;0;0;0;1.27
6400;BFDC;554;0;0;0;1.27
6400;BFDC;554;0;0;0;1.27
6400;BFDC;555;0;0;0;1.27
6400;BFDC;555;0;0;0;1.27
6400;BFDC;552;0;0;0;1.27
6400;BFDC;553;0;0;0;1.27
6400;BFDC;551;0;0;0;1.27
6400;BFDC;552;0;0;0;1.27
6400;BFDC;554;0;0;0;1.27
6400;BFDC;218;0;0;0;0.45
6400;BFDC;214;0;0;0;0.45
6400;BFDC;214;0;0;0;0.45
6400;BFDC;213;0;0;0;0.45
6400;BFDC;219;0;0;0;0.45
6400;BFDC;214;0;0;0;0.45
6400;BFDC;213;0;0;0;0.45
6400;BFDC;213;0;0;0;0.45
6400;BFDC;214;0;0;0;0.45
6400;BFDC;213;0;0;0;0.45
6400;BFDC;219;0;0;0;0.45
6400;BFDC;213;0;0;0;0.45
6400;BFDC;213;0;0;0;0.45
6400;BFDC;213;0;0;0;0.45
6400;BFDC;214;0;0;0;0.45
6400;BFDC;213;0;0;0;0.45
6400;BFDC;213;0;0;0;0.45
6400;BFDC;215;0;0;0;0.45
6400;BFDC;214;0;0;0;0.45
6400;BFDC;215;0;0;0;0.45
6400;CRA;520;0;0;0;0.88
6400;CRA;411;0;0;0;0.88
6400;CRA;419;0;0;0;0.88
6400;CRA;412;0;0;0;0.88
6400;CRA;408;0;0;0;0.88
6400;CRA;408;0;0;0;0.88
6400;CRA;408;0;0;0;0.88
6400;CRA;407;0;0;0;0.88
6400;CRA;407;0;0;0;0.88
6400;CRA;411;0;0;0;0.88
6400;CRA;413;0;0;0;0.88
6400;CRA;407;0;0;0;0.88
6400;CRA;407;0;0;0;0.88
6400;CRA;408;0;0;0;0.88
6400;CRA;412;0;0;0;0.88
6400;CRA;412;0;0;0;0.88
6400;CRA;413;0;0;0;0.88
6400;CRA;413;0;0;0;0.88
6400;CRA;418;0;0;0;0.88
6400;CRA;408;0;0;0;0.88
6400;CRA;148;0;0;0;0.11
6400;CRA;105;0;0;0;0.11
6400;CRA;103;0;0;0;0.11
6400;CRA;102;0;0;0;0.11
6400;CRA;101;0;0;0;0.11
6400;CRA;101;0;0;0;0.11
6400;CRA;106;0;0;0;0.11
6400;CRA;101;0;0;0;0.11
6400;CRA;100;0;0;0;0.11
6400;CRA;100;0;0;0;0.11
6400;CRA;100;0;0;0;0.11
6400;CRA;100;0;0;0;0.11
6400;CRA;99;0;0;0;0.11
6400;CRA;99;0;0;0;0.11
6400;CRA;99;0;0;0;0.11
6400;CRA;99;0;0;0;0.11
6400;CRA;99;0;0;0;0.11
6400;CRA;99;0;0;0;0.11
6400;CRA;99;0;0;0;0.11
6400;CRA;98;0;0;0;0.11
12800;RULT;12751;0;0;0;4.55
12800;RULT;12682;0;0;0;4.55
12800;RULT;12706;0;0;0;4.55
12800;RULT;12704;0;0;0;4.55
12800;RULT;12770;0;0;0;4.55
12800;RULT;12734;0;0;0;4.55
12800;RULT;12731;0;0;0;4.55
12800;RULT;12697;0;0;0;4.55
12800;RULT;12709;0;0;0;4.55
12800;RULT;12686;0;0;0;4.55
12800;RULT;12750;0;0;0;4.55
12800;RULT;12725;0;0;0;4.55
12800;RULT;12743;0;0;0;4.55
12800;RULT;12709;0;0;0;4.55
12800;RULT;12747;0;0;0;4.55
12800;RULT;12708;0;0;0;4.55
12800;RULT;12726;0;0;0;4.55
12800;RULT;12715;0;0;0;4.55
12800;RULT;12766;0;0;0;4.55
12800;RULT;12763;0;0;0;4.55
12800;RULT;321;0;0;0;0.46
12800;RULT;306;0;0;0;0.46
12800;RULT;300;0;0;0;0.46
12800;RULT;300;0;0;0;0.46
12800;RULT;301;0;0;0;0.46
12800;RULT;298;0;0;0;0.46
12800;RULT;298;0;0;0;0.46
12800;RULT;300;0;0;0;0.46
12800;RULT;300;0;0;0;0.46
12800;RULT;299;0;0;0;0.46
12800;RULT;299;0;0;0;0.46
12800;RULT;299;0;0;0;0.46
12800;RULT;304;0;0;0;0.46
12800;RULT;298;0;0;0;0.46
12800;RULT;299;0;0;0;0.46
12800;RULT;300;0;0;0;0.46
12800;RULT;298;0;0;0;0.46
12800;RULT;299;0;0;0;0.46
12800;RULT;299;0;0;0;0.46
12800;RULT;299;0;0;0;0.46
12800;ILP;272463;0;0;0;0.00
12800;ILP;261967;0;0;0;0.00
12800;ILP;268825;0;0;0;0.00
12800;ILP;261656;0;0;0;0.00
12800;ILP;272659;0;0;0;0.00
12800;ILP;260038;0;0;0;0.00
12800;ILP;254973;0;0;0;0.00
12800;ILP;247910;0;0;0;0.00
12800;ILP;247800;0;0;0;0.00
12800;ILP;249066;0;0;0;0.00
12800;ILP;249300;0;0;0;0.00
12800;ILP;258625;0;0;0;0.00
12800;ILP;248411;0;0;0;0.00
12800;ILP;254817;0;0;0;0.00
12800;ILP;247453;0;0;0;0.00
12800;ILP;260566;0;0;0;0.00
12800;ILP;249130;0;0;0;0.00
12800;ILP;255132;0;0;0;0.00
12800;ILP;248547;0;0;0;0.00
12800;ILP;248386;0;0;0;0.00
12800;ILP;231459;0;0;0;0.00
12800;ILP;232398;0;0;0;0.00
12800;ILP;244746;0;0;0;0.00
12800;ILP;247583;0;0;0;0.00
12800;ILP;245532;0;0;0;0.00
12800;ILP;241577;0;0;0;0.00
12800;ILP;240974;0;0;0;0.00
12800;ILP;241257;0;0;0;0.00
12800;ILP;248730;0;0;0;0.00
12800;ILP;249652;0;0;0;0.00
12800;ILP;249733;0;0;0;0.00
12800;ILP;249396;0;0;0;0.00
12800;ILP;250122;0;0;0;0.00
12800;ILP;248560;0;0;0;0.00
12800;ILP;246953;0;0;0;0.00
12800;ILP;235975;0;0;0;0.00
12800;ILP;234978;0;0;0;0.00
12800;ILP;236413;0;0;0;0.00
12800;ILP;234441;0;0;0;0.00
12800;ILP;234616;0;0;0;0.00
12800;CP;2378579;0;0;1;0.00
12800;CP;2381900;0;0;1;0.00
12800;CP;2378828;0;0;1;0.00
12800;CP;2379466;0;0;1;0.00
12800;CP;2366958;0;0;1;0.00
12800;CP;2367385;0;0;1;0.00
12800;CP;2366937;0;0;1;0.00
12800;CP;2365257;0;0;1;0.00
12800;CP;2369555;0;0;1;0.00
12800;CP;2364464;0;0;1;0.00
12800;CP;2365825;0;0;1;0.00
12800;CP;2354371;0;0;1;0.00
12800;CP;2353066;0;0;1;0.00
12800;CP;2347443;0;0;1;0.00
12800;CP;2337493;0;0;1;0.00
12800;CP;2335454;0;0;1;0.00
12800;CP;2338073;0;0;1;0.00
12800;CP;2336330;0;0;1;0.00
12800;CP;2323515;0;0;1;0.00
12800;CP;2321853;0;0;1;0.00
12800;CP;1252208;0;0;0;0.00
12800;CP;1256505;0;0;0;0.00
12800;CP;1251163;0;0;0;0.00
12800;CP;1249809;0;0;0;0.00
12800;CP;1261550;0;0;0;0.00
12800;CP;1251373;0;0;0;0.00
12800;CP;1252045;0;0;0;0.00
12800;CP;1263495;0;0;0;0.00
12800;CP;1253358;0;0;0;0.00
12800;CP;1251278;0;0;0;0.00
12800;CP;1257445;0;0;0;0.00
12800;CP;1246367;0;0;0;0.00
12800;CP;1252235;0;0;0;0.00
12800;CP;1257876;0;0;0;0.00
12800;CP;1249811;0;0;0;0.00
12800;CP;1246513;0;0;0;0.00
12800;CP;1252712;0;0;0;0.00
12800;CP;1245816;0;0;0;0.00
12800;CP;1246756;0;0;0;0.00
12800;CP;1256831;0;0;0;0.00
12800;SCP;1505533;0;0;0;0.00
12800;SCP;1498729;0;0;0;0.00
12800;SCP;1493115;0;0;0;0.00
12800;SCP;1485146;0;0;0;0.00
12800;SCP;1488892;0;0;0;0.00
12800;SCP;1488508;0;0;0;0.00
12800;SCP;1480874;0;0;0;0.00
12800;SCP;1464464;0;0;0;0.00
12800;SCP;1641984;0;0;0;0.00
12800;SCP;1647624;0;0;0;0.00
12800;SCP;1672187;0;0;0;0.00
12800;SCP;1577201;0;0;0;0.00
12800;SCP;1512101;0;0;0;0.00
12800;SCP;1513662;0;0;0;0.00
12800;SCP;1515972;0;0;0;0.00
12800;SCP;1504420;0;0;0;0.00
12800;SCP;1513415;0;0;0;0.00
12800;SCP;1518309;0;0;0;0.00
12800;SCP;1517174;0;0;0;0.00
12800;SCP;1520368;0;0;0;0.00
12800;SCP;562270;0;0;0;0.00
12800;SCP;562801;0;0;0;0.00
12800;SCP;561837;0;0;0;0.00
12800;SCP;562099;0;0;0;0.00
12800;SCP;561582;0;0;0;0.00
12800;SCP;569502;0;0;0;0.00
12800;SCP;562040;0;0;0;0.00
12800;SCP;562064;0;0;0;0.00
12800;SCP;559890;0;0;0;0.00
12800;SCP;560128;0;0;0;0.00
12800;SCP;561966;0;0;0;0.00
12800;SCP;561682;0;0;0;0.00
12800;SCP;571646;0;0;0;0.00
12800;SCP;560225;0;0;0;0.00
12800;SCP;561709;0;0;0;0.00
12800;SCP;562239;0;0;0;0.00
12800;SCP;562884;0;0;0;0.00
12800;SCP;563150;0;0;0;0.00
12800;SCP;560691;0;0;0;0.00
12800;SCP;561966;0;0;0;0.00
12800;KAB;2000009;0;0;1;0.00
12800;KAB;2000497;0;0;1;0.00
12800;KAB;2000649;0;0;1;0.00
12800;KAB;2000935;0;0;1;0.00
12800;KAB;2000976;0;0;1;0.00
12800;KAB;2000852;0;0;1;0.00
12800;KAB;2000389;0;0;1;0.00
12800;KAB;2000824;0;0;1;0.00
12800;KAB;2000071;0;0;1;0.00
12800;KAB;2000792;0;0;1;0.00
12800;KAB;2000636;0;0;1;0.00
12800;KAB;2000976;0;0;1;0.00
12800;KAB;2000997;0;0;1;0.00
12800;KAB;2001775;0;0;1;0.00
12800;KAB;2000336;0;0;1;0.00
12800;KAB;2000282;0;0;1;0.00
12800;KAB;2000548;0;0;1;0.00
12800;KAB;2000824;0;0;1;0.00
12800;KAB;2000580;0;0;1;0.00
12800;KAB;2000405;0;0;1;0.00
12800;KAB;827;0;0;0;0.00
12800;KAB;590;0;0;0;0.00
12800;KAB;589;0;0;0;0.00
12800;KAB;586;0;0;0;0.00
12800;KAB;600;0;0;0;0.00
12800;KAB;587;0;0;0;0.00
12800;KAB;590;0;0;0;0.00
12800;KAB;586;0;0;0;0.00
12800;KAB;590;0;0;0;0.00
12800;KAB;586;0;0;0;0.00
12800;KAB;586;0;0;0;0.00
12800;KAB;596;0;0;0;0.00
12800;KAB;585;0;0;0;0.00
12800;KAB;596;0;0;0;0.00
12800;KAB;583;0;0;0;0.00
12800;KAB;591;0;0;0;0.00
12800;KAB;585;0;0;0;0.00
12800;KAB;589;0;0;0;0.00
12800;KAB;588;0;0;0;0.00
12800;KAB;597;0;0;0;0.00
12800;BFDC;1047;0;0;0;1.07
12800;BFDC;1013;0;0;0;1.07
12800;BFDC;1010;0;0;0;1.07
12800;BFDC;1009;0;0;0;1.07
12800;BFDC;1007;0;0;0;1.07
12800;BFDC;1007;0;0;0;1.07
12800;BFDC;1008;0;0;0;1.07
12800;BFDC;1008;0;0;0;1.07
12800;BFDC;1008;0;0;0;1.07
12800;BFDC;1013;0;0;0;1.07
12800;BFDC;1009;0;0;0;1.07
12800;BFDC;1012;0;0;0;1.07
12800;BFDC;1007;0;0;0;1.07
12800;BFDC;1011;0;0;0;1.07
12800;BFDC;1007;0;0;0;1.07
12800;BFDC;1011;0;0;0;1.07
12800;BFDC;1007;0;0;0;1.07
12800;BFDC;1013;0;0;0;1.07
12800;BFDC;1007;0;0;0;1.07
12800;BFDC;1011;0;0;0;1.07
12800;BFDC;592;0;0;0;0.57
12800;BFDC;564;0;0;0;0.57
12800;BFDC;557;0;0;0;0.57
12800;BFDC;557;0;0;0;0.57
12800;BFDC;557;0;0;0;0.57
12800;BFDC;556;0;0;0;0.57
12800;BFDC;556;0;0;0;0.57
12800;BFDC;561;0;0;0;0.57
12800;BFDC;557;0;0;0;0.57
12800;BFDC;556;0;0;0;0.57
12800;BFDC;556;0;0;0;0.57
12800;BFDC;556;0;0;0;0.57
12800;BFDC;561;0;0;0;0.57
12800;BFDC;557;0;0;0;0.57
12800;BFDC;556;0;0;0;0.57
12800;BFDC;557;0;0;0;0.57
12800;BFDC;556;0;0;0;0.57
12800;BFDC;556;0;0;0;0.57
12800;BFDC;557;0;0;0;0.57
12800;BFDC;557;0;0;0;0.57
12800;CRA;179530;0;0;0;52.17
12800;CRA;171929;0;0;0;52.17
12800;CRA;170900;0;0;0;52.17
12800;CRA;170954;0;0;0;52.17
12800;CRA;170839;0;0;0;52.17
12800;CRA;182018;0;0;0;52.17
12800;CRA;170914;0;0;0;52.17
12800;CRA;170797;0;0;0;52.17
12800;CRA;171873;0;0;0;52.17
12800;CRA;170868;0;0;0;52.17
12800;CRA;178126;0;0;0;52.17
12800;CRA;171037;0;0;0;52.17
12800;CRA;170957;0;0;0;52.17
12800;CRA;170775;0;0;0;52.17
12800;CRA;171868;0;0;0;52.17
12800;CRA;182106;0;0;0;52.17
12800;CRA;170900;0;0;0;52.17
12800;CRA;170773;0;0;0;52.17
12800;CRA;170755;0;0;0;52.17
12800;CRA;170720;0;0;0;52.17
12800;CRA;359;0;0;0;0.04
12800;CRA;161;0;0;0;0.04
12800;CRA;158;0;0;0;0.04
12800;CRA;157;0;0;0;0.04
12800;CRA;157;0;0;0;0.04
12800;CRA;157;0;0;0;0.04
12800;CRA;157;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
12800;CRA;164;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
12800;CRA;157;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
12800;CRA;156;0;0;0;0.04
400;ULT;59296;0;0;0;407.43
400;ULT;59185;0;0;0;407.43
400;ULT;68087;0;0;0;407.43
400;ULT;58983;0;0;0;407.43
400;ULT;59054;0;0;0;407.43
400;ULT;59300;0;0;0;407.43
400;ULT;58931;0;0;0;407.43
400;ULT;59239;0;0;0;407.43
400;ULT;59037;0;0;0;407.43
400;ULT;59534;0;0;0;407.43
400;ULT;58939;0;0;0;407.43
400;ULT;59180;0;0;0;407.43
400;ULT;59262;0;0;0;407.43
400;ULT;59042;0;0;0;407.43
400;ULT;59204;0;0;0;407.43
400;ULT;58935;0;0;0;407.43
400;ULT;59009;0;0;0;407.43
400;ULT;58936;0;0;0;407.43
400;ULT;58984;0;0;0;407.43
400;ULT;58952;0;0;0;407.43
400;ULT;59199;0;0;0;407.41
400;ULT;59238;0;0;0;407.41
400;ULT;59128;0;0;0;407.41
400;ULT;59147;0;0;0;407.41
400;ULT;59269;0;0;0;407.41
400;ULT;59199;0;0;0;407.41
400;ULT;59150;0;0;0;407.41
400;ULT;60197;0;0;0;407.41
400;ULT;60030;0;0;0;407.41
400;ULT;59298;0;0;0;407.41
