Size;Method;Time;Status;Solution;Timeout;Scans
100;RULT;3614;1;1;0;11.23
100;RULT;3583;1;1;0;11.23
100;RULT;3580;1;1;0;11.23
100;RULT;3581;1;1;0;11.23
100;RULT;3664;1;1;0;11.23
100;RULT;3632;1;1;0;11.23
100;RULT;3583;1;1;0;11.23
100;RULT;3582;1;1;0;11.23
100;RULT;3575;1;1;0;11.23
100;RULT;3581;1;1;0;11.23
100;RULT;3586;1;1;0;11.23
100;RULT;3582;1;1;0;11.23
100;RULT;3588;1;1;0;11.23
100;RULT;3584;1;1;0;11.23
100;RULT;3577;1;1;0;11.23
100;RULT;3580;1;1;0;11.23
100;RULT;3577;1;1;0;11.23
100;RULT;3581;1;1;0;11.23
100;RULT;3584;1;1;0;11.23
100;RULT;3578;1;1;0;11.23
100;RULT;3359;1;1;0;10.46
100;RULT;3360;1;1;0;10.46
100;RULT;3353;1;1;0;10.46
100;RULT;3353;1;1;0;10.46
100;RULT;3358;1;1;0;10.46
100;RULT;3360;1;1;0;10.46
100;RULT;3366;1;1;0;10.46
100;RULT;3356;1;1;0;10.46
100;RULT;3357;1;1;0;10.46
100;RULT;3359;1;1;0;10.46
100;RULT;3361;1;1;0;10.46
100;RULT;3352;1;1;0;10.46
100;RULT;3355;1;1;0;10.46
100;RULT;3350;1;1;0;10.46
100;RULT;3350;1;1;0;10.46
100;RULT;3359;1;1;0;10.46
100;RULT;3362;1;1;0;10.46
100;RULT;3358;1;1;0;10.46
100;RULT;3350;1;1;0;10.46
100;RULT;3356;1;1;0;10.46
100;RULT;2479;1;1;0;8.06
100;RULT;2475;1;1;0;8.06
100;RULT;2478;1;1;0;8.06
100;RULT;2488;1;1;0;8.06
100;RULT;2483;1;1;0;8.06
100;RULT;2479;1;1;0;8.06
100;RULT;2472;1;1;0;8.06
100;RULT;2477;1;1;0;8.06
100;RULT;2483;1;1;0;8.06
100;RULT;2480;1;1;0;8.06
100;RULT;2483;1;1;0;8.06
100;RULT;2494;1;1;0;8.06
100;RULT;2477;1;1;0;8.06
100;RULT;2478;1;1;0;8.06
100;RULT;2476;1;1;0;8.06
100;RULT;2482;1;1;0;8.06
100;RULT;2482;1;1;0;8.06
100;RULT;2485;1;1;0;8.06
100;RULT;2476;1;1;0;8.06
100;RULT;2476;1;1;0;8.06
100;ILP;617685;1;1;0;0.00
100;ILP;558559;1;1;0;0.00
100;ILP;545681;1;1;0;0.00
100;ILP;552214;1;1;0;0.00
100;ILP;552101;1;1;0;0.00
100;ILP;545803;1;1;0;0.00
100;ILP;558832;1;1;0;0.00
100;ILP;545446;1;1;0;0.00
100;ILP;535985;1;1;0;0.00
100;ILP;561116;1;1;0;0.00
100;ILP;553898;1;1;0;0.00
100;ILP;536508;1;1;0;0.00
100;ILP;539660;1;1;0;0.00
100;ILP;526780;1;1;0;0.00
100;ILP;531644;1;1;0;0.00
100;ILP;545203;1;1;0;0.00
100;ILP;535072;1;1;0;0.00
100;ILP;547327;1;1;0;0.00
100;ILP;547874;1;1;0;0.00
100;ILP;553292;1;1;0;0.00
100;ILP;664955;1;1;0;0.00
100;ILP;591156;1;1;0;0.00
100;ILP;570444;1;1;0;0.00
100;ILP;593389;1;1;0;0.00
100;ILP;593167;1;1;0;0.00
100;ILP;557229;1;1;0;0.00
100;ILP;586901;1;1;0;0.00
100;ILP;565571;1;1;0;0.00
100;ILP;554094;1;1;0;0.00
100;ILP;574119;1;1;0;0.00
100;ILP;572695;1;1;0;0.00
100;ILP;572645;1;1;0;0.00
100;ILP;566422;1;1;0;0.00
100;ILP;563991;1;1;0;0.00
100;ILP;573455;1;1;0;0.00
100;ILP;562943;1;1;0;0.00
100;ILP;571304;1;1;0;0.00
100;ILP;563652;1;1;0;0.00
100;ILP;574531;1;1;0;0.00
100;ILP;560231;1;1;0;0.00
100;ILP;551052;1;1;0;0.00
100;ILP;501717;1;1;0;0.00
100;ILP;486091;1;1;0;0.00
100;ILP;483900;1;1;0;0.00
100;ILP;488861;1;1;0;0.00
100;ILP;483461;1;1;0;0.00
100;ILP;473438;1;1;0;0.00
100;ILP;482352;1;1;0;0.00
100;ILP;477529;1;1;0;0.00
100;ILP;481433;1;1;0;0.00
100;ILP;480741;1;1;0;0.00
100;ILP;481925;1;1;0;0.00
100;ILP;481995;1;1;0;0.00
100;ILP;481935;1;1;0;0.00
100;ILP;487113;1;1;0;0.00
100;ILP;481064;1;1;0;0.00
100;ILP;477686;1;1;0;0.00
100;ILP;485183;1;1;0;0.00
100;ILP;482387;1;1;0;0.00
100;ILP;475777;1;1;0;0.00
100;SCP;2489459;0;0;1;0.00
100;SCP;2488752;0;0;1;0.00
100;SCP;2498599;0;0;1;0.00
100;SCP;2489869;0;0;1;0.00
100;SCP;2489815;0;0;1;0.00
100;SCP;2529217;0;0;1;0.00
100;SCP;2491142;0;0;1;0.00
100;SCP;2533047;0;0;1;0.00
100;SCP;2489524;0;0;1;0.00
100;SCP;2495056;0;0;1;0.00
100;SCP;2519314;0;0;1;0.00
100;SCP;2519265;0;0;1;0.00
100;SCP;2497228;0;0;1;0.00
100;SCP;2486616;0;0;1;0.00
100;SCP;2487430;0;0;1;0.00
100;SCP;2527595;0;0;1;0.00
100;SCP;2521602;0;0;1;0.00
100;SCP;2529943;0;0;1;0.00
100;SCP;2521689;0;0;1;0.00
100;SCP;2520050;0;0;1;0.00
100;SCP;2460775;0;0;1;0.00
100;SCP;2467291;0;0;1;0.00
100;SCP;2461302;0;0;1;0.00
100;SCP;2403586;0;0;1;0.00
100;SCP;2395601;0;0;1;0.00
100;SCP;2472497;0;0;1;0.00
100;SCP;2457800;0;0;1;0.00
100;SCP;2469406;0;0;1;0.00
100;SCP;2458509;0;0;1;0.00
100;SCP;2458491;0;0;1;0.00
100;SCP;2453645;0;0;1;0.00
100;SCP;2468287;0;0;1;0.00
100;SCP;2457155;0;0;1;0.00
100;SCP;2458853;0;0;1;0.00
100;SCP;2459597;0;0;1;0.00
100;SCP;2458793;0;0;1;0.00
100;SCP;2460068;0;0;1;0.00
100;SCP;2465669;0;0;1;0.00
100;SCP;2455836;0;0;1;0.00
100;SCP;2461849;0;0;1;0.00
100;SCP;627096;1;1;0;0.00
100;SCP;626275;1;1;0;0.00
100;SCP;627719;1;1;0;0.00
100;SCP;621811;1;1;0;0.00
100;SCP;624142;1;1;0;0.00
100;SCP;620842;1;1;0;0.00
100;SCP;626919;1;1;0;0.00
100;SCP;622785;1;1;0;0.00
100;SCP;626963;1;1;0;0.00
100;SCP;627527;1;1;0;0.00
100;SCP;621714;1;1;0;0.00
100;SCP;633176;1;1;0;0.00
100;SCP;622057;1;1;0;0.00
100;SCP;627600;1;1;0;0.00
100;SCP;614524;1;1;0;0.00
100;SCP;626826;1;1;0;0.00
100;SCP;627871;1;1;0;0.00
100;SCP;632276;1;1;0;0.00
100;SCP;627252;1;1;0;0.00
100;SCP;628549;1;1;0;0.00
100;KAB;1162470;1;1;0;0.00
100;KAB;1162569;1;1;0;0.00
100;KAB;1162535;1;1;0;0.00
100;KAB;1162621;1;1;0;0.00
100;KAB;1162862;1;1;0;0.00
100;KAB;1161431;1;1;0;0.00
100;KAB;1161792;1;1;0;0.00
100;KAB;1162000;1;1;0;0.00
100;KAB;1162575;1;1;0;0.00
100;KAB;1162980;1;1;0;0.00
100;KAB;1163502;1;1;0;0.00
100;KAB;1162501;1;1;0;0.00
100;KAB;1161302;1;1;0;0.00
100;KAB;1161718;1;1;0;0.00
100;KAB;1161853;1;1;0;0.00
100;KAB;1162280;1;1;0;0.00
100;KAB;1169921;1;1;0;0.00
100;KAB;1163547;1;1;0;0.00
100;KAB;1162775;1;1;0;0.00
100;KAB;1161601;1;1;0;0.00
100;KAB;1151823;1;1;0;0.00
100;KAB;1150267;1;1;0;0.00
100;KAB;1148118;1;1;0;0.00
100;KAB;1150592;1;1;0;0.00
100;KAB;1150356;1;1;0;0.00
100;KAB;1148532;1;1;0;0.00
100;KAB;1148765;1;1;0;0.00
100;KAB;1150993;1;1;0;0.00
100;KAB;1150107;1;1;0;0.00
100;KAB;1150665;1;1;0;0.00
100;KAB;1150417;1;1;0;0.00
100;KAB;1149244;1;1;0;0.00
100;KAB;1150285;1;1;0;0.00
100;KAB;1148319;1;1;0;0.00
100;KAB;1149499;1;1;0;0.00
100;KAB;1149599;1;1;0;0.00
100;KAB;1153506;1;1;0;0.00
100;KAB;1149514;1;1;0;0.00
100;KAB;1147924;1;1;0;0.00
100;KAB;1147747;1;1;0;0.00
100;KAB;1151708;1;1;0;0.00
100;KAB;1152464;1;1;0;0.00
100;KAB;1152997;1;1;0;0.00
100;KAB;1152422;1;1;0;0.00
100;KAB;1151340;1;1;0;0.00
100;KAB;1150714;1;1;0;0.00
100;KAB;1150318;1;1;0;0.00
100;KAB;1151281;1;1;0;0.00
100;KAB;1151375;1;1;0;0.00
100;KAB;1150621;1;1;0;0.00
100;KAB;1151541;1;1;0;0.00
100;KAB;1151105;1;1;0;0.00
100;KAB;1151996;1;1;0;0.00
100;KAB;1151703;1;1;0;0.00
100;KAB;1151674;1;1;0;0.00
100;KAB;1152103;1;1;0;0.00
100;KAB;1152277;1;1;0;0.00
100;KAB;1150533;1;1;0;0.00
100;KAB;1150541;1;1;0;0.00
100;KAB;1150624;1;1;0;0.00
100;BFDC;717;1;1;0;4.03
100;BFDC;726;1;1;0;4.03
100;BFDC;717;1;1;0;4.03
100;BFDC;714;1;1;0;4.03
100;BFDC;716;1;1;0;4.03
100;BFDC;723;1;1;0;4.03
100;BFDC;714;1;1;0;4.03
100;BFDC;714;1;1;0;4.03
100;BFDC;715;1;1;0;4.03
100;BFDC;724;1;1;0;4.03
100;BFDC;716;1;1;0;4.03
100;BFDC;714;1;1;0;4.03
100;BFDC;714;1;1;0;4.03
100;BFDC;727;1;1;0;4.03
100;BFDC;723;1;1;0;4.03
100;BFDC;714;1;1;0;4.03
100;BFDC;715;1;1;0;4.03
100;BFDC;727;1;1;0;4.03
100;BFDC;725;1;1;0;4.03
100;BFDC;722;1;1;0;4.03
100;BFDC;655;1;1;0;3.58
100;BFDC;679;1;1;0;3.58
100;BFDC;650;1;1;0;3.58
100;BFDC;650;1;1;0;3.58
100;BFDC;651;1;1;0;3.58
100;BFDC;658;1;1;0;3.58
100;BFDC;652;1;1;0;3.58
100;BFDC;652;1;1;0;3.58
100;BFDC;653;1;1;0;3.58
100;BFDC;653;1;1;0;3.58
100;BFDC;652;1;1;0;3.58
100;BFDC;652;1;1;0;3.58
100;BFDC;651;1;1;0;3.58
100;BFDC;652;1;1;0;3.58
100;BFDC;653;1;1;0;3.58
100;BFDC;651;1;1;0;3.58
100;BFDC;651;1;1;0;3.58
100;BFDC;652;1;1;0;3.58
100;BFDC;657;1;1;0;3.58
100;BFDC;654;1;1;0;3.58
100;BFDC;656;1;1;0;3.66
100;BFDC;659;1;1;0;3.66
100;BFDC;654;1;1;0;3.66
100;BFDC;652;1;1;0;3.66
100;BFDC;650;1;1;0;3.66
100;BFDC;657;1;1;0;3.66
100;BFDC;651;1;1;0;3.66
100;BFDC;651;1;1;0;3.66
100;BFDC;652;1;1;0;3.66
100;BFDC;650;1;1;0;3.66
100;BFDC;651;1;1;0;3.66
100;BFDC;651;1;1;0;3.66
100;BFDC;653;1;1;0;3.66
100;BFDC;652;1;1;0;3.66
100;BFDC;657;1;1;0;3.66
100;BFDC;653;1;1;0;3.66
100;BFDC;652;1;1;0;3.66
100;BFDC;650;1;1;0;3.66
100;BFDC;657;1;1;0;3.66
100;BFDC;651;1;1;0;3.66
100;CRA;39268;1;1;0;95.73
100;CRA;39070;1;1;0;95.73
100;CRA;39054;1;1;0;95.73
100;CRA;39043;1;1;0;95.73
100;CRA;39049;1;1;0;95.73
100;CRA;39061;1;1;0;95.73
100;CRA;39046;1;1;0;95.73
100;CRA;39000;1;1;0;95.73
100;CRA;39048;1;1;0;95.73
100;CRA;39035;1;1;0;95.73
100;CRA;39052;1;1;0;95.73
100;CRA;39058;1;1;0;95.73
100;CRA;39044;1;1;0;95.73
100;CRA;39048;1;1;0;95.73
100;CRA;39043;1;1;0;95.73
100;CRA;39054;1;1;0;95.73
100;CRA;39086;1;1;0;95.73
100;CRA;39049;1;1;0;95.73
100;CRA;39048;1;1;0;95.73
100;CRA;39053;1;1;0;95.73
100;CRA;38649;1;1;0;98.24
100;CRA;38401;1;1;0;98.24
100;CRA;38354;1;1;0;98.24
100;CRA;38407;1;1;0;98.24
100;CRA;38394;1;1;0;98.24
100;CRA;38402;1;1;0;98.24
100;CRA;38428;1;1;0;98.24
100;CRA;38388;1;1;0;98.24
100;CRA;38423;1;1;0;98.24
100;CRA;38370;1;1;0;98.24
100;CRA;38381;1;1;0;98.24
100;CRA;38405;1;1;0;98.24
100;CRA;38391;1;1;0;98.24
100;CRA;38390;1;1;0;98.24
100;CRA;38403;1;1;0;98.24
100;CRA;38423;1;1;0;98.24
100;CRA;38381;1;1;0;98.24
100;CRA;38374;1;1;0;98.24
100;CRA;38423;1;1;0;98.24
100;CRA;38507;1;1;0;98.24
100;CRA;14459;1;1;0;36.48
100;CRA;14337;1;1;0;36.48
100;CRA;14340;1;1;0;36.48
100;CRA;14341;1;1;0;36.48
100;CRA;14341;1;1;0;36.48
100;CRA;14344;1;1;0;36.48
100;CRA;14334;1;1;0;36.48
100;CRA;14345;1;1;0;36.48
100;CRA;14339;1;1;0;36.48
100;CRA;14341;1;1;0;36.48
100;CRA;14341;1;1;0;36.48
100;CRA;14331;1;1;0;36.48
100;CRA;14353;1;1;0;36.48
100;CRA;14356;1;1;0;36.48
100;CRA;14338;1;1;0;36.48
100;CRA;14353;1;1;0;36.48
100;CRA;14365;1;1;0;36.48
100;CRA;14336;1;1;0;36.48
100;CRA;14350;1;1;0;36.48
100;CRA;14332;1;1;0;36.48
50;RULT;2287;1;1;0;7.67
50;RULT;2234;1;1;0;7.67
50;RULT;2229;1;1;0;7.67
50;RULT;2218;1;1;0;7.67
50;RULT;2225;1;1;0;7.67
50;RULT;2225;1;1;0;7.67
50;RULT;2230;1;1;0;7.67
50;RULT;2225;1;1;0;7.67
50;RULT;2220;1;1;0;7.67
50;RULT;2226;1;1;0;7.67
50;RULT;2223;1;1;0;7.67
50;RULT;2216;1;1;0;7.67
50;RULT;2220;1;1;0;7.67
50;RULT;2224;1;1;0;7.67
50;RULT;2221;1;1;0;7.67
50;RULT;2215;1;1;0;7.67
50;RULT;2221;1;1;0;7.67
50;RULT;2223;1;1;0;7.67
50;RULT;2225;1;1;0;7.67
50;RULT;2220;1;1;0;7.67
50;RULT;3468;1;1;0;10.80
50;RULT;3467;1;1;0;10.80
50;RULT;3460;1;1;0;10.80
50;RULT;3516;1;1;0;10.80
50;RULT;3481;1;1;0;10.80
50;RULT;3492;1;1;0;10.80
50;RULT;3488;1;1;0;10.80
50;RULT;3474;1;1;0;10.80
50;RULT;3458;1;1;0;10.80
50;RULT;3461;1;1;0;10.80
50;RULT;3515;1;1;0;10.80
50;RULT;3487;1;1;0;10.80
50;RULT;3469;1;1;0;10.80
50;RULT;3471;1;1;0;10.80
50;RULT;3475;1;1;0;10.80
50;RULT;3460;1;1;0;10.80
50;RULT;3459;1;1;0;10.80
50;RULT;3464;1;1;0;10.80
50;RULT;3468;1;1;0;10.80
50;RULT;3484;1;1;0;10.80
50;RULT;3544;1;1;0;10.50
50;RULT;3527;1;1;0;10.50
50;RULT;3528;1;1;0;10.50
50;RULT;3544;1;1;0;10.50
50;RULT;3545;1;1;0;10.50
50;RULT;3541;1;1;0;10.50
50;RULT;3534;1;1;0;10.50
50;RULT;3541;1;1;0;10.50
50;RULT;3544;1;1;0;10.50
50;RULT;3547;1;1;0;10.50
50;RULT;3544;1;1;0;10.50
50;RULT;3545;1;1;0;10.50
50;RULT;3536;1;1;0;10.50
50;RULT;3537;1;1;0;10.50
50;RULT;3526;1;1;0;10.50
50;RULT;3533;1;1;0;10.50
50;RULT;3527;1;1;0;10.50
50;RULT;3535;1;1;0;10.50
50;RULT;3529;1;1;0;10.50
50;RULT;3530;1;1;0;10.50
50;ILP;352186;1;1;0;0.00
50;ILP;339454;1;1;0;0.00
50;ILP;341724;1;1;0;0.00
50;ILP;314212;1;1;0;0.00
50;ILP;329633;1;1;0;0.00
50;ILP;327999;1;1;0;0.00
50;ILP;329129;1;1;0;0.00
50;ILP;334124;1;1;0;0.00
50;ILP;328374;1;1;0;0.00
50;ILP;326888;1;1;0;0.00
50;ILP;327436;1;1;0;0.00
50;ILP;325880;1;1;0;0.00
50;ILP;325870;1;1;0;0.00
50;ILP;327659;1;1;0;0.00
50;ILP;324220;1;1;0;0.00
50;ILP;326167;1;1;0;0.00
50;ILP;325540;1;1;0;0.00
50;ILP;332312;1;1;0;0.00
50;ILP;328852;1;1;0;0.00
50;ILP;324548;1;1;0;0.00
50;ILP;368959;1;1;0;0.00
50;ILP;354990;1;1;0;0.00
50;ILP;356604;1;1;0;0.00
50;ILP;361978;1;1;0;0.00
50;ILP;344508;1;1;0;0.00
50;ILP;348140;1;1;0;0.00
50;ILP;360549;1;1;0;0.00
50;ILP;356725;1;1;0;0.00
50;ILP;340043;1;1;0;0.00
50;ILP;339566;1;1;0;0.00
50;ILP;338204;1;1;0;0.00
50;ILP;342761;1;1;0;0.00
50;ILP;337091;1;1;0;0.00
50;ILP;342095;1;1;0;0.00
50;ILP;344527;1;1;0;0.00
50;ILP;340838;1;1;0;0.00
50;ILP;342569;1;1;0;0.00
50;ILP;347898;1;1;0;0.00
50;ILP;347119;1;1;0;0.00
50;ILP;340349;1;1;0;0.00
50;ILP;422621;1;1;0;0.00
50;ILP;416203;1;1;0;0.00
50;ILP;405672;1;1;0;0.00
50;ILP;408933;1;1;0;0.00
50;ILP;407339;1;1;0;0.00
50;ILP;408879;1;1;0;0.00
50;ILP;401329;1;1;0;0.00
50;ILP;410712;1;1;0;0.00
50;ILP;403693;1;1;0;0.00
50;ILP;405751;1;1;0;0.00
50;ILP;405136;1;1;0;0.00
50;ILP;409214;1;1;0;0.00
50;ILP;401980;1;1;0;0.00
50;ILP;407588;1;1;0;0.00
50;ILP;404418;1;1;0;0.00
50;ILP;405606;1;1;0;0.00
50;ILP;406500;1;1;0;0.00
50;ILP;405854;1;1;0;0.00
50;ILP;405488;1;1;0;0.00
50;ILP;406365;1;1;0;0.00
50;CP;1919578;1;1;0;0.00
50;CP;1832062;1;1;0;0.00
50;CP;1837133;1;1;0;0.00
50;CP;1826871;1;1;0;0.00
50;CP;2002856;0;0;1;0.00
50;CP;1968703;1;1;0;0.00
50;CP;1748915;1;1;0;0.00
50;CP;1736234;1;1;0;0.00
50;CP;1744665;1;1;0;0.00
50;CP;1742295;1;1;0;0.00
50;CP;1752915;1;1;0;0.00
50;CP;1728696;1;1;0;0.00
50;CP;1741811;1;1;0;0.00
50;CP;1743857;1;1;0;0.00
50;CP;1731222;1;1;0;0.00
50;CP;1733385;1;1;0;0.00
50;CP;1752771;1;1;0;0.00
50;CP;1746430;1;1;0;0.00
50;CP;1755816;1;1;0;0.00
50;CP;1718151;1;1;0;0.00
50;CP;1806163;1;1;0;0.00
50;CP;1749037;1;1;0;0.00
50;CP;1726236;1;1;0;0.00
50;CP;1734488;1;1;0;0.00
50;CP;1734505;1;1;0;0.00
50;CP;1740214;1;1;0;0.00
50;CP;1751847;1;1;0;0.00
50;CP;1740318;1;1;0;0.00
50;CP;1694464;1;1;0;0.00
50;CP;1688915;1;1;0;0.00
50;CP;1694393;1;1;0;0.00
50;CP;1680192;1;1;0;0.00
50;CP;1698344;1;1;0;0.00
50;CP;1696714;1;1;0;0.00
50;CP;1680181;1;1;0;0.00
50;CP;1698068;1;1;0;0.00
50;CP;1697226;1;1;0;0.00
50;CP;1673844;1;1;0;0.00
50;CP;1700359;1;1;0;0.00
50;CP;1811308;1;1;0;0.00
50;CP;1589697;1;1;0;0.00
50;CP;1529028;1;1;0;0.00
50;CP;1528550;1;1;0;0.00
50;CP;1518395;1;1;0;0.00
50;CP;1521642;1;1;0;0.00
50;CP;1536688;1;1;0;0.00
50;CP;1536315;1;1;0;0.00
50;CP;1534251;1;1;0;0.00
50;CP;1534336;1;1;0;0.00
50;CP;1532572;1;1;0;0.00
50;CP;1529573;1;1;0;0.00
50;CP;1535294;1;1;0;0.00
50;CP;1536838;1;1;0;0.00
50;CP;1534756;1;1;0;0.00
50;CP;1532108;1;1;0;0.00
50;CP;1536244;1;1;0;0.00
50;CP;1531901;1;1;0;0.00
50;CP;1527757;1;1;0;0.00
50;CP;1541313;1;1;0;0.00
50;CP;1616492;1;1;0;0.00
50;SCP;440486;1;1;0;0.00
50;SCP;438668;1;1;0;0.00
50;SCP;438290;1;1;0;0.00
50;SCP;438218;1;1;0;0.00
50;SCP;443211;1;1;0;0.00
50;SCP;437289;1;1;0;0.00
50;SCP;439859;1;1;0;0.00
50;SCP;439422;1;1;0;0.00
50;SCP;443833;1;1;0;0.00
50;SCP;438216;1;1;0;0.00
50;SCP;438543;1;1;0;0.00
50;SCP;439717;1;1;0;0.00
50;SCP;437372;1;1;0;0.00
50;SCP;441147;1;1;0;0.00
50;SCP;437444;1;1;0;0.00
50;SCP;441834;1;1;0;0.00
50;SCP;438498;1;1;0;0.00
50;SCP;439640;1;1;0;0.00
50;SCP;438546;1;1;0;0.00
50;SCP;439574;1;1;0;0.00
50;SCP;1997234;0;0;1;0.00
50;SCP;1991272;1;1;0;0.00
50;SCP;1969141;1;1;0;0.00
50;SCP;1969767;1;1;0;0.00
50;SCP;1966963;1;1;0;0.00
50;SCP;1969620;1;1;0;0.00
50;SCP;1964568;1;1;0;0.00
50;SCP;1975621;1;1;0;0.00
50;SCP;1960600;1;1;0;0.00
50;SCP;1978445;1;1;0;0.00
50;SCP;1962437;1;1;0;0.00
50;SCP;1983761;1;1;0;0.00
50;SCP;1966136;1;1;0;0.00
50;SCP;1965434;1;1;0;0.00
50;SCP;1974469;1;1;0;0.00
50;SCP;1975896;1;1;0;0.00
50;SCP;1968967;1;1;0;0.00
50;SCP;1970174;1;1;0;0.00
50;SCP;1974742;1;1;0;0.00
50;SCP;1970913;1;1;0;0.00
50;SCP;1335564;1;1;0;0.00
50;SCP;1306407;1;1;0;0.00
50;SCP;1312281;1;1;0;0.00
50;SCP;1305353;1;1;0;0.00
50;SCP;1302999;1;1;0;0.00
50;SCP;1305802;1;1;0;0.00
50;SCP;1301567;1;1;0;0.00
50;SCP;1306181;1;1;0;0.00
50;SCP;1313971;1;1;0;0.00
50;SCP;1304516;1;1;0;0.00
50;SCP;1305047;1;1;0;0.00
50;SCP;1304191;1;1;0;0.00
50;SCP;1305856;1;1;0;0.00
50;SCP;1307365;1;1;0;0.00
50;SCP;1301979;1;1;0;0.00
50;SCP;1304579;1;1;0;0.00
50;SCP;1306685;1;1;0;0.00
50;SCP;1306814;1;1;0;0.00
50;SCP;1305430;1;1;0;0.00
50;SCP;1303580;1;1;0;0.00
50;KAB;1016856;1;1;0;0.00
50;KAB;1017543;1;1;0;0.00
50;KAB;1018176;1;1;0;0.00
50;KAB;1017721;1;1;0;0.00
50;KAB;1017263;1;1;0;0.00
50;KAB;1017218;1;1;0;0.00
50;KAB;1016368;1;1;0;0.00
50;KAB;1018381;1;1;0;0.00
50;KAB;1014992;1;1;0;0.00
50;KAB;1016229;1;1;0;0.00
50;KAB;1016156;1;1;0;0.00
50;KAB;1013919;1;1;0;0.00
50;KAB;1015435;1;1;0;0.00
50;KAB;1014784;1;1;0;0.00
50;KAB;1018326;1;1;0;0.00
50;KAB;1015084;1;1;0;0.00
50;KAB;1019512;1;1;0;0.00
50;KAB;1014598;1;1;0;0.00
50;KAB;1016355;1;1;0;0.00
50;KAB;1015884;1;1;0;0.00
50;KAB;957988;1;1;0;0.00
50;KAB;959925;1;1;0;0.00
50;KAB;960968;1;1;0;0.00
50;KAB;959744;1;1;0;0.00
50;KAB;960968;1;1;0;0.00
50;KAB;958393;1;1;0;0.00
50;KAB;960847;1;1;0;0.00
50;KAB;960641;1;1;0;0.00
50;KAB;959424;1;1;0;0.00
50;KAB;962317;1;1;0;0.00
50;KAB;958812;1;1;0;0.00
50;KAB;960467;1;1;0;0.00
50;KAB;959897;1;1;0;0.00
50;KAB;960966;1;1;0;0.00
50;KAB;960302;1;1;0;0.00
50;KAB;960008;1;1;0;0.00
50;KAB;961303;1;1;0;0.00
50;KAB;962196;1;1;0;0.00
50;KAB;959612;1;1;0;0.00
50;KAB;961683;1;1;0;0.00
50;KAB;977345;1;1;0;0.00
50;KAB;977404;1;1;0;0.00
50;KAB;974255;1;1;0;0.00
50;KAB;975914;1;1;0;0.00
50;KAB;977227;1;1;0;0.00
50;KAB;972717;1;1;0;0.00
50;KAB;973256;1;1;0;0.00
50;KAB;975283;1;1;0;0.00
50;KAB;972816;1;1;0;0.00
50;KAB;976849;1;1;0;0.00
50;KAB;973564;1;1;0;0.00
50;KAB;976659;1;1;0;0.00
50;KAB;973131;1;1;0;0.00
50;KAB;975768;1;1;0;0.00
50;KAB;972487;1;1;0;0.00
50;KAB;972830;1;1;0;0.00
50;KAB;972452;1;1;0;0.00
50;KAB;972714;1;1;0;0.00
50;KAB;975241;1;1;0;0.00
50;KAB;973014;1;1;0;0.00
50;BFDC;531;1;1;0;3.53
50;BFDC;528;1;1;0;3.53
50;BFDC;531;1;1;0;3.53
50;BFDC;530;1;1;0;3.53
50;BFDC;530;1;1;0;3.53
50;BFDC;528;1;1;0;3.53
50;BFDC;528;1;1;0;3.53
50;BFDC;536;1;1;0;3.53
50;BFDC;532;1;1;0;3.53
50;BFDC;533;1;1;0;3.53
50;BFDC;530;1;1;0;3.53
50;BFDC;531;1;1;0;3.53
50;BFDC;540;1;1;0;3.53
50;BFDC;529;1;1;0;3.53
50;BFDC;531;1;1;0;3.53
50;BFDC;529;1;1;0;3.53
50;BFDC;529;1;1;0;3.53
50;BFDC;531;1;1;0;3.53
50;BFDC;529;1;1;0;3.53
50;BFDC;530;1;1;0;3.53
50;BFDC;533;1;1;0;3.41
50;BFDC;528;1;1;0;3.41
50;BFDC;526;1;1;0;3.41
50;BFDC;528;1;1;0;3.41
50;BFDC;527;1;1;0;3.41
50;BFDC;526;1;1;0;3.41
50;BFDC;524;1;1;0;3.41
50;BFDC;532;1;1;0;3.41
50;BFDC;528;1;1;0;3.41
50;BFDC;530;1;1;0;3.41
50;BFDC;534;1;1;0;3.41
50;BFDC;532;1;1;0;3.41
50;BFDC;539;1;1;0;3.41
50;BFDC;528;1;1;0;3.41
50;BFDC;525;1;1;0;3.41
50;BFDC;523;1;1;0;3.41
50;BFDC;527;1;1;0;3.41
50;BFDC;533;1;1;0;3.41
50;BFDC;526;1;1;0;3.41
50;BFDC;525;1;1;0;3.41
50;BFDC;461;1;1;0;3.08
50;BFDC;459;1;1;0;3.08
50;BFDC;457;1;1;0;3.08
50;BFDC;457;1;1;0;3.08
50;BFDC;457;1;1;0;3.08
50;BFDC;464;1;1;0;3.08
50;BFDC;457;1;1;0;3.08
50;BFDC;458;1;1;0;3.08
50;BFDC;457;1;1;0;3.08
50;BFDC;458;1;1;0;3.08
50;BFDC;457;1;1;0;3.08
50;BFDC;457;1;1;0;3.08
50;BFDC;458;1;1;0;3.08
50;BFDC;455;1;1;0;3.08
50;BFDC;457;1;1;0;3.08
50;BFDC;456;1;1;0;3.08
50;BFDC;462;1;1;0;3.08
50;BFDC;458;1;1;0;3.08
50;BFDC;459;1;1;0;3.08
50;BFDC;456;1;1;0;3.08
50;CRA;12101;1;1;0;31.31
50;CRA;11879;1;1;0;31.31
50;CRA;11891;1;1;0;31.31
50;CRA;11896;1;1;0;31.31
50;CRA;11889;1;1;0;31.31
50;CRA;11919;1;1;0;31.31
50;CRA;11878;1;1;0;31.31
